ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0098660,inorganic ion transmembrane transport,136,-0.41532421157247823,-1.897959487966569,8.499317064236551e-6,1.99048522214056e-4,1.4862982302484972e-4,563,"tags=52%, list=27%, signal=41%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/CLIC5/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/SLC25A11/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/SNTA1/PMPCB/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/NDUFS6/NDUFV3
GO:1903047,mitotic cell cycle process,103,0.45811209533379904,1.9762816130028842,8.75148261361374e-6,2.0277371417500774e-4,1.514114293172814e-4,511,"tags=39%, list=24%, signal=31%",NES/PSME3/SUN2/DYNC1LI1/RAB35/CAV2/CKAP5/ANXA1/CLTC/PSME1/VCP/PSME2/SNX9/HNRNPU/CALM1/CHMP2A/DRG1/PPP6C/KPNB1/CDC42/TPD52L1/MAP4/KHDRBS1/CUL3/DNM2/PRKDC/DYNC1H1/FLNA/PDCD6IP/LPIN1/DCTN1/SPTBN1/ACTB/DYNLT1/CHMP4B/CFL1/IQGAP1/PPME1/CLASP2/MAPRE1
GO:0070727,cellular macromolecule localization,405,0.3174301882754465,1.6284065490910449,8.972227185728336e-6,2.0570011379490857e-4,1.5359657619889509e-4,450,"tags=29%, list=21%, signal=29%",LCP1/S100A13/EZR/DBN1/PFKFB2/PRKAA1/CORO1C/COPA/MAPT/LGALS3/MVP/SUN2/RAB35/GSN/SNX6/CD2AP/SCFD2/SQSTM1/RAB5A/NOMO3/STX12/YWHAZ/LMNB1/BCAP31/BAX/CHP1/HOMER1/FGA/VTA1/MYH9/YWHAQ/FGB/SEC22B/TMED7/CLTC/SNAP23/RUVBL2/KCNJ11/KTN1/MYO1C/NSF/VCP/PPIA/COPZ1/AP2A1/TOLLIP/YBX1/TOM1/SNCA/SEC61B/TPP1/TMSB4X/CTTN/SNX9/HNRNPU/LAMTOR1/KIF5B/ACTN4/PPID/ARHGDIA/THY1/XIRP2/PPM1A/PAK2/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/UFM1/KPNB1/CTSA/CDC42/MSN/CANX/CTSD/CAMK2D/TARDBP/GABARAPL2/SRPRB/SCARB2/ERP29/CRK/DNM2/SLMAP/VPS45/HSPA5/RABEP1/FLNA/ACSL3/PDCD6IP/SKP1/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/FILIP1/STOM/VAMP3/OSBP/SEC24C
GO:1990542,mitochondrial transmembrane transport,30,-0.6601341142028715,-2.277838586274174,1.063990774299233e-5,2.4139290691913847e-4,1.8024843709345563e-4,615,"tags=77%, list=29%, signal=55%",LETM1/PAM16/AIFM1/HSPA9/PNPT1/SLC25A20/SPG7/TST/CPT2/MDH1/CPT1B/AFG3L2/HSPD1/MPC2/SFXN1/SLC25A12/MDH2/SLC25A3/VDAC2/PMPCB/SLC25A4/TIMM21/VDAC1
GO:0098655,monoatomic cation transmembrane transport,134,-0.4146422824393433,-1.898648084585367,1.083548123723317e-5,2.4329565087313242e-4,1.8166921879029027e-4,563,"tags=51%, list=27%, signal=40%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/SNTA1/PMPCB/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/NDUFS6/NDUFV3
GO:0045184,establishment of protein localization,295,0.33743587442509904,1.6730143016546815,1.1286210354403973e-5,2.5083026685603934e-4,1.872953275784548e-4,450,"tags=32%, list=21%, signal=29%",LCP1/S100A13/PFKFB2/PRKAA1/CORO1C/COPA/MAPT/MVP/RAB35/SNX6/CD2AP/SCFD2/SQSTM1/RAB5A/NOMO3/STX12/YWHAZ/BCAP31/BAX/CHP1/FGA/VTA1/MYH9/YWHAQ/FGB/SEC22B/TMED7/CLTC/SNAP23/RUVBL2/KCNJ11/KTN1/MYO1C/NSF/VCP/PPIA/COPZ1/AP2A1/TOM1/SEC61B/CTTN/SNX9/KIF5B/ACTN4/PPID/PPM1A/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/UFM1/KPNB1/CTSA/CDC42/CANX/CTSD/TARDBP/GABARAPL2/SRPRB/SCARB2/ERP29/DNM2/VPS45/HSPA5/RABEP1/FLNA/ACSL3/PDCD6IP/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/STOM/VAMP3/OSBP/SEC24C
GO:0009083,branched-chain amino acid catabolic process,18,-0.7439715399712249,-2.2535255256803857,1.3191235606220561e-5,2.902071833368523e-4,2.1669812877842394e-4,522,"tags=89%, list=25%, signal=68%",BCKDHB/ALDH6A1/HSD17B10/DBT/HMGCL/DLD/IVD/HIBCH/AUH/MCCC2/MCCC1/ACADSB/ACAD8/ECHS1/ACAT1/HIBADH
GO:0044282,small molecule catabolic process,120,-0.43159680535412004,-1.9502930984655251,1.403251982406101e-5,3.0562828176804884e-4,2.2821308555972907e-4,561,"tags=50%, list=27%, signal=39%",SLC16A1/ENO3/PARK7/GPT2/PGK2/GPD2/GCSH/BCKDHB/PGM1/ALDH6A1/DDAH1/RBKS/HSD17B10/PGAM2/ESD/DBT/GOT1/DCXR/TST/HMGCL/DLD/HADHB/PKM/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/HIBCH/ETFA/PLIN5/AUH/SCP2/DLST/NOS1/ACSS1/MCCC2/ETFB/ACADS/MCCC1/ACADSB/ACAD8/CRAT/ETFDH/ACAA2/ALDH4A1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/ACAT1/GOT2/ACADM/HADH/HIBADH/ADHFE1/GLUL
GO:0022411,cellular component disassembly,91,0.4643058545149956,1.9624679951006316,1.7786048212265444e-5,3.83544683230833e-4,2.863933766331435e-4,438,"tags=37%, list=21%, signal=31%",LCP1/NES/ETF1/PRKAA1/CTSG/GSN/CST3/CKAP5/BAX/VTA1/CLTC/NSF/VCP/LMOD2/TOM1/KIF5B/LMOD3/CALM1/CHMP2A/SVIL/SPTAN1/SPTA1/CAPZA1/MAP4/GABARAPL2/TRIM54/LPIN1/DCTN1/SPTBN1/SNAP29/NAPA/CHMP4B/CFL1/KLC1
GO:0009081,branched-chain amino acid metabolic process,21,-0.7073421891419464,-2.233341560114025,1.9590685672581217e-5,4.1831875877335186e-4,3.1235922976406586e-4,522,"tags=86%, list=25%, signal=65%",BCKDHB/ALDH6A1/HSD17B10/DBT/HMGCL/DLD/IVD/PCCA/PCCB/HIBCH/AUH/MCCC2/MCCC1/ACADSB/ACAD8/ECHS1/ACAT1/HIBADH
GO:0070507,regulation of microtubule cytoskeleton organization,30,0.6524831302885826,2.194705612537459,2.1114628908430933e-5,4.464821530345881e-4,3.333888775015411e-4,511,"tags=67%, list=24%, signal=51%",PRKAA1/MAPT/TUBB4A/CKAP5/CLTC/SNCA/CLIP1/HNRNPU/CHMP2A/DRG1/EML2/TRIM54/DYNC1H1/DCTN1/RPS3/RAC1/CHMP4B/PAK1/CLASP2/MAPRE1
GO:0006631,fatty acid metabolic process,104,-0.44084044307102216,-1.9468045085118726,2.187908317688023e-5,0.00045819849191581873,3.421374849016191e-4,414,"tags=41%, list=20%, signal=35%",FABP5/PDK2/DBI/PRKAA2/TNXB/HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/PTGES2/MAPK14/ETFA/PLIN5/AUH/SCP2/HSD17B8/ACSS1/MGLL/ETFB/ACSL1/ACOT2/ACADS/ACADSB/NDUFAB1/ACSF2/CRAT/ETFDH/ACAA2/MECR/ECHS1/DECR1/ECI2/ECI1/ACAT1/MGST3/ACADM/HADH/ECHDC3/RGN
GO:0006897,endocytosis,113,0.43394047003039393,1.896955676705291,2.4612155456145482e-5,5.105264246046177e-4,3.812108288696218e-4,521,"tags=40%, list=25%, signal=32%",EZR/CAP1/CORO1C/LGALS3/GSN/CD93/CAV2/DBNL/RAB5A/C4BPA/MYH9/ANXA1/CLTC/MYO1C/AP2A1/ANXA2/FKBP15/TOM1/SNCA/CTTN/SNX9/ARPC3/CD9/CALM1/EPS15L1/NME1/CLTB/EHD1/CDC42/CANX/SCARB2/TGM2/DNM2/RABEP1/RAC1/SNX1/ACTB/RAB14/PAK1/PTK2/UBQLN2/APOA1/APOA2/RAB5C/C3
GO:0031334,positive regulation of protein-containing complex assembly,48,0.5597218319928632,2.110770893671615,2.503926281437982e-5,5.125007452927439e-4,3.8268505701865034e-4,414,"tags=44%, list=20%, signal=36%",LCP1/TPPP3/MAPT/LGALS3/CKAP5/BAX/ARPC2/VCP/LMOD2/SNCA/CLIP1/CTTN/SNX9/PFN1/DRG1/MSN/PFN2/DCTN1/RPS3/RAC1/CAND1
GO:0002252,immune effector process,82,0.47382428214781497,1.9706505448080458,2.5177952133298253e-5,5.125007452927439e-4,3.8268505701865034e-4,530,"tags=40%, list=25%, signal=31%",LCP1/S100A13/PRKAA1/LGALS3/CTSG/IL18/HPRT1/DUSP22/C4BPA/IGHA1/IGKC/ANXA1/SNAP23/CFH/TUBB/KIF5B/PCYT1A/IGHG1/CFB/CRK/STXBP3/IGHG3/SERPING1/F2/RPS19/TUBB4B/PAK1/PTK2/APOA1/APOA2/C3/LAMP1/DDX1
GO:0032956,regulation of actin cytoskeleton organization,64,0.5002851301735196,1.9910703021766496,2.64848587709649e-5,5.341113185477922e-4,3.988217037148223e-4,505,"tags=47%, list=24%, signal=37%",GSN/ARPC5/CD2AP/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/GMFB/ARPC3/XIRP2/HRG/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/CRK/FLNA/PFN2/SPTBN1/RAC1/PAK1/SYNPO2/ARHGAP17/APOA1/CLASP2
GO:0045010,actin nucleation,12,0.8018986490010157,2.1012516838888144,3.500721914137883e-5,6.995020485314045e-4,5.223192039925668e-4,247,"tags=75%, list=12%, signal=67%",GSN/ARPC5/ACTR2/ARPC2/LMOD2/GMFB/ARPC3/ARPC1B/LMOD3
GO:0007166,cell surface receptor signaling pathway,246,0.3421280379691131,1.6528941357145654,4.040486866119046e-5,8.000163994915711e-4,5.973734170482227e-4,597,"tags=40%, list=28%, signal=33%",EZR/HOMER2/PRKAA1/LGALS3/CTSG/LRRFIP2/MVP/PSME3/IL18/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/RAB5A/DUSP22/PADI2/NOMO3/BAX/IGHA1/HOMER1/FGA/HMGB2/UBE2O/IGKC/MYH9/IDE/FGB/ANXA1/RUVBL2/MYO1C/VCP/TOLLIP/SNCA/PPBP/PDK4/TMSB4X/CTTN/EIF2B2/ZYX/ACTN4/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/ANXA4/IGHG1/FGG/RUVBL1/CDC42/CTSD/PDIA3/KHDRBS1/CUL3/CRK/HSPA5/FLNA/CCAR2/EIF2B5/RPS3/SPTBN1/BAG3/RAC1/IGHG3/TXNDC17/GLG1/RAB14/F2/COL1A1/OXSR1/CSNK2B/IQGAP1/VPS25/PAK1/PTK2/PF4/PBXIP1/APOA1/FNTA/JUP/CLASP2/AKT1S1/EIF2B3/C3/HSP90AB1/FN1/ITGA6/CPNE3/CD44/P4HB/LRG1/DDB1/AKT2/TLN1/HSPB1/IGHM
GO:0099003,vesicle-mediated transport in synapse,37,0.6002855204669952,2.121393811480225,4.092574173785406e-5,8.030294189643796e-4,5.99623243100849e-4,425,"tags=49%, list=20%, signal=40%",RAB5A/SNAP23/AP2A1/SNCA/SNX9/ARHGDIA/ARPC3/CALM1/CLTB/CANX/DNM2/RABEP1/PFN2/STXBP3/ATP6V1E1/SNAP29/ACTB/NAPA
GO:0046785,microtubule polymerization,20,0.7103528192550389,2.144590346862287,4.149677879602104e-5,8.069641448011949e-4,6.025613086452303e-4,511,"tags=75%, list=24%, signal=57%",TPPP3/MAPT/TUBB4A/CKAP5/SNCA/CLIP1/DRG1/MAP4/EML2/DCTN1/RPS3/RAC1/PAK1/CLASP2/MAPRE1
GO:0030833,regulation of actin filament polymerization,31,0.6281141287556801,2.1267170697040894,4.223673721987834e-5,8.140850766804868e-4,6.078785189074246e-4,396,"tags=52%, list=19%, signal=43%",GSN/ARPC5/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
GO:1902903,regulation of supramolecular fiber organization,85,0.4665189956827396,1.9538661705526592,4.31076717222377e-5,8.235834123774887e-4,6.149709400817845e-4,511,"tags=44%, list=24%, signal=34%",MAPT/TUBB4A/GSN/ARPC5/CKAP5/ARPC2/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/GMFB/ARPC3/XIRP2/LMOD3/PAK2/DRG1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/EML2/TRIM54/FLNA/PFN2/DCTN1/RPS3/SPTBN1/RAC1/PAK1/SYNPO2/APOA1/CLASP2/MAPRE1
GO:0000902,cell morphogenesis,112,0.42522241810185796,1.8529675853545982,4.632663131506722e-5,8.773861130801427e-4,6.551454954853901e-4,507,"tags=41%, list=24%, signal=33%",EZR/NES/DBN1/CAP1/CORO1C/TUBB2B/MAPT/TPM4/ITGA1/HPRT1/CD2AP/DBNL/PALMD/MYH14/UCHL1/MYH9/ANXA1/FLNB/PITPNA/CTTN/KIF5B/THY1/PAK2/LARP4/MYL12B/SPTA1/MYPN/CDC42/MSN/CUL3/CRK/DNM2/PRKDC/FLNA/RAC1/SNX1/ACTB/YWHAH/F2/CFL1/IQGAP1/ACTN1/PAK1/PTK2/CLASP2/SPAG9
GO:0032984,protein-containing complex disassembly,59,0.5068200494115904,1.98408086504282,5.156122605518805e-5,9.681064685189617e-4,7.228865177428815e-4,438,"tags=44%, list=21%, signal=36%",NES/ETF1/GSN/CKAP5/VTA1/CLTC/NSF/VCP/LMOD2/TOM1/KIF5B/LMOD3/CALM1/CHMP2A/SVIL/SPTAN1/SPTA1/CAPZA1/GABARAPL2/TRIM54/SPTBN1/SNAP29/NAPA/CHMP4B/CFL1/KLC1
GO:0098657,import into cell,128,0.4019608554574582,1.786201781719593,5.828285238129785e-5,0.0010849577135595447,8.101395135322104e-4,521,"tags=38%, list=25%, signal=31%",EZR/CAP1/CORO1C/LGALS3/GSN/CD93/CAV2/DBNL/RAB5A/C4BPA/MYH9/ANXA1/CLTC/KCNJ11/MYO1C/AP2A1/ANXA2/FKBP15/TOM1/SNCA/CTTN/SNX9/ARPC3/CD9/CALM1/EPS15L1/NME1/CLTB/EHD1/CDC42/CANX/SCARB2/TGM2/DNM2/RABEP1/ACSL3/RAC1/SNX1/ACTB/RAB14/PAK1/SLC2A1/ARL6IP5/PTK2/UBQLN2/APOA1/APOA2/RAB5C/C3
GO:1901605,alpha-amino acid metabolic process,56,-0.5151249788800372,-2.047995979015917,6.523289963178735e-5,0.0012040445372714648,8.990618191892191e-4,545,"tags=52%, list=26%, signal=39%",PARK7/GPT2/GCSH/ALDH6A1/DDAH1/HSD17B10/GOT1/THAP4/HMGCL/PCBD2/IVD/HIBCH/AUH/DLST/ASPA/NOS1/MCCC2/MCCC1/ACADSB/FH/ACAD8/ALDH4A1/ALDH5A1/APIP/ACAT1/GOT2/HIBADH/ADHFE1/GLUL
GO:0007007,inner mitochondrial membrane organization,22,-0.6763201073726672,-2.1633806371150306,6.947300547283044e-5,0.0012700010802280096,9.483116664019501e-4,615,"tags=100%, list=29%, signal=72%",APOOL/LETM1/MTX1/AGK/MTX2/OPA1/HSPA9/SAMM50/IMMT/TMEM11/CHCHD3/AFG3L2/APOO/TIMM10/TIMM8B/CHCHD10/TIMM13/TIMM8A/NDUFA13/TIMM9/TMEM126A
GO:0015031,protein transport,251,0.3380802060929001,1.6429372348639444,6.997251130732836e-5,0.0012700010802280096,9.483116664019501e-4,450,"tags=33%, list=21%, signal=29%",LCP1/S100A13/PFKFB2/COPA/MVP/RAB35/SNX6/CD2AP/SCFD2/SQSTM1/RAB5A/STX12/BCAP31/CHP1/FGA/VTA1/MYH9/FGB/SEC22B/TMED7/CLTC/SNAP23/KCNJ11/KTN1/NSF/VCP/PPIA/COPZ1/AP2A1/TOM1/SEC61B/CTTN/SNX9/KIF5B/ACTN4/PPID/PPM1A/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/UFM1/KPNB1/CTSA/CDC42/CANX/TARDBP/GABARAPL2/SCARB2/ERP29/DNM2/VPS45/HSPA5/RABEP1/FLNA/ACSL3/PDCD6IP/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/VAMP3/OSBP/SEC24C
GO:0031109,microtubule polymerization or depolymerization,23,0.665544761704546,2.081381752447893,7.241043457914106e-5,0.001303387822424539,9.732415956918047e-4,511,"tags=70%, list=24%, signal=53%",TPPP3/MAPT/TUBB4A/CKAP5/SNCA/CLIP1/DRG1/MAP4/EML2/TRIM54/DCTN1/RPS3/RAC1/PAK1/CLASP2/MAPRE1
GO:0051495,positive regulation of cytoskeleton organization,42,0.5546453153928808,2.020042500911185,7.431239721348998e-5,0.0013266590256637801,9.90618237229008e-4,511,"tags=52%, list=24%, signal=41%",NES/MAPT/GSN/CKAP5/ARPC2/LMOD2/CLIP1/CTTN/SNX9/PFN1/DRG1/CDC42/DYNC1H1/FLNA/PFN2/DCTN1/RPS3/RAC1/PAK1/SYNPO2/APOA1/MAPRE1
GO:0050851,antigen receptor-mediated signaling pathway,29,0.6239432354461001,2.081544871644357,8.655084844607309e-5,0.0015168583654499048,0.001132640362776136,402,"tags=48%, list=19%, signal=40%",EZR/LGALS3/CD2AP/DUSP22/BAX/IGHA1/IGKC/EIF2B2/THY1/IGHG1/KHDRBS1/EIF2B5/RPS3/IGHG3
GO:0007051,spindle organization,40,0.5711881932489593,2.0434161769956,8.647542527379852e-5,0.0015168583654499048,0.001132640362776136,511,"tags=48%, list=24%, signal=37%",EZR/SUN2/CKAP5/MYH9/CLTC/VCP/HNRNPU/TUBB/CHMP2A/DRG1/KPNB1/MAP4/DYNC1H1/FLNA/DCTN1/RPS3/CHMP4B/CLASP2/MAPRE1
GO:0044089,positive regulation of cellular component biogenesis,89,0.4445350931857308,1.8705963076056287,8.738256096406063e-5,0.0015168583654499048,0.001132640362776136,511,"tags=38%, list=24%, signal=30%",LCP1/TPPP3/MAPT/LGALS3/ACTR2/CKAP5/BAX/ARPC2/VCP/LMOD2/SNCA/CLIP1/CTTN/SNX9/PFN1/THY1/HRG/CHMP2A/DRG1/CDC42/MSN/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/RAC1/CAND1/PAK1/SYNPO2/APOA1/CLASP2/MAPRE1
GO:0030029,actin filament-based process,200,0.35433551954670595,1.66344590871978,8.775213684420937e-5,0.0015168583654499048,0.001132640362776136,505,"tags=36%, list=24%, signal=30%",LCP1/EZR/DBN1/MYBPH/CAP1/CORO1C/MARCKS/ACTC1/TPM4/SUN2/GSN/ARPC5/ACTR2/CD2AP/DBNL/MYL6/MYH14/MYL2/MYH9/ANXA1/AQP1/ARPC2/MYO1C/LMOD2/PDLIM3/FLNB/PLS3/TMSB4X/CTTN/SNX9/PFN1/GMFB/ZYX/SMTNL2/MYLK2/ACTN4/ARPC3/XIRP2/ARPC1B/HRG/LMOD3/PAK2/SYNE2/SVIL/SPTAN1/SPTA1/MYPN/CDC42/CAPZA1/CAMK2D/TAGLN2/CUL3/CRK/DNM2/FLNA/PDCD6IP/PFN2/SPTBN1/RAC1/ACTB/CFL1/IQGAP1/MYH3/ACTN1/PAK1/SYNPO2/FLNC/ARHGAP17/PGM5/APOA1/JUP/CLASP2
GO:0099504,synaptic vesicle cycle,32,0.6104887999666226,2.070915403294233,8.912007585820142e-5,0.0015283742143241158,0.001141239263994374,425,"tags=50%, list=20%, signal=41%",RAB5A/SNAP23/AP2A1/SNCA/SNX9/ARHGDIA/ARPC3/CLTB/CANX/DNM2/PFN2/STXBP3/ATP6V1E1/SNAP29/ACTB/NAPA
GO:0007186,G protein-coupled receptor signaling pathway,50,0.5292849067694715,2.0256993328867074,1.0363168536852865e-4,0.0017496884552919026,0.0013064949318186598,540,"tags=50%, list=26%, signal=38%",EZR/AKR1C2/HOMER2/AKR1C3/GNG12/CAV2/PADI2/HOMER1/ANXA1/SNCA/PPBP/CALM1/CDC42/TGM2/FLNA/RAC1/DYNLT1/F2/OXSR1/NLN/UBQLN2/PF4/APOA1/C3/PSAP
GO:0016477,cell migration,175,0.36644291052421274,1.6934137336958746,1.0324499997536251e-4,0.0017496884552919026,0.0013064949318186598,574,"tags=39%, list=27%, signal=31%",LCP1/DEFA1/CAP1/CORO1C/TUBB2B/LGALS3/CTSG/SUN2/ITGA1/SERPINB1/ARPC5/CD2AP/DUSP22/PADI2/S100A11/BAX/HMGB2/MYH9/ANXA1/AQP1/MYO1C/PPIA/APOH/PPBP/TMSB4X/CTTN/PFN1/ACTN4/ECM1/THY1/CD9/HRG/PPIB/PAK2/SYNE2/CDC42/MSN/ARHGDIB/CUL3/LAMA4/CRK/HSPA5/FLNA/PFN2/RAC1/COL1A1/OXSR1/CSNK2B/RPS19/IQGAP1/PAK1/SYNPO2/PTK2/PF4/PBXIP1/APOA1/JUP/CLASP2/SPAG9/MAPRE1/PLAA/KRT2/FN1/ITGA6/CPNE3/RPL13A/CD44/DNAJA4/LRG1
GO:0022604,regulation of cell morphogenesis,35,0.5973427212210963,2.0790134818463746,1.164229516584542e-4,0.0019505322208624098,0.0014564652656867349,570,"tags=60%, list=27%, signal=45%",EZR/DBN1/CORO1C/PALMD/MYH14/MYH9/ANXA1/LARP4/MYL12B/SPTA1/MSN/CRK/PRKDC/RAC1/F2/CFL1/PTK2/SPAG9/PLAA/FN1/CD44
GO:0016197,endosomal transport,62,0.4787991586392921,1.8947778072676964,1.4668976634910956e-4,0.002438857336705043,0.0018210983447920794,482,"tags=47%, list=23%, signal=37%",EZR/CORO1C/DYNC1LI1/RAB35/SNX6/SQSTM1/RAB5A/STX12/UBE2O/VTA1/CLTC/VCP/TOM1/SNX9/LAMTOR1/CHMP2A/EPS15L1/EHD1/MSN/SCARB2/FLNA/DCTN1/SNX1/HOOK3/RAB14/CHMP4B/VAMP3/VPS25/VPS26A
GO:0032970,regulation of actin filament-based process,79,0.4537079240103282,1.875665083951019,1.4992128109094681e-4,0.0024737011380006222,0.0018471162622449193,505,"tags=43%, list=24%, signal=34%",GSN/ARPC5/CD2AP/MYH9/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/GMFB/MYLK2/ARPC3/XIRP2/HRG/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/CAMK2D/CRK/FLNA/PFN2/SPTBN1/RAC1/PAK1/SYNPO2/ARHGAP17/APOA1/JUP/CLASP2
GO:0006887,exocytosis,47,0.5109687051724918,1.911794583476083,1.5995137033156972e-4,0.0026193540194147285,0.0019558754820916124,623,"tags=55%, list=29%, signal=40%",S100A13/RAB5A/FGA/MYH9/FGB/ANXA1/SNAP23/NSF/ANXA2/SNCA/CHMP2A/FGG/PDCD6IP/PFN2/STXBP3/SNAP29/NAPA/VAMP3/PAK1/ARHGAP17/CLASP2/LAMP1/S100A10/ANK1/GNAI2/ANXA3
GO:0006629,lipid metabolic process,213,-0.3288259124830079,-1.5997847746571034,1.625357163238996e-4,0.0026418118668168162,0.0019726447896341315,414,"tags=31%, list=20%, signal=28%",FABP5/PDK2/DBI/PRKAA2/PGP/TNXB/HMGCL/HADHB/CPT2/ECH1/IDH1/HADHA/IVD/FECH/CPT1B/PLCD4/PCCA/PCCB/PTGES2/MAPK14/ETFA/PLIN5/LACTB/AUH/SCP2/PPT1/ACOT13/RDH13/HSD17B8/ACSS1/MGLL/ETFB/ACSL1/ACOT2/HINT2/BCO2/ACADS/SORBS1/IGFBP7/ALDH1A1/ACADSB/NDUFAB1/ACSF2/ACAD8/ADH1B/CRAT/ETFDH/ACAA2/MECR/APOD/ECHS1/DECR1/ECI2/ECI1/ACAT1/OSBPL1A/IDI1/BDH1/IDI2/MGST3/ACADM/HADH/AGPAT3/ADHFE1/ECHDC3/SCPEP1/RGN
GO:0031110,regulation of microtubule polymerization or depolymerization,19,0.6848204389111453,2.0300568083279384,1.6415113178740542e-4,0.0026483049261701408,0.0019774931665617265,511,"tags=74%, list=24%, signal=56%",MAPT/TUBB4A/CKAP5/SNCA/CLIP1/DRG1/EML2/TRIM54/DCTN1/RPS3/RAC1/PAK1/CLASP2/MAPRE1
GO:0046034,ATP metabolic process,96,-0.42642288134047274,-1.865719574311456,1.6632410343547614e-4,0.002663631597665199,0.0019889376146115375,563,"tags=53%, list=27%, signal=41%",PRKACA/GPI/NDUFS8/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
