ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0033036,macromolecule localization,470,0.30881287665523954,1.6026738205724023,9.775331776889808e-6,2.2893196354909677e-4,1.6994804311604693e-4,562,"tags=35%, list=27%, signal=33%",LCP1/S100A13/EZR/DBN1/PFKFB2/PRKAA1/CORO1C/RBP1/COPA/MAPT/LGALS3/MVP/SUN2/RAB35/GSN/ESYT1/SNX6/CD2AP/SCFD2/SRSF7/SQSTM1/RAB5A/NOMO3/CKAP5/STX12/YWHAZ/LMNB1/BCAP31/BAX/CHP1/HOMER1/FGA/VTA1/MYH9/YWHAQ/FGB/SEC22B/ANXA1/TMED7/CLTC/SNAP23/RUVBL2/KCNJ11/OSBPL6/KTN1/MYO1C/NSF/VCP/PPIA/COPZ1/AP2A1/APOL2/TOLLIP/YBX1/ANXA2/TOM1/SNCA/SEC61B/PITPNA/APOH/TPP1/TMSB4X/CTTN/SNX9/HNRNPU/FBL/LAMTOR1/KIF5B/ACTN4/PPID/ARHGDIA/THY1/XIRP2/PPM1A/PAK2/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/RUVBL1/EHD1/GLTP/UFM1/KPNB1/CTSA/CDC42/MSN/CANX/CTSD/CAMK2D/KHDRBS1/TARDBP/GABARAPL2/SRPRB/SCARB2/ERP29/CRK/DNM2/SLMAP/VPS45/HSPA5/ALYREF/RABEP1/FLNA/ACSL3/PDCD6IP/SKP1/SRSF1/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/FILIP1/STOM/VAMP3/OSBP/SEC24C/VPS25/PAK1/SLC2A1/ARL6IP5/VPS26A/NACA/APOA1/FNTA/JUP/CLASP2/CCT2/APOA2/MAPRE1/SLC4A1/RAB5C/C3/CCT4/LAMP1/DDX1/HSP90AB1/RPA2/PSAP/AP1B1/TMED4/EIF4G1/KPNA4/VAPA/PGRMC1/HSP90B1/S100A10
GO:0043648,dicarboxylic acid metabolic process,35,-0.6275794525947802,-2.2540088093929054,1.1382173120352298e-5,2.619652596345276e-4,1.9447036817874167e-4,441,"tags=60%, list=21%, signal=48%",FAHD2A/GOT1/FAHD1/DLD/MDH1/IDH1/SUCLG2/DLST/OGDH/ASPA/L2HGDH/SDHA/MDH2/FH/SUCLA2/ALDH4A1/ALDH5A1/GOT2/IDH2/ADHFE1/GLUL
GO:0044282,small molecule catabolic process,120,-0.43159680535412004,-1.9587655349939717,1.1426400213627238e-5,2.619652596345276e-4,1.9447036817874167e-4,561,"tags=50%, list=27%, signal=39%",SLC16A1/ENO3/PARK7/GPT2/PGK2/GPD2/GCSH/BCKDHB/PGM1/ALDH6A1/DDAH1/RBKS/HSD17B10/PGAM2/ESD/DBT/GOT1/DCXR/TST/HMGCL/DLD/HADHB/PKM/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/HIBCH/ETFA/PLIN5/AUH/SCP2/DLST/NOS1/ACSS1/MCCC2/ETFB/ACADS/MCCC1/ACADSB/ACAD8/CRAT/ETFDH/ACAA2/ALDH4A1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/ACAT1/GOT2/ACADM/HADH/HIBADH/ADHFE1/GLUL
GO:0022411,cellular component disassembly,91,0.4643058545149956,1.9735967435952282,1.1718914405040199e-5,2.658728705643495e-4,1.973711899796244e-4,438,"tags=37%, list=21%, signal=31%",LCP1/NES/ETF1/PRKAA1/CTSG/GSN/CST3/CKAP5/BAX/VTA1/CLTC/NSF/VCP/LMOD2/TOM1/KIF5B/LMOD3/CALM1/CHMP2A/SVIL/SPTAN1/SPTA1/CAPZA1/MAP4/GABARAPL2/TRIM54/LPIN1/DCTN1/SPTBN1/SNAP29/NAPA/CHMP4B/CFL1/KLC1
GO:0016042,lipid catabolic process,62,-0.5247416043080646,-2.1025553650253412,1.2093558940374317e-5,2.7154403476428105e-4,2.015811886317412e-4,371,"tags=48%, list=18%, signal=41%",HADHB/CPT2/ECH1/IDH1/HADHA/IVD/CPT1B/PLCD4/PCCA/PCCB/ETFA/PLIN5/AUH/SCP2/PPT1/MGLL/ETFB/HINT2/BCO2/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0070507,regulation of microtubule cytoskeleton organization,30,0.6524831302885826,2.2101075700513726,1.2782110241859102e-5,2.8407587864050124e-4,2.1088422482809434e-4,511,"tags=67%, list=24%, signal=51%",PRKAA1/MAPT/TUBB4A/CKAP5/CLTC/SNCA/CLIP1/HNRNPU/CHMP2A/DRG1/EML2/TRIM54/DYNC1H1/DCTN1/RPS3/RAC1/CHMP4B/PAK1/CLASP2/MAPRE1
GO:0045184,establishment of protein localization,295,0.33743587442509904,1.6838401777944147,1.295698034242323e-5,2.8505356753331105e-4,2.1161001388582753e-4,450,"tags=32%, list=21%, signal=29%",LCP1/S100A13/PFKFB2/PRKAA1/CORO1C/COPA/MAPT/MVP/RAB35/SNX6/CD2AP/SCFD2/SQSTM1/RAB5A/NOMO3/STX12/YWHAZ/BCAP31/BAX/CHP1/FGA/VTA1/MYH9/YWHAQ/FGB/SEC22B/TMED7/CLTC/SNAP23/RUVBL2/KCNJ11/KTN1/MYO1C/NSF/VCP/PPIA/COPZ1/AP2A1/TOM1/SEC61B/CTTN/SNX9/KIF5B/ACTN4/PPID/PPM1A/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/UFM1/KPNB1/CTSA/CDC42/CANX/CTSD/TARDBP/GABARAPL2/SRPRB/SCARB2/ERP29/DNM2/VPS45/HSPA5/RABEP1/FLNA/ACSL3/PDCD6IP/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/STOM/VAMP3/OSBP/SEC24C
GO:0034220,monoatomic ion transmembrane transport,145,-0.40007843918387137,-1.861996391212494,1.4485112782907267e-5,3.1548575641172027e-4,2.3420140246890064e-4,563,"tags=51%, list=27%, signal=40%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/CLIC5/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SFXN1/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/VDAC2/NDUFV1/SNTA1/PMPCB/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/DCD/VDAC3/NDUFS6/NDUFV3
GO:0006631,fatty acid metabolic process,104,-0.44084044307102216,-1.9466768992332228,1.52617805890096e-5,3.291104764639892e-4,2.443157372039473e-4,414,"tags=41%, list=20%, signal=35%",FABP5/PDK2/DBI/PRKAA2/TNXB/HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/PTGES2/MAPK14/ETFA/PLIN5/AUH/SCP2/HSD17B8/ACSS1/MGLL/ETFB/ACSL1/ACOT2/ACADS/ACADSB/NDUFAB1/ACSF2/CRAT/ETFDH/ACAA2/MECR/ECHS1/DECR1/ECI2/ECI1/ACAT1/MGST3/ACADM/HADH/ECHDC3/RGN
GO:0009083,branched-chain amino acid catabolic process,18,-0.7439715399712249,-2.28256667190157,1.7596033188760932e-5,3.7550340775760493e-4,2.787556108045436e-4,522,"tags=89%, list=25%, signal=68%",BCKDHB/ALDH6A1/HSD17B10/DBT/HMGCL/DLD/IVD/HIBCH/AUH/MCCC2/MCCC1/ACADSB/ACAD8/ECHS1/ACAT1/HIBADH
GO:0030258,lipid modification,42,-0.5923266435577476,-2.2132451733694753,1.7757966482568093e-5,3.7550340775760493e-4,2.787556108045436e-4,371,"tags=57%, list=18%, signal=48%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/MAPK14/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/APOD/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0031334,positive regulation of protein-containing complex assembly,48,0.5597218319928632,2.1220790861225396,1.810269880916727e-5,3.791122885227531e-4,2.814346697457584e-4,414,"tags=44%, list=20%, signal=36%",LCP1/TPPP3/MAPT/LGALS3/CKAP5/BAX/ARPC2/VCP/LMOD2/SNCA/CLIP1/CTTN/SNX9/PFN1/DRG1/MSN/PFN2/DCTN1/RPS3/RAC1/CAND1
GO:0099003,vesicle-mediated transport in synapse,37,0.6002855204669952,2.138031665625271,1.9586684720047157e-5,4.0628380305012104e-4,3.0160549102749306e-4,425,"tags=49%, list=20%, signal=40%",RAB5A/SNAP23/AP2A1/SNCA/SNX9/ARHGDIA/ARPC3/CALM1/CLTB/CANX/DNM2/RABEP1/PFN2/STXBP3/ATP6V1E1/SNAP29/ACTB/NAPA
GO:0006897,endocytosis,113,0.43394047003039393,1.9122512633994855,2.0741855485380886e-5,4.261864268599959e-4,3.16380238585353e-4,521,"tags=40%, list=25%, signal=32%",EZR/CAP1/CORO1C/LGALS3/GSN/CD93/CAV2/DBNL/RAB5A/C4BPA/MYH9/ANXA1/CLTC/MYO1C/AP2A1/ANXA2/FKBP15/TOM1/SNCA/CTTN/SNX9/ARPC3/CD9/CALM1/EPS15L1/NME1/CLTB/EHD1/CDC42/CANX/SCARB2/TGM2/DNM2/RABEP1/RAC1/SNX1/ACTB/RAB14/PAK1/PTK2/UBQLN2/APOA1/APOA2/RAB5C/C3
GO:0015031,protein transport,251,0.3380802060929001,1.6549838819881892,2.4192789766931128e-5,4.924476272184673e-4,3.655693564388216e-4,450,"tags=33%, list=21%, signal=29%",LCP1/S100A13/PFKFB2/COPA/MVP/RAB35/SNX6/CD2AP/SCFD2/SQSTM1/RAB5A/STX12/BCAP31/CHP1/FGA/VTA1/MYH9/FGB/SEC22B/TMED7/CLTC/SNAP23/KCNJ11/KTN1/NSF/VCP/PPIA/COPZ1/AP2A1/TOM1/SEC61B/CTTN/SNX9/KIF5B/ACTN4/PPID/PPM1A/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/UFM1/KPNB1/CTSA/CDC42/CANX/TARDBP/GABARAPL2/SCARB2/ERP29/DNM2/VPS45/HSPA5/RABEP1/FLNA/ACSL3/PDCD6IP/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/VAMP3/OSBP/SEC24C
GO:0032956,regulation of actin cytoskeleton organization,64,0.5002851301735196,2.0109301282184817,2.556703541929147e-5,5.156018809557113e-4,3.827579571543051e-4,505,"tags=47%, list=24%, signal=37%",GSN/ARPC5/CD2AP/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/GMFB/ARPC3/XIRP2/HRG/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/CRK/FLNA/PFN2/SPTBN1/RAC1/PAK1/SYNPO2/ARHGAP17/APOA1/CLASP2
GO:0002252,immune effector process,82,0.47382428214781497,1.9725249119760049,2.6236847157547896e-5,5.242555331113699e-4,3.891820109511692e-4,530,"tags=40%, list=25%, signal=31%",LCP1/S100A13/PRKAA1/LGALS3/CTSG/IL18/HPRT1/DUSP22/C4BPA/IGHA1/IGKC/ANXA1/SNAP23/CFH/TUBB/KIF5B/PCYT1A/IGHG1/CFB/CRK/STXBP3/IGHG3/SERPING1/F2/RPS19/TUBB4B/PAK1/PTK2/APOA1/APOA2/C3/LAMP1/DDX1
GO:0030833,regulation of actin filament polymerization,31,0.6281141287556801,2.145564635246817,2.703549851082315e-5,5.353028705142984e-4,3.973830211734389e-4,396,"tags=52%, list=19%, signal=43%",GSN/ARPC5/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
GO:0009081,branched-chain amino acid metabolic process,21,-0.7073421891419464,-2.257569401420845,2.835712243173075e-5,5.564127266334195e-4,4.130539597452672e-4,522,"tags=86%, list=25%, signal=65%",BCKDHB/ALDH6A1/HSD17B10/DBT/HMGCL/DLD/IVD/PCCA/PCCB/HIBCH/AUH/MCCC2/MCCC1/ACADSB/ACAD8/ECHS1/ACAT1/HIBADH
GO:1901605,alpha-amino acid metabolic process,56,-0.5151249788800372,-2.0371474047344176,3.088934294294156e-5,6.006874011582743e-4,4.459213417326901e-4,545,"tags=52%, list=26%, signal=39%",PARK7/GPT2/GCSH/ALDH6A1/DDAH1/HSD17B10/GOT1/THAP4/HMGCL/PCBD2/IVD/HIBCH/AUH/DLST/ASPA/NOS1/MCCC2/MCCC1/ACADSB/FH/ACAD8/ALDH4A1/ALDH5A1/APIP/ACAT1/GOT2/HIBADH/ADHFE1/GLUL
GO:1902903,regulation of supramolecular fiber organization,85,0.4665189956827396,1.95253632483573,3.141638150836881e-5,6.055299019931616e-4,4.495161806879786e-4,511,"tags=44%, list=24%, signal=34%",MAPT/TUBB4A/GSN/ARPC5/CKAP5/ARPC2/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/GMFB/ARPC3/XIRP2/LMOD3/PAK2/DRG1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/EML2/TRIM54/FLNA/PFN2/DCTN1/RPS3/SPTBN1/RAC1/PAK1/SYNPO2/APOA1/CLASP2/MAPRE1
GO:0046785,microtubule polymerization,20,0.7103528192550389,2.1693258021800963,3.621566116077764e-5,6.919097369138044e-4,5.136404020586745e-4,511,"tags=75%, list=24%, signal=57%",TPPP3/MAPT/TUBB4A/CKAP5/SNCA/CLIP1/DRG1/MAP4/EML2/DCTN1/RPS3/RAC1/PAK1/CLASP2/MAPRE1
GO:0000902,cell morphogenesis,112,0.42522241810185796,1.8672293901629848,4.066338941912257e-5,7.701292361291214e-4,5.717067839613023e-4,507,"tags=41%, list=24%, signal=33%",EZR/NES/DBN1/CAP1/CORO1C/TUBB2B/MAPT/TPM4/ITGA1/HPRT1/CD2AP/DBNL/PALMD/MYH14/UCHL1/MYH9/ANXA1/FLNB/PITPNA/CTTN/KIF5B/THY1/PAK2/LARP4/MYL12B/SPTA1/MYPN/CDC42/MSN/CUL3/CRK/DNM2/PRKDC/FLNA/RAC1/SNX1/ACTB/YWHAH/F2/CFL1/IQGAP1/ACTN1/PAK1/PTK2/CLASP2/SPAG9
GO:0045010,actin nucleation,12,0.8018986490010157,2.110079814097334,4.167447779174394e-5,7.824742468139508e-4,5.808711242116034e-4,247,"tags=75%, list=12%, signal=67%",GSN/ARPC5/ACTR2/ARPC2/LMOD2/GMFB/ARPC3/ARPC1B/LMOD3
GO:0032984,protein-containing complex disassembly,59,0.5068200494115904,1.9904001701326253,4.7912326418687e-5,8.91906384101712e-4,6.62108262520047e-4,438,"tags=44%, list=21%, signal=36%",NES/ETF1/GSN/CKAP5/VTA1/CLTC/NSF/VCP/LMOD2/TOM1/KIF5B/LMOD3/CALM1/CHMP2A/SVIL/SPTAN1/SPTA1/CAPZA1/GABARAPL2/TRIM54/SPTBN1/SNAP29/NAPA/CHMP4B/CFL1/KLC1
GO:0007007,inner mitochondrial membrane organization,22,-0.6763201073726672,-2.170043944615517,4.877518296786565e-5,9.002741398645034e-4,6.683200806301663e-4,615,"tags=100%, list=29%, signal=72%",APOOL/LETM1/MTX1/AGK/MTX2/OPA1/HSPA9/SAMM50/IMMT/TMEM11/CHCHD3/AFG3L2/APOO/TIMM10/TIMM8B/CHCHD10/TIMM13/TIMM8A/NDUFA13/TIMM9/TMEM126A
GO:0007186,G protein-coupled receptor signaling pathway,50,0.5292849067694715,2.0187225924221903,4.9733881808447835e-5,9.102554166285662e-4,6.757296988746207e-4,540,"tags=50%, list=26%, signal=38%",EZR/AKR1C2/HOMER2/AKR1C3/GNG12/CAV2/PADI2/HOMER1/ANXA1/SNCA/PPBP/CALM1/CDC42/TGM2/FLNA/RAC1/DYNLT1/F2/OXSR1/NLN/UBQLN2/PF4/APOA1/C3/PSAP
GO:0007166,cell surface receptor signaling pathway,246,0.3421280379691131,1.6691285557346485,6.0090771214640864e-5,0.0010906474975457315,8.096440753130558e-4,597,"tags=40%, list=28%, signal=33%",EZR/HOMER2/PRKAA1/LGALS3/CTSG/LRRFIP2/MVP/PSME3/IL18/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/RAB5A/DUSP22/PADI2/NOMO3/BAX/IGHA1/HOMER1/FGA/HMGB2/UBE2O/IGKC/MYH9/IDE/FGB/ANXA1/RUVBL2/MYO1C/VCP/TOLLIP/SNCA/PPBP/PDK4/TMSB4X/CTTN/EIF2B2/ZYX/ACTN4/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/ANXA4/IGHG1/FGG/RUVBL1/CDC42/CTSD/PDIA3/KHDRBS1/CUL3/CRK/HSPA5/FLNA/CCAR2/EIF2B5/RPS3/SPTBN1/BAG3/RAC1/IGHG3/TXNDC17/GLG1/RAB14/F2/COL1A1/OXSR1/CSNK2B/IQGAP1/VPS25/PAK1/PTK2/PF4/PBXIP1/APOA1/FNTA/JUP/CLASP2/AKT1S1/EIF2B3/C3/HSP90AB1/FN1/ITGA6/CPNE3/CD44/P4HB/LRG1/DDB1/AKT2/TLN1/HSPB1/IGHM
GO:0098657,import into cell,128,0.4019608554574582,1.787177197830845,6.072441730829262e-5,0.0010930395115492672,8.114197910877552e-4,521,"tags=38%, list=25%, signal=31%",EZR/CAP1/CORO1C/LGALS3/GSN/CD93/CAV2/DBNL/RAB5A/C4BPA/MYH9/ANXA1/CLTC/KCNJ11/MYO1C/AP2A1/ANXA2/FKBP15/TOM1/SNCA/CTTN/SNX9/ARPC3/CD9/CALM1/EPS15L1/NME1/CLTB/EHD1/CDC42/CANX/SCARB2/TGM2/DNM2/RABEP1/ACSL3/RAC1/SNX1/ACTB/RAB14/PAK1/SLC2A1/ARL6IP5/PTK2/UBQLN2/APOA1/APOA2/RAB5C/C3
GO:0044089,positive regulation of cellular component biogenesis,89,0.4445350931857308,1.887181258820884,6.303147994851066e-5,0.0011252669125234116,8.353438585065779e-4,511,"tags=38%, list=24%, signal=30%",LCP1/TPPP3/MAPT/LGALS3/ACTR2/CKAP5/BAX/ARPC2/VCP/LMOD2/SNCA/CLIP1/CTTN/SNX9/PFN1/THY1/HRG/CHMP2A/DRG1/CDC42/MSN/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/RAC1/CAND1/PAK1/SYNPO2/APOA1/CLASP2/MAPRE1
GO:0022604,regulation of cell morphogenesis,35,0.5973427212210963,2.115237274353974,6.98399045792756e-5,0.0012366773347452216,9.180495800921465e-4,570,"tags=60%, list=27%, signal=45%",EZR/DBN1/CORO1C/PALMD/MYH14/MYH9/ANXA1/LARP4/MYL12B/SPTA1/MSN/CRK/PRKDC/RAC1/F2/CFL1/PTK2/SPAG9/PLAA/FN1/CD44
GO:0099504,synaptic vesicle cycle,32,0.6104887999666226,2.096046981238763,8.157226192480637e-5,0.0014327773102599055,0.0010636247395288845,425,"tags=50%, list=20%, signal=41%",RAB5A/SNAP23/AP2A1/SNCA/SNX9/ARHGDIA/ARPC3/CLTB/CANX/DNM2/PFN2/STXBP3/ATP6V1E1/SNAP29/ACTB/NAPA
GO:0030029,actin filament-based process,200,0.35433551954670595,1.6848222243956748,8.79073094946585e-5,0.0015316969606349296,0.001137057914810909,505,"tags=36%, list=24%, signal=30%",LCP1/EZR/DBN1/MYBPH/CAP1/CORO1C/MARCKS/ACTC1/TPM4/SUN2/GSN/ARPC5/ACTR2/CD2AP/DBNL/MYL6/MYH14/MYL2/MYH9/ANXA1/AQP1/ARPC2/MYO1C/LMOD2/PDLIM3/FLNB/PLS3/TMSB4X/CTTN/SNX9/PFN1/GMFB/ZYX/SMTNL2/MYLK2/ACTN4/ARPC3/XIRP2/ARPC1B/HRG/LMOD3/PAK2/SYNE2/SVIL/SPTAN1/SPTA1/MYPN/CDC42/CAPZA1/CAMK2D/TAGLN2/CUL3/CRK/DNM2/FLNA/PDCD6IP/PFN2/SPTBN1/RAC1/ACTB/CFL1/IQGAP1/MYH3/ACTN1/PAK1/SYNPO2/FLNC/ARHGAP17/PGM5/APOA1/JUP/CLASP2
GO:0007051,spindle organization,40,0.5711881932489593,2.0725564191702968,9.38115317741505e-5,0.0016171226735582475,0.0012004738420499095,511,"tags=48%, list=24%, signal=37%",EZR/SUN2/CKAP5/MYH9/CLTC/VCP/HNRNPU/TUBB/CHMP2A/DRG1/KPNB1/MAP4/DYNC1H1/FLNA/DCTN1/RPS3/CHMP4B/CLASP2/MAPRE1
GO:0016050,vesicle organization,70,0.4688769723465538,1.9055745897823784,9.429503192924583e-5,0.0016171226735582475,0.0012004738420499095,461,"tags=46%, list=22%, signal=37%",CORO1C/CAV2/SQSTM1/STX12/VTA1/SEC22B/ANXA1/SNAP23/AQP1/ANXA2/TOM1/SNCA/LAMTOR1/UBR4/CHMP2A/SEC23A/TMED9/PPP6C/SCARB2/CUL3/DNM2/PDCD6IP/ATP6V1E1/SNAP29/HOOK3/RAB14/SEC31A/CHMP4B/VAMP3/OSBP/SEC24C/VPS25
GO:0006163,purine nucleotide metabolic process,152,-0.36180032354373715,-1.6983305722550885,9.587188822438493e-5,0.00163132009806805,0.0012110133249395992,563,"tags=46%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GPD2/GAPDH/PGM1/ALDOA/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NAPRT/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NNT/NDUFB7/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:0010638,positive regulation of organelle organization,97,0.4238637369117326,1.8259265569772833,1.0128733081194145e-4,0.0017101070271969652,0.001269500939429964,526,"tags=38%, list=25%, signal=30%",LCP1/NES/MAPT/GSN/CKAP5/BAX/ANXA1/RUVBL2/ARPC2/LMOD2/ANXA2/TOM1/SNCA/CLIP1/CTTN/SNX9/PFN1/DRG1/TMED9/RUVBL1/CDC42/MSN/CUL3/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/RAC1/OSBP/PAK1/SYNPO2/APOA1/CCT2/MAPRE1/CCT4
GO:0046034,ATP metabolic process,96,-0.42642288134047274,-1.866473150594058,1.0896308479222143e-4,0.0018255507590573714,0.001355200795472487,563,"tags=53%, list=27%, signal=41%",PRKACA/GPI/NDUFS8/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
GO:0016477,cell migration,175,0.36644291052421274,1.7121542144739483,1.115380725678897e-4,0.001844262199200685,0.0013690912657543146,574,"tags=39%, list=27%, signal=31%",LCP1/DEFA1/CAP1/CORO1C/TUBB2B/LGALS3/CTSG/SUN2/ITGA1/SERPINB1/ARPC5/CD2AP/DUSP22/PADI2/S100A11/BAX/HMGB2/MYH9/ANXA1/AQP1/MYO1C/PPIA/APOH/PPBP/TMSB4X/CTTN/PFN1/ACTN4/ECM1/THY1/CD9/HRG/PPIB/PAK2/SYNE2/CDC42/MSN/ARHGDIB/CUL3/LAMA4/CRK/HSPA5/FLNA/PFN2/RAC1/COL1A1/OXSR1/CSNK2B/RPS19/IQGAP1/PAK1/SYNPO2/PTK2/PF4/PBXIP1/APOA1/JUP/CLASP2/SPAG9/MAPRE1/PLAA/KRT2/FN1/ITGA6/CPNE3/RPL13A/CD44/DNAJA4/LRG1
GO:0071705,nitrogen compound transport,305,0.31275987061751664,1.5696636547973406,1.1177346661822334e-4,0.001844262199200685,0.0013690912657543146,450,"tags=31%, list=21%, signal=28%",LCP1/S100A13/PFKFB2/COPA/MVP/RAB35/SNX6/CD2AP/SCFD2/SRSF7/SQSTM1/RAB5A/CKAP5/STX12/BCAP31/CHP1/FGA/VTA1/MYH9/FGB/SEC22B/TMED7/CLTC/SNAP23/KCNJ11/AQP1/KTN1/NSF/VCP/PPIA/COPZ1/AP2A1/YBX1/TOM1/SNCA/SEC61B/CTTN/SNX9/KIF5B/ACTN4/PPID/PPM1A/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/GLTP/UFM1/KPNB1/CTSA/CDC42/CANX/KHDRBS1/TARDBP/GABARAPL2/SCARB2/ERP29/SLC25A6/TGM2/DNM2/VPS45/HSPA5/ALYREF/RABEP1/FLNA/ACSL3/PDCD6IP/SRSF1/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/VAMP3/OSBP/SEC24C
GO:0031109,microtubule polymerization or depolymerization,23,0.665544761704546,2.082518303169681,1.1492872336691997e-4,0.0018820658608507648,0.001397154880028406,511,"tags=70%, list=24%, signal=53%",TPPP3/MAPT/TUBB4A/CKAP5/SNCA/CLIP1/DRG1/MAP4/EML2/TRIM54/DCTN1/RPS3/RAC1/PAK1/CLASP2/MAPRE1
GO:0051130,positive regulation of cellular component organization,177,0.35655774480914987,1.6701790271604526,1.1860496860360577e-4,0.0019277732956615925,0.0014310858741173485,552,"tags=32%, list=26%, signal=26%",LCP1/TPPP3/NES/DBN1/CORO1C/TUBB2B/MAPT/LGALS3/GSN/ACTR2/CKAP5/BAX/ANXA1/RUVBL2/ARPC2/VCP/LMOD2/AP2A1/ANXA2/TOM1/SNCA/CLIP1/CTTN/SNX9/PFN1/THY1/HRG/DRG1/TMED9/RUVBL1/EHD1/CDC42/MSN/AHNAK/SCARB2/CUL3/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/RAC1/CAND1/OSBP/PAK1/SYNPO2/APOA1/CLASP2/CCT2/APOA2/MAPRE1/C3/CCT4/FN1/EIF4G1/ITGA6
