ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0016042,lipid catabolic process,62,-0.5247416043080646,-2.1000909730622235,7.462180785007729e-6,1.7681735086098137e-4,1.3399526661351255e-4,371,"tags=48%, list=18%, signal=41%",HADHB/CPT2/ECH1/IDH1/HADHA/IVD/CPT1B/PLCD4/PCCA/PCCB/ETFA/PLIN5/AUH/SCP2/PPT1/MGLL/ETFB/HINT2/BCO2/ACADS/CRAT/ETFDH/ACAA2/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0032273,positive regulation of protein polymerization,24,0.7061322459414024,2.2007432129957003,7.62458241929441e-6,1.7856280117444325e-4,1.3531799924678702e-4,511,"tags=67%, list=24%, signal=51%",TPPP3/MAPT/CKAP5/ARPC2/LMOD2/CLIP1/CTTN/SNX9/PFN1/DRG1/PFN2/DCTN1/RPS3/RAC1/PAK1/MAPRE1
GO:0098655,monoatomic cation transmembrane transport,134,-0.4146422824393433,-1.877149767321069,8.10791056293151e-6,1.878620128304769e-4,1.4236510372538194e-4,563,"tags=51%, list=27%, signal=40%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/SNTA1/PMPCB/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/NDUFS6/NDUFV3
GO:0044282,small molecule catabolic process,120,-0.43159680535412004,-1.930593938939853,8.268458052676319e-6,1.895652804076739e-4,1.436558695467753e-4,561,"tags=50%, list=27%, signal=39%",SLC16A1/ENO3/PARK7/GPT2/PGK2/GPD2/GCSH/BCKDHB/PGM1/ALDH6A1/DDAH1/RBKS/HSD17B10/PGAM2/ESD/DBT/GOT1/DCXR/TST/HMGCL/DLD/HADHB/PKM/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/HIBCH/ETFA/PLIN5/AUH/SCP2/DLST/NOS1/ACSS1/MCCC2/ETFB/ACADS/MCCC1/ACADSB/ACAD8/CRAT/ETFDH/ACAA2/ALDH4A1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/ACAT1/GOT2/ACADM/HADH/HIBADH/ADHFE1/GLUL
GO:0070507,regulation of microtubule cytoskeleton organization,30,0.6524831302885826,2.1706855283757336,1.1446680088673916e-5,2.596965545117895e-4,1.9680256994562172e-4,511,"tags=67%, list=24%, signal=51%",PRKAA1/MAPT/TUBB4A/CKAP5/CLTC/SNCA/CLIP1/HNRNPU/CHMP2A/DRG1/EML2/TRIM54/DYNC1H1/DCTN1/RPS3/RAC1/CHMP4B/PAK1/CLASP2/MAPRE1
GO:0006631,fatty acid metabolic process,104,-0.44084044307102216,-1.94312411332039,1.1796844160875632e-5,2.6488171734419713e-4,2.007319766061095e-4,414,"tags=41%, list=20%, signal=35%",FABP5/PDK2/DBI/PRKAA2/TNXB/HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/PTGES2/MAPK14/ETFA/PLIN5/AUH/SCP2/HSD17B8/ACSS1/MGLL/ETFB/ACSL1/ACOT2/ACADS/ACADSB/NDUFAB1/ACSF2/CRAT/ETFDH/ACAA2/MECR/ECHS1/DECR1/ECI2/ECI1/ACAT1/MGST3/ACADM/HADH/ECHDC3/RGN
GO:0030258,lipid modification,42,-0.5923266435577476,-2.1884377869022793,1.4030469203909037e-5,3.0965852799725224e-4,2.3466462321767513e-4,371,"tags=57%, list=18%, signal=48%",HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/MAPK14/ETFA/PLIN5/AUH/SCP2/ETFB/ACADS/CRAT/ETFDH/ACAA2/APOD/ECHS1/DECR1/ECI2/ECI1/ACAT1/ACADM/HADH
GO:0034220,monoatomic ion transmembrane transport,145,-0.40007843918387137,-1.8527410968912037,1.407538763623874e-5,3.0965852799725224e-4,2.3466462321767513e-4,563,"tags=51%, list=27%, signal=40%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/CLIC5/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/NDUFB6/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SFXN1/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/VDAC2/NDUFV1/SNTA1/PMPCB/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/UBQLN1/NDUFB9/VDAC1/DCD/VDAC3/NDUFS6/NDUFV3
GO:1903047,mitotic cell cycle process,103,0.45811209533379904,1.966448409186488,1.4918950947103192e-5,3.2401555855399546e-4,2.4554463090844565e-4,511,"tags=39%, list=24%, signal=31%",NES/PSME3/SUN2/DYNC1LI1/RAB35/CAV2/CKAP5/ANXA1/CLTC/PSME1/VCP/PSME2/SNX9/HNRNPU/CALM1/CHMP2A/DRG1/PPP6C/KPNB1/CDC42/TPD52L1/MAP4/KHDRBS1/CUL3/DNM2/PRKDC/DYNC1H1/FLNA/PDCD6IP/LPIN1/DCTN1/SPTBN1/ACTB/DYNLT1/CHMP4B/CFL1/IQGAP1/PPME1/CLASP2/MAPRE1
GO:0006897,endocytosis,113,0.43394047003039393,1.8742482865215193,1.5025514882439643e-5,3.2401555855399546e-4,2.4554463090844565e-4,521,"tags=40%, list=25%, signal=32%",EZR/CAP1/CORO1C/LGALS3/GSN/CD93/CAV2/DBNL/RAB5A/C4BPA/MYH9/ANXA1/CLTC/MYO1C/AP2A1/ANXA2/FKBP15/TOM1/SNCA/CTTN/SNX9/ARPC3/CD9/CALM1/EPS15L1/NME1/CLTB/EHD1/CDC42/CANX/SCARB2/TGM2/DNM2/RABEP1/RAC1/SNX1/ACTB/RAB14/PAK1/PTK2/UBQLN2/APOA1/APOA2/RAB5C/C3
GO:0002252,immune effector process,82,0.47382428214781497,1.9776997083642303,1.6861765756001733e-5,3.600482923193311e-4,2.72850863832928e-4,530,"tags=40%, list=25%, signal=31%",LCP1/S100A13/PRKAA1/LGALS3/CTSG/IL18/HPRT1/DUSP22/C4BPA/IGHA1/IGKC/ANXA1/SNAP23/CFH/TUBB/KIF5B/PCYT1A/IGHG1/CFB/CRK/STXBP3/IGHG3/SERPING1/F2/RPS19/TUBB4B/PAK1/PTK2/APOA1/APOA2/C3/LAMP1/DDX1
GO:1902903,regulation of supramolecular fiber organization,85,0.4665189956827396,1.9658433311226156,1.7052261527358823e-5,3.605808311319176e-4,2.732544310158266e-4,511,"tags=44%, list=24%, signal=34%",MAPT/TUBB4A/GSN/ARPC5/CKAP5/ARPC2/LMOD2/SNCA/CLIP1/TMSB4X/CTTN/SNX9/PFN1/GMFB/ARPC3/XIRP2/LMOD3/PAK2/DRG1/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/EML2/TRIM54/FLNA/PFN2/DCTN1/RPS3/SPTBN1/RAC1/PAK1/SYNPO2/APOA1/CLASP2/MAPRE1
GO:0045184,establishment of protein localization,295,0.33743587442509904,1.6589710649999263,1.8189109808204686e-5,3.809219342525943e-4,2.886692730694833e-4,450,"tags=32%, list=21%, signal=29%",LCP1/S100A13/PFKFB2/PRKAA1/CORO1C/COPA/MAPT/MVP/RAB35/SNX6/CD2AP/SCFD2/SQSTM1/RAB5A/NOMO3/STX12/YWHAZ/BCAP31/BAX/CHP1/FGA/VTA1/MYH9/YWHAQ/FGB/SEC22B/TMED7/CLTC/SNAP23/RUVBL2/KCNJ11/KTN1/MYO1C/NSF/VCP/PPIA/COPZ1/AP2A1/TOM1/SEC61B/CTTN/SNX9/KIF5B/ACTN4/PPID/PPM1A/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/UFM1/KPNB1/CTSA/CDC42/CANX/CTSD/TARDBP/GABARAPL2/SRPRB/SCARB2/ERP29/DNM2/VPS45/HSPA5/RABEP1/FLNA/ACSL3/PDCD6IP/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/STOM/VAMP3/OSBP/SEC24C
GO:0022411,cellular component disassembly,91,0.4643058545149956,1.9794882768602067,1.936381635667693e-5,4.0166087642707005e-4,3.043856044839041e-4,438,"tags=37%, list=21%, signal=31%",LCP1/NES/ETF1/PRKAA1/CTSG/GSN/CST3/CKAP5/BAX/VTA1/CLTC/NSF/VCP/LMOD2/TOM1/KIF5B/LMOD3/CALM1/CHMP2A/SVIL/SPTAN1/SPTA1/CAPZA1/MAP4/GABARAPL2/TRIM54/LPIN1/DCTN1/SPTBN1/SNAP29/NAPA/CHMP4B/CFL1/KLC1
GO:0031334,positive regulation of protein-containing complex assembly,48,0.5597218319928632,2.0781906391589136,1.9626977102108782e-5,4.0327883139993324e-4,3.056117189285658e-4,414,"tags=44%, list=20%, signal=36%",LCP1/TPPP3/MAPT/LGALS3/CKAP5/BAX/ARPC2/VCP/LMOD2/SNCA/CLIP1/CTTN/SNX9/PFN1/DRG1/MSN/PFN2/DCTN1/RPS3/RAC1/CAND1
GO:0009083,branched-chain amino acid catabolic process,18,-0.7439715399712249,-2.223824153415274,2.219037094565698e-5,4.5168811139851314e-4,3.4229711404614013e-4,522,"tags=89%, list=25%, signal=68%",BCKDHB/ALDH6A1/HSD17B10/DBT/HMGCL/DLD/IVD/HIBCH/AUH/MCCC2/MCCC1/ACADSB/ACAD8/ECHS1/ACAT1/HIBADH
GO:0022604,regulation of cell morphogenesis,35,0.5973427212210963,2.0593243083277972,2.4193270599534967e-5,4.8789762375728854e-4,3.697373128661874e-4,570,"tags=60%, list=27%, signal=45%",EZR/DBN1/CORO1C/PALMD/MYH14/MYH9/ANXA1/LARP4/MYL12B/SPTA1/MSN/CRK/PRKDC/RAC1/F2/CFL1/PTK2/SPAG9/PLAA/FN1/CD44
GO:0009081,branched-chain amino acid metabolic process,21,-0.7073421891419464,-2.180173113899161,2.607718176572512e-5,5.210651549151313e-4,3.9487224537573145e-4,522,"tags=86%, list=25%, signal=65%",BCKDHB/ALDH6A1/HSD17B10/DBT/HMGCL/DLD/IVD/PCCA/PCCB/HIBCH/AUH/MCCC2/MCCC1/ACADSB/ACAD8/ECHS1/ACAT1/HIBADH
GO:0030833,regulation of actin filament polymerization,31,0.6281141287556801,2.1075590578167107,3.4159155489907736e-5,6.763512787001732e-4,5.125507732839746e-4,396,"tags=52%, list=19%, signal=43%",GSN/ARPC5/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
GO:0046785,microtubule polymerization,20,0.7103528192550389,2.109550195052611,3.454586291054821e-5,6.778458506231891e-4,5.136833859055438e-4,511,"tags=75%, list=24%, signal=57%",TPPP3/MAPT/TUBB4A/CKAP5/SNCA/CLIP1/DRG1/MAP4/EML2/DCTN1/RPS3/RAC1/PAK1/CLASP2/MAPRE1
GO:0099003,vesicle-mediated transport in synapse,37,0.6002855204669952,2.1009044477863874,3.665549413228362e-5,7.065103205319798e-4,5.354058202088563e-4,425,"tags=49%, list=20%, signal=40%",RAB5A/SNAP23/AP2A1/SNCA/SNX9/ARHGDIA/ARPC3/CALM1/CLTB/CANX/DNM2/RABEP1/PFN2/STXBP3/ATP6V1E1/SNAP29/ACTB/NAPA
GO:0000902,cell morphogenesis,112,0.42522241810185796,1.8392393226163604,3.662302593819922e-5,7.065103205319798e-4,5.354058202088563e-4,507,"tags=41%, list=24%, signal=33%",EZR/NES/DBN1/CAP1/CORO1C/TUBB2B/MAPT/TPM4/ITGA1/HPRT1/CD2AP/DBNL/PALMD/MYH14/UCHL1/MYH9/ANXA1/FLNB/PITPNA/CTTN/KIF5B/THY1/PAK2/LARP4/MYL12B/SPTA1/MYPN/CDC42/MSN/CUL3/CRK/DNM2/PRKDC/FLNA/RAC1/SNX1/ACTB/YWHAH/F2/CFL1/IQGAP1/ACTN1/PAK1/PTK2/CLASP2/SPAG9
GO:0007166,cell surface receptor signaling pathway,246,0.3421280379691131,1.637183706272901,3.859945383218407e-5,7.37452723214885e-4,5.588545116238654e-4,597,"tags=40%, list=28%, signal=33%",EZR/HOMER2/PRKAA1/LGALS3/CTSG/LRRFIP2/MVP/PSME3/IL18/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/RAB5A/DUSP22/PADI2/NOMO3/BAX/IGHA1/HOMER1/FGA/HMGB2/UBE2O/IGKC/MYH9/IDE/FGB/ANXA1/RUVBL2/MYO1C/VCP/TOLLIP/SNCA/PPBP/PDK4/TMSB4X/CTTN/EIF2B2/ZYX/ACTN4/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/ANXA4/IGHG1/FGG/RUVBL1/CDC42/CTSD/PDIA3/KHDRBS1/CUL3/CRK/HSPA5/FLNA/CCAR2/EIF2B5/RPS3/SPTBN1/BAG3/RAC1/IGHG3/TXNDC17/GLG1/RAB14/F2/COL1A1/OXSR1/CSNK2B/IQGAP1/VPS25/PAK1/PTK2/PF4/PBXIP1/APOA1/FNTA/JUP/CLASP2/AKT1S1/EIF2B3/C3/HSP90AB1/FN1/ITGA6/CPNE3/CD44/P4HB/LRG1/DDB1/AKT2/TLN1/HSPB1/IGHM
GO:0015031,protein transport,251,0.3380802060929001,1.6244696379594301,3.9395244047867274e-5,7.461116655326515e-4,5.654164088517702e-4,450,"tags=33%, list=21%, signal=29%",LCP1/S100A13/PFKFB2/COPA/MVP/RAB35/SNX6/CD2AP/SCFD2/SQSTM1/RAB5A/STX12/BCAP31/CHP1/FGA/VTA1/MYH9/FGB/SEC22B/TMED7/CLTC/SNAP23/KCNJ11/KTN1/NSF/VCP/PPIA/COPZ1/AP2A1/TOM1/SEC61B/CTTN/SNX9/KIF5B/ACTN4/PPID/PPM1A/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/UFM1/KPNB1/CTSA/CDC42/CANX/TARDBP/GABARAPL2/SCARB2/ERP29/DNM2/VPS45/HSPA5/RABEP1/FLNA/ACSL3/PDCD6IP/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/VAMP3/OSBP/SEC24C
GO:1901605,alpha-amino acid metabolic process,56,-0.5151249788800372,-2.048264968864926,4.6894950489100826e-5,8.804931221143241e-4,6.672530160336669e-4,545,"tags=52%, list=26%, signal=39%",PARK7/GPT2/GCSH/ALDH6A1/DDAH1/HSD17B10/GOT1/THAP4/HMGCL/PCBD2/IVD/HIBCH/AUH/DLST/ASPA/NOS1/MCCC2/MCCC1/ACADSB/FH/ACAD8/ALDH4A1/ALDH5A1/APIP/ACAT1/GOT2/HIBADH/ADHFE1/GLUL
GO:0032984,protein-containing complex disassembly,59,0.5068200494115904,1.9627518225489424,5.36289015234106e-5,9.983226283588743e-4,7.565462671048838e-4,438,"tags=44%, list=21%, signal=36%",NES/ETF1/GSN/CKAP5/VTA1/CLTC/NSF/VCP/LMOD2/TOM1/KIF5B/LMOD3/CALM1/CHMP2A/SVIL/SPTAN1/SPTA1/CAPZA1/GABARAPL2/TRIM54/SPTBN1/SNAP29/NAPA/CHMP4B/CFL1/KLC1
GO:0099504,synaptic vesicle cycle,32,0.6104887999666226,2.0675547525265063,6.063977616488887e-5,0.001119266377009559,8.481995452858676e-4,425,"tags=50%, list=20%, signal=41%",RAB5A/SNAP23/AP2A1/SNCA/SNX9/ARHGDIA/ARPC3/CLTB/CANX/DNM2/PFN2/STXBP3/ATP6V1E1/SNAP29/ACTB/NAPA
GO:0045010,actin nucleation,12,0.8018986490010157,2.066862100577235,6.415910704525586e-5,0.0011722149018570575,8.88324859171556e-4,247,"tags=75%, list=12%, signal=67%",GSN/ARPC5/ACTR2/ARPC2/LMOD2/GMFB/ARPC3/ARPC1B/LMOD3
GO:0050851,antigen receptor-mediated signaling pathway,29,0.6239432354461001,2.0496579489227167,6.519281782720472e-5,0.0011722149018570575,8.88324859171556e-4,402,"tags=48%, list=19%, signal=40%",EZR/LGALS3/CD2AP/DUSP22/BAX/IGHA1/IGKC/EIF2B2/THY1/IGHG1/KHDRBS1/EIF2B5/RPS3/IGHG3
GO:0032956,regulation of actin cytoskeleton organization,64,0.5002851301735196,1.9963736326398787,6.56612571288159e-5,0.0011722149018570575,8.88324859171556e-4,505,"tags=47%, list=24%, signal=37%",GSN/ARPC5/CD2AP/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/GMFB/ARPC3/XIRP2/HRG/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/CRK/FLNA/PFN2/SPTBN1/RAC1/PAK1/SYNPO2/ARHGAP17/APOA1/CLASP2
GO:0016477,cell migration,175,0.36644291052421274,1.6874353998654124,6.505858174293441e-5,0.0011722149018570575,8.88324859171556e-4,574,"tags=39%, list=27%, signal=31%",LCP1/DEFA1/CAP1/CORO1C/TUBB2B/LGALS3/CTSG/SUN2/ITGA1/SERPINB1/ARPC5/CD2AP/DUSP22/PADI2/S100A11/BAX/HMGB2/MYH9/ANXA1/AQP1/MYO1C/PPIA/APOH/PPBP/TMSB4X/CTTN/PFN1/ACTN4/ECM1/THY1/CD9/HRG/PPIB/PAK2/SYNE2/CDC42/MSN/ARHGDIB/CUL3/LAMA4/CRK/HSPA5/FLNA/PFN2/RAC1/COL1A1/OXSR1/CSNK2B/RPS19/IQGAP1/PAK1/SYNPO2/PTK2/PF4/PBXIP1/APOA1/JUP/CLASP2/SPAG9/MAPRE1/PLAA/KRT2/FN1/ITGA6/CPNE3/RPL13A/CD44/DNAJA4/LRG1
GO:0007007,inner mitochondrial membrane organization,22,-0.6763201073726672,-2.114741704550074,6.904781235581884e-5,0.001218181693649412,9.23159294206311e-4,615,"tags=100%, list=29%, signal=72%",APOOL/LETM1/MTX1/AGK/MTX2/OPA1/HSPA9/SAMM50/IMMT/TMEM11/CHCHD3/AFG3L2/APOO/TIMM10/TIMM8B/CHCHD10/TIMM13/TIMM8A/NDUFA13/TIMM9/TMEM126A
GO:0032535,regulation of cellular component size,61,0.4840151403882257,1.9089387179470736,6.935469697544861e-5,0.001218181693649412,9.23159294206311e-4,400,"tags=38%, list=19%, signal=31%",EZR/MAPT/GSN/ARPC5/RAB5A/AQP1/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/MSN/DNM2/PFN2/SPTBN1/RAC1
GO:0030029,actin filament-based process,200,0.35433551954670595,1.6675974903044508,7.294384477861908e-5,0.001270973551422659,9.631658830557872e-4,505,"tags=36%, list=24%, signal=30%",LCP1/EZR/DBN1/MYBPH/CAP1/CORO1C/MARCKS/ACTC1/TPM4/SUN2/GSN/ARPC5/ACTR2/CD2AP/DBNL/MYL6/MYH14/MYL2/MYH9/ANXA1/AQP1/ARPC2/MYO1C/LMOD2/PDLIM3/FLNB/PLS3/TMSB4X/CTTN/SNX9/PFN1/GMFB/ZYX/SMTNL2/MYLK2/ACTN4/ARPC3/XIRP2/ARPC1B/HRG/LMOD3/PAK2/SYNE2/SVIL/SPTAN1/SPTA1/MYPN/CDC42/CAPZA1/CAMK2D/TAGLN2/CUL3/CRK/DNM2/FLNA/PDCD6IP/PFN2/SPTBN1/RAC1/ACTB/CFL1/IQGAP1/MYH3/ACTN1/PAK1/SYNPO2/FLNC/ARHGAP17/PGM5/APOA1/JUP/CLASP2
GO:0007051,spindle organization,40,0.5711881932489593,2.0267469087686614,7.898989981545495e-5,0.0013653968396671497,0.0010347214946585912,511,"tags=48%, list=24%, signal=37%",EZR/SUN2/CKAP5/MYH9/CLTC/VCP/HNRNPU/TUBB/CHMP2A/DRG1/KPNB1/MAP4/DYNC1H1/FLNA/DCTN1/RPS3/CHMP4B/CLASP2/MAPRE1
GO:0044089,positive regulation of cellular component biogenesis,89,0.4445350931857308,1.8891191595986432,8.609343400950872e-5,0.001476468498210315,0.0011188935310974693,511,"tags=38%, list=24%, signal=30%",LCP1/TPPP3/MAPT/LGALS3/ACTR2/CKAP5/BAX/ARPC2/VCP/LMOD2/SNCA/CLIP1/CTTN/SNX9/PFN1/THY1/HRG/CHMP2A/DRG1/CDC42/MSN/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/RAC1/CAND1/PAK1/SYNPO2/APOA1/CLASP2/MAPRE1
GO:0098657,import into cell,128,0.4019608554574582,1.768088354912204,9.04711676793236e-5,0.0015394234625434905,0.001166601899022857,521,"tags=38%, list=25%, signal=31%",EZR/CAP1/CORO1C/LGALS3/GSN/CD93/CAV2/DBNL/RAB5A/C4BPA/MYH9/ANXA1/CLTC/KCNJ11/MYO1C/AP2A1/ANXA2/FKBP15/TOM1/SNCA/CTTN/SNX9/ARPC3/CD9/CALM1/EPS15L1/NME1/CLTB/EHD1/CDC42/CANX/SCARB2/TGM2/DNM2/RABEP1/ACSL3/RAC1/SNX1/ACTB/RAB14/PAK1/SLC2A1/ARL6IP5/PTK2/UBQLN2/APOA1/APOA2/RAB5C/C3
GO:0007186,G protein-coupled receptor signaling pathway,50,0.5292849067694715,1.9839149786033252,9.684723092529498e-5,0.0016351416198084688,0.001239138784911159,540,"tags=50%, list=26%, signal=38%",EZR/AKR1C2/HOMER2/AKR1C3/GNG12/CAV2/PADI2/HOMER1/ANXA1/SNCA/PPBP/CALM1/CDC42/TGM2/FLNA/RAC1/DYNLT1/F2/OXSR1/NLN/UBQLN2/PF4/APOA1/C3/PSAP
GO:0032970,regulation of actin filament-based process,79,0.4537079240103282,1.89039856152264,1.1192943422602263e-4,0.0018752485211098254,0.001421095974626749,505,"tags=43%, list=24%, signal=34%",GSN/ARPC5/CD2AP/MYH9/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/GMFB/MYLK2/ARPC3/XIRP2/HRG/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/CAMK2D/CRK/FLNA/PFN2/SPTBN1/RAC1/PAK1/SYNPO2/ARHGAP17/APOA1/JUP/CLASP2
GO:0170035,L-amino acid catabolic process,23,-0.6443154365865478,-2.0306084234976987,1.2718372548400456e-4,0.0020985314704860753,0.001590303680693135,539,"tags=65%, list=26%, signal=49%",GPT2/GCSH/DDAH1/GOT1/HMGCL/IVD/AUH/DLST/NOS1/MCCC2/MCCC1/ALDH4A1/GOT2/ADHFE1/GLUL
GO:0170040,proteinogenic amino acid catabolic process,23,-0.6443154365865478,-2.0306084234976987,1.2718372548400456e-4,0.0020985314704860753,0.001590303680693135,539,"tags=65%, list=26%, signal=49%",GPT2/GCSH/DDAH1/GOT1/HMGCL/IVD/AUH/DLST/NOS1/MCCC2/MCCC1/ALDH4A1/GOT2/ADHFE1/GLUL
GO:0031109,microtubule polymerization or depolymerization,23,0.665544761704546,2.043814973477503,1.2963275505821048e-4,0.002122858199374304,0.001608738899337349,511,"tags=70%, list=24%, signal=53%",TPPP3/MAPT/TUBB4A/CKAP5/SNCA/CLIP1/DRG1/MAP4/EML2/TRIM54/DCTN1/RPS3/RAC1/PAK1/CLASP2/MAPRE1
GO:0051494,negative regulation of cytoskeleton organization,32,0.5934227186203829,2.0097567100458726,1.3229516563020507e-4,0.002134362005500642,0.0016174566838843007,396,"tags=53%, list=19%, signal=44%",TUBB4A/GSN/LMOD2/SNCA/TMSB4X/PFN1/GMFB/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CAPZA1/EML2/TRIM54/PFN2/SPTBN1
GO:0010638,positive regulation of organelle organization,97,0.4238637369117326,1.8054294948171148,1.3194411802449176e-4,0.002134362005500642,0.0016174566838843007,526,"tags=38%, list=25%, signal=30%",LCP1/NES/MAPT/GSN/CKAP5/BAX/ANXA1/RUVBL2/ARPC2/LMOD2/ANXA2/TOM1/SNCA/CLIP1/CTTN/SNX9/PFN1/DRG1/TMED9/RUVBL1/CDC42/MSN/CUL3/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/RAC1/OSBP/PAK1/SYNPO2/APOA1/CCT2/MAPRE1/CCT4
GO:0010564,regulation of cell cycle process,69,0.4650663076735081,1.889715632180682,1.3348629654136063e-4,0.0021377437784344372,0.0016200194502852434,432,"tags=33%, list=20%, signal=27%",PSME3/DYNC1LI1/CAV2/ANXA1/CLTC/PSME1/PSME2/TMSB4X/SND1/HNRNPU/CALM1/CHMP2A/DRG1/SVIL/CDC42/CUL3/PRKDC/DYNC1H1/PDCD6IP/CCAR2/DCTN1/ACTB/CHMP4B
GO:0007586,digestion,16,0.7064614985759795,1.97128091013159,1.3670400420498597e-4,0.002157545805496083,0.0016350257711168423,146,"tags=31%, list=7%, signal=29%",EZR/AKR1C2/TYMP/COPA/AQP1
GO:0023056,positive regulation of signaling,205,0.34268943199576307,1.6234230234328904,1.3603532779282902e-4,0.002157545805496083,0.0016350257711168423,537,"tags=33%, list=25%, signal=27%",S100A13/AKR1C2/AKR1C3/PFKFB2/IL18/DYNC1LI1/ITGA1/CAV2/SQSTM1/DUSP22/BCAP31/BAX/HOMER1/UBE2V1/FGA/UBE2O/FGB/S100A4/PTBP1/NSF/VCP/PPIA/ANXA2/SNCA/LAMTOR1/SFPQ/KIF5B/ACTN4/ECM1/PPM1A/PAK2/CALM1/FGG/RPS20/RUVBL1/CDC42/TPD52L1/CTSD/PDIA3/TARDBP/ERP29/CUL3/TGM2/CRK/FLNA/CCAR2/RPS3/RAC1/F2/COL1A1/CSNK2B/VAMP3/OSBP/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/PBXIP1/APOA1/FNTA/JUP/SPAG9/C3/DDX1/HSP90AB1/FN1
GO:0046034,ATP metabolic process,96,-0.42642288134047274,-1.8506948972891215,1.4177728335296202e-4,0.002221517432681664,0.0016835045838503935,563,"tags=53%, list=27%, signal=41%",PRKACA/GPI/NDUFS8/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
