ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0061572,actin filament bundle organization,33,0.5568776605586262,1.7631125575074829,0.0036113213516599167,0.0195823900293759,0.012867708184598757,321,"tags=36%, list=15%, signal=31%",LCP1/ACTN1/EZR/FLNA/MARCKS/PFN1/HSP90B1/RAC1/PLS3/S100A10/APOA1/ZYX
GO:0032271,regulation of protein polymerization,52,0.49802591196748147,1.7369131504735131,0.003607025616840753,0.0195823900293759,0.012867708184598757,369,"tags=33%, list=17%, signal=28%",TUBB4A/ARPC5/TPPP3/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/FLII/RAC1/MAPRE1/SPTAN1/CTTN/FKBP4
GO:0002263,cell activation involved in immune response,20,0.633573367099157,1.801424640582395,0.003687140829383392,0.019894050892867107,0.013072502443008937,254,"tags=35%, list=12%, signal=31%",ANXA1/LCP1/LGALS3/S100A13/IL18/RPS6/LAMP1
GO:0002366,leukocyte activation involved in immune response,20,0.633573367099157,1.801424640582395,0.003687140829383392,0.019894050892867107,0.013072502443008937,254,"tags=35%, list=12%, signal=31%",ANXA1/LCP1/LGALS3/S100A13/IL18/RPS6/LAMP1
GO:0045055,regulated exocytosis,22,0.6112218889757592,1.7733610420966337,0.0037142145881832673,0.019945801459241488,0.01310650805649607,544,"tags=64%, list=26%, signal=48%",S100A13/MYH9/ARL8B/GNAI2/RAB11B/LAMP1/RAB5A/SNAP29/VAMP3/ANXA3/ARHGAP17/TMED10/RAP1A/SNAP23
GO:1903047,mitotic cell cycle process,103,0.41305775803829725,1.5777247721423042,0.003724319774547166,0.019945801459241488,0.01310650805649607,712,"tags=48%, list=34%, signal=33%",ANXA1/ACTB/IQGAP1/FLNA/PSME3/CFL1/POLDIP2/DDX3X/CLTC/TPD52L1/RPS6/RPL24/PCNA/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/NES/DYNC1H1/PSME2/MAPRE1/RAB35/PDCD6IP/CHMP4B/CALM1/PSME1/GSPT1/KHDRBS1/RHOA/NUP62/CDC42/DCTN2/CKAP5/RANBP1/CDK5RAP3/PPP2CA/KPNB1/PRKDC/TTN/PPP6C/SNX9/VCP/DCTN1/PPP3CA/DYNLT1/SPTBN1/PAFAH1B1/RBM38/NUDC
GO:0141124,intracellular signaling cassette,239,0.3549612379328353,1.4625933012279708,0.0037189260630256247,0.019945801459241488,0.01310650805649607,516,"tags=32%, list=24%, signal=27%",LTF/CD44/RHOG/S100A4/TMSB4X/S100A13/YWHAQ/SERPINB3/DBNL/ACTN4/EZR/IQGAP1/CAP1/HRAS/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/FLNA/CFL1/YWHAZ/DDX3X/PRKAA1/CSNK2B/TPD52L1/CALR/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/NUCB1/G3BP1/CTNNB1/FLOT1/PPM1A/APOA1/RAB35/CRK/HMGB1/MAP2K1/HSPB1/SPAG9/FGA/HOMER2/TF/TXN/FN1/UBE2V1/LAMTOR1/AQP1/CALM1/LAMTOR5/FNTA/UCHL1/AMBP/MAPK1/CD2AP/ERP29/ARHGAP17/COL6A2/HSPA5/RAP1A/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
GO:0045893,positive regulation of DNA-templated transcription,133,0.392640051946399,1.5457578409316965,0.0037557306203614485,0.02001518357632428,0.013152099469725596,630,"tags=44%, list=30%, signal=33%",RHOG/HMGB2/ACTN1/NAMPT/ACTB/ACTR2/ACTN4/HRAS/IL18/MAPK14/YBX1/DDX3X/ANXA2/PRKAA1/JUP/HEXB/HNRNPU/APEX1/SUB1/CSRP3/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/NPM1/HMGB1/MAP2K1/SFPQ/RBBP7/TF/UBE2V1/WDR77/XRCC6/RBMX/ENY2/SETD7/DCAF6/CNBP/NCL/CAND1/PSMC5/HNRNPD/HSPA5/NUP62/EEF1D/HNRNPAB/TAF15/HNRNPK/RAP2C/YWHAH/PCBP1/UBE3A/CDK5RAP3/DHX9/PRKDC/PTMS/PSMC6
GO:1902680,positive regulation of RNA biosynthetic process,133,0.392640051946399,1.5457578409316965,0.0037557306203614485,0.02001518357632428,0.013152099469725596,630,"tags=44%, list=30%, signal=33%",RHOG/HMGB2/ACTN1/NAMPT/ACTB/ACTR2/ACTN4/HRAS/IL18/MAPK14/YBX1/DDX3X/ANXA2/PRKAA1/JUP/HEXB/HNRNPU/APEX1/SUB1/CSRP3/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/NPM1/HMGB1/MAP2K1/SFPQ/RBBP7/TF/UBE2V1/WDR77/XRCC6/RBMX/ENY2/SETD7/DCAF6/CNBP/NCL/CAND1/PSMC5/HNRNPD/HSPA5/NUP62/EEF1D/HNRNPAB/TAF15/HNRNPK/RAP2C/YWHAH/PCBP1/UBE3A/CDK5RAP3/DHX9/PRKDC/PTMS/PSMC6
GO:0010833,telomere maintenance via telomere lengthening,20,0.6313854209136625,1.7952037033153125,0.003851010821902831,0.020472653119380492,0.013452705502725577,597,"tags=85%, list=28%, signal=62%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0080135,regulation of cellular response to stress,81,0.44018117982139654,1.6394041345560613,0.003917588563699091,0.020775671380594937,0.013651820654352258,540,"tags=36%, list=26%, signal=28%",CD44/THY1/ACTB/ACTR2/PPIA/FLNA/TIGAR/CLU/PCNA/MANF/MIF/PRMT1/BAX/CCAR2/NPM1/HMGB1/MAP2K1/UBQLN1/UBE2V1/ENY2/MAPK1/OTUB1/ERP29/HSPA5/DNAJB6/TXNDC12/RPS3/HNRNPK/FBLN5
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,191,0.36768127647377324,1.4874325300094322,0.003938652995066357,0.020836434990972996,0.01369174879414595,599,"tags=42%, list=28%, signal=33%",RHOG/TMSB4X/HMGB2/ACTN1/NAMPT/ACTB/ACTR2/ACTN4/HRAS/IL18/MAPK14/YBX1/DDX3X/TIGAR/ANXA2/PRKAA1/JUP/HEXB/PDE12/PCNA/HNRNPU/APEX1/SUB1/CSRP3/PRMT1/BAX/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/NPM1/CCT5/HMGB1/MAP2K1/SFPQ/RBBP7/HNRNPA2B1/TF/UBE2V1/WDR77/HNRNPA1/XRCC6/RBMX/ENY2/SETD7/DCAF6/ANXA3/UCHL1/CNBP/NCL/CCT2/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/CCT8/NUP62/TCP1/CCT3/CDC42/EEF1D/HNRNPAB/TAF15/RPS3/CCT4/SYNCRIP/HNRNPK/RAP2C/PTGES3/HSP90AA1/YWHAH/PCBP1/CCT7/CAPRIN1/UBE3A/CCT6A/CDK5RAP3/DHX9
GO:0006278,RNA-templated DNA biosynthetic process,18,0.6443797224501471,1.8044594155550848,0.00397197428785128,0.020910709296964626,0.013740554894610712,597,"tags=89%, list=28%, signal=64%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0007004,telomere maintenance via telomerase,18,0.6443797224501471,1.8044594155550848,0.00397197428785128,0.020910709296964626,0.013740554894610712,597,"tags=89%, list=28%, signal=64%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0046634,regulation of alpha-beta T cell activation,13,0.6981603919107284,1.7832285309776672,0.004066272842987368,0.02135531669840097,0.014032709135733137,337,"tags=38%, list=16%, signal=33%",ANXA1/LGALS3/IL18/HSPH1/HMGB1
GO:0032103,positive regulation of response to external stimulus,86,0.4354426255876343,1.6390335864328023,0.004079780760921947,0.02137450355178672,0.014045316934371513,452,"tags=33%, list=21%, signal=27%",LTF/S100A8/ARG1/CTSC/TMSB4X/HMGB2/S100A9/IL18/S100A7/FLNA/DDX3X/HPX/LAMP2/CALR/RAC1/LAMP1/MIF/APOH/FLOT1/HMGB1/SFPQ/UBQLN1/HSPB1/XRCC6/RPS19/NAGK/PLG/MAPK1
GO:0000380,"alternative mRNA splicing, via spliceosome",16,0.6534965391594765,1.7527937910943445,0.004118181930348872,0.02152370266729326,0.014143356585142354,599,"tags=81%, list=28%, signal=59%",PTBP1/SRSF1/HNRNPU/SMU1/SFPQ/MAGOH/HNRNPL/HNRNPA1/HNRNPUL2/RBMX/KHDRBS1/HNRNPM/DHX9
GO:0040013,negative regulation of locomotion,43,0.5151334115598083,1.7319071988736432,0.00415504587501979,0.021612217033376315,0.014201519916134785,347,"tags=37%, list=16%, signal=32%",CORO1C/THY1/APOD/KRT16/ARHGDIB/SERPINB1/CSNK2B/JUP/CALR/RAC1/MIF/APOH/DNAJA4/CRK/HMGB1/RBBP7
GO:2000146,negative regulation of cell motility,43,0.5151334115598083,1.7319071988736432,0.00415504587501979,0.021612217033376315,0.014201519916134785,347,"tags=37%, list=16%, signal=32%",CORO1C/THY1/APOD/KRT16/ARHGDIB/SERPINB1/CSNK2B/JUP/CALR/RAC1/MIF/APOH/DNAJA4/CRK/HMGB1/RBBP7
GO:0030098,lymphocyte differentiation,24,0.595061773572096,1.7689563445898042,0.0042049817262600556,0.021767554568634988,0.014303593160045511,405,"tags=46%, list=19%, signal=37%",ANXA1/ACTB/IL18/TPD52/IGHM/RPS6/RPL22/BAX/CTNNB1/HMGB1/XRCC6
GO:0060284,regulation of cell development,70,0.452228334355107,1.6471547780412834,0.0041955553635288755,0.021767554568634988,0.014303593160045511,433,"tags=29%, list=20%, signal=23%",ANXA1/LTF/THY1/FBN1/HMGB2/ACTB/IL18/MAPK14/EIF6/ANXA2/DNAJB11/PRMT1/S100A10/CTNNB1/HMGB1/MAP2K1/FN1/XRCC6/RPS19/SERPINF1
GO:0002285,lymphocyte activation involved in immune response,14,0.6933915803542111,1.8030472331557865,0.004228432470216481,0.021784964436816025,0.014315033290844143,337,"tags=50%, list=16%, signal=42%",ANXA1/LCP1/LGALS3/IL18/RPS6/LAMP1/HMGB1
GO:0033674,positive regulation of kinase activity,36,0.5394253599377992,1.7544166459833133,0.004222007514304914,0.021784964436816025,0.014315033290844143,515,"tags=44%, list=24%, signal=34%",LTF/FBN1/IQGAP1/HRAS/PPIA/DDX3X/TIGAR/TPD52L1/MIF/MAP2K1/XRCC6/CALM1/ERP29/RAP1A/RHOA/RPS3
GO:0045944,positive regulation of transcription by RNA polymerase II,79,0.42945415580465957,1.5937299046859021,0.00444205832208966,0.022831337679176476,0.015002611544298827,630,"tags=49%, list=30%, signal=36%",HMGB2/NAMPT/ACTR2/ACTN4/HRAS/IL18/MAPK14/YBX1/DDX3X/ANXA2/JUP/HEXB/HNRNPU/APEX1/SUB1/CSRP3/S100A10/CTNNB1/LMO7/NPM1/HMGB1/SFPQ/XRCC6/RBMX/DCAF6/CNBP/NCL/CAND1/HNRNPD/HSPA5/EEF1D/HNRNPK/PCBP1/UBE3A/CDK5RAP3/DHX9/PRKDC/PTMS/PSMC6
GO:0010595,positive regulation of endothelial cell migration,13,0.6916186275396115,1.7665196758139092,0.0045343253684874294,0.023086741136735294,0.015170438717400495,450,"tags=62%, list=21%, signal=49%",ANXA1/TMSB4X/CALR/RAC1/HMGB1/HSPB1/ANXA3/PLG
GO:0007596,blood coagulation,47,0.5098295345734276,1.7464218974862915,0.00452964251782969,0.023086741136735294,0.015170438717400495,478,"tags=51%, list=23%, signal=40%",CTSG/CLIC1/ACTB/MYH9/PPIA/MAPK14/PDIA3/FLNA/CD9/ANXA2/FGG/FGB/APOH/SERPING1/HSPB1/F13A1/FGA/SERPINA1/PLG/KRT1/LMAN1/SERPINC1/KNG1/CSRP1
GO:0050817,coagulation,47,0.5098295345734276,1.7464218974862915,0.00452964251782969,0.023086741136735294,0.015170438717400495,478,"tags=51%, list=23%, signal=40%",CTSG/CLIC1/ACTB/MYH9/PPIA/MAPK14/PDIA3/FLNA/CD9/ANXA2/FGG/FGB/APOH/SERPING1/HSPB1/F13A1/FGA/SERPINA1/PLG/KRT1/LMAN1/SERPINC1/KNG1/CSRP1
GO:0001501,skeletal system development,42,0.5208142660964662,1.74564354356034,0.004508832854131843,0.023086741136735294,0.015170438717400495,394,"tags=38%, list=19%, signal=32%",LTF/CD44/SERPINH1/FBN1/MUSTN1/PPIB/MAPK14/ANXA2/RPL13/HEXB/BGN/PLS3/ECM1/CTNNB1/GLG1/AHSG
GO:0000375,"RNA splicing, via transesterification reactions",52,0.49193454310258494,1.7156689171282518,0.00461789960339666,0.023185704258720727,0.015235467989763834,658,"tags=60%, list=31%, signal=42%",SRSF7/PTBP1/SRSF1/HNRNPC/SRSF3/HNRNPU/U2AF2/HNRNPH1/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/RBMX/DDX39B/EFTUD2/NCL/KHDRBS1/SYNCRIP/HNRNPK/HNRNPM/DDX1/DHX9/PPIL1/SNRPE/LSM2
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",52,0.49193454310258494,1.7156689171282518,0.00461789960339666,0.023185704258720727,0.015235467989763834,658,"tags=60%, list=31%, signal=42%",SRSF7/PTBP1/SRSF1/HNRNPC/SRSF3/HNRNPU/U2AF2/HNRNPH1/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/RBMX/DDX39B/EFTUD2/NCL/KHDRBS1/SYNCRIP/HNRNPK/HNRNPM/DDX1/DHX9/PPIL1/SNRPE/LSM2
GO:0000398,"mRNA splicing, via spliceosome",52,0.49193454310258494,1.7156689171282518,0.00461789960339666,0.023185704258720727,0.015235467989763834,658,"tags=60%, list=31%, signal=42%",SRSF7/PTBP1/SRSF1/HNRNPC/SRSF3/HNRNPU/U2AF2/HNRNPH1/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/RBMX/DDX39B/EFTUD2/NCL/KHDRBS1/SYNCRIP/HNRNPK/HNRNPM/DDX1/DHX9/PPIL1/SNRPE/LSM2
GO:0022618,protein-RNA complex assembly,56,0.46968394977670047,1.6596445764533618,0.004601054922420563,0.023185704258720727,0.015235467989763834,658,"tags=54%, list=31%, signal=38%",EIF6/RPS28/RPL13A/SRSF1/RPS5/RPL24/RPS27L/RPS27/U2AF2/EIF2S3/EIF3D/WDR77/RPS19/DDX39B/EIF3C/RPL5/HSP90AB1/RPSA/RPS14/RPL11/PTGES3/HSP90AA1/EIF3I/DENR/DDX1/DHX9/PRKDC/PRKRA/SNRPE/LSM2
GO:0071396,cellular response to lipid,65,0.45650503486157595,1.643828941185385,0.004591013571213625,0.023185704258720727,0.015235467989763834,592,"tags=45%, list=28%, signal=33%",DEFA1/ANXA1/CTSG/LTF/VIM/HMGB2/MAPK14/MSN/PRKAA1/CALR/HNRNPU/MIF/AKR1C2/AKR1C3/HMGB1/FKBP4/AQP1/ATP1A1/ALDH1A2/SERPINF1/MAPK1/HNRNPD/RHOA/RWDD1/PTGES3/PADI2/YWHAH/UFM1/UBE3A
GO:0031347,regulation of defense response,98,0.4249911393749921,1.6196255598870513,0.0045787810107086,0.023185704258720727,0.015235467989763834,455,"tags=30%, list=22%, signal=24%",ANXA1/LTF/S100A8/ARG1/CTSC/TMSB4X/HMGB2/S100A9/IL18/MAPK14/YWHAZ/DDX3X/HPX/LAMP2/LAMP1/FLOT1/APOA1/SERPING1/CRK/HMGB1/SFPQ/UBQLN1/AHSG/XRCC6/VPS35/RPS19/NAGK/CFH/KRT1
GO:0016197,endosomal transport,62,0.46193527042584936,1.6494411245320788,0.0046410367215052985,0.02324805692596996,0.015276440308540596,406,"tags=35%, list=19%, signal=30%",CORO1C/EZR/STX12/FLNA/ARL8B/VPS29/MSN/STAM/CLTC/DYNC1LI1/EHD1/RAB11B/SNX1/RAB5A/VAMP3/RAB35/MAP2K1/SPAG9/CHMP4B/VPS26A/LAMTOR1/VPS35
GO:0032210,regulation of telomere maintenance via telomerase,16,0.6489097563409205,1.7404912248775384,0.004856603735780192,0.02418317316681667,0.01589091090624822,597,"tags=94%, list=28%, signal=68%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0007033,vacuole organization,43,0.5104098033946238,1.7160261653348365,0.004875566629854215,0.02418317316681667,0.01589091090624822,441,"tags=37%, list=21%, signal=30%",CREG1/STX12/CTSD/ARL8B/ANXA2/GAA/LAMP2/HEXB/LAMP1/RAB5A/UBQLN1/CHMP4B/LAMTOR1/VPS35/ATG3/TPP1
GO:0030336,negative regulation of cell migration,40,0.5144028452329616,1.7091541536266672,0.004894611812002083,0.02418317316681667,0.01589091090624822,347,"tags=38%, list=16%, signal=32%",CORO1C/THY1/APOD/KRT16/ARHGDIB/SERPINB1/CSNK2B/JUP/CALR/RAC1/MIF/APOH/DNAJA4/HMGB1/RBBP7
GO:0031333,negative regulation of protein-containing complex assembly,40,0.5141649918961235,1.7083638624718298,0.004894611812002083,0.02418317316681667,0.01589091090624822,406,"tags=40%, list=19%, signal=33%",TUBB4A/TMSB4X/TMSB10/GSN/CAPZA1/DDX3X/PFN1/RPL13A/LAMP2/FLII/CLU/MAPRE1/SPTAN1/HMGB1/FKBP4/VPS35
GO:0042180,cellular ketone metabolic process,50,-0.37674446480643253,-1.6478261411289914,0.004875034838730704,0.02418317316681667,0.01589091090624822,569,"tags=50%, list=27%, signal=37%",NQO2/CBR4/SIRT2/APOC3/PRKG1/FABP3/OXCT1/TPI1/NDUFA9/RTN4IP1/GLO1/H6PD/PLIN5/GPD2/SNCA/HAGH/COQ6/FH/GPD1/STAT5B/ACADVL/COQ3/COQ9/COQ7/PDK4
GO:0044255,cellular lipid metabolic process,160,-0.25802060975195945,-1.355578126484301,0.004867864463241393,0.02418317316681667,0.01589091090624822,587,"tags=41%, list=28%, signal=32%",ECH1/ABHD11/APOE/GPX4/CBR4/PRKAG1/GPX1/SIRT3/IDI2/SIRT2/APOC3/HTRA2/SLC27A1/RDH13/AGK/CPT1B/PRDX6/ACADM/FABP3/ACSL1/HADHA/HADHB/PHYH/ALDH1A1/PTGES2/ADH5/ACSF2/SCARB2/MECR/ECHS1/AUH/IDI1/ACAD9/ETFDH/DECR1/PLIN5/ACAA2/ACOT2/SNCA/ADH1B/NDUFAB1/ECI2/GPD1/PHB2/HSD17B8/AGPS/CPT2/PCCB/ACADVL/CRAT/ETFB/PCCA/ETFA/HADH/PCYT2/ECHDC3/OXSM/ECI1/QKI/PTGR2/ACADS/CRYL1/ACAT1/ACADSB/PDK4
GO:0050878,regulation of body fluid levels,57,0.4730703440064136,1.679996335530212,0.005025832850297031,0.024775071482486956,0.016279850907421484,484,"tags=47%, list=23%, signal=38%",CTSG/CLIC1/ACTB/MYH9/PPIA/MAPK14/PDIA3/FLNA/CD9/ANXA2/GNAI2/FGG/FGB/APOH/SERPING1/HSPB1/F13A1/FGA/AQP1/SERPINA1/PLG/KRT1/LMAN1/SERPINC1/KNG1/CSRP1/COPA
GO:0042398,cellular modified amino acid biosynthetic process,16,-0.5828299178514078,-1.8797464813158016,0.0050804661487619425,0.024987598813298532,0.016419503915559543,483,"tags=56%, list=23%, signal=44%",SLC27A1/ALDH9A1/ACADM/CKM/CKMT2/HAGH/GAMT/CKB/TMLHE
GO:0007399,nervous system development,269,0.34193822366094445,1.4200155838864266,0.005092610637581985,0.024990661703428337,0.016421516559385584,711,"tags=42%, list=34%, signal=32%",POTEE/CORO1C/TYMP/S100A8/NDRG1/RHOG/THY1/VIM/TUBB2A/CTSC/TBCB/HMGB2/YWHAQ/ACTB/DBNL/TUBB2B/S100A9/IQGAP1/HRAS/HPRT1/APOD/GSN/PPIA/FLNA/MARCKS/CFL1/YWHAZ/CD9/PFN1/ANXA2/DNAJB11/SRSF1/COMT/HEXB/CLU/CALR/RPL24/EHD1/RAC1/NES/AP2A1/UFC1/MANF/PRMT1/UBA6/BAX/S100A10/CTNNB1/EIF2B2/FLOT1/RAB35/CTTN/CRK/HMGB1/MAP2K1/RBBP7/RTN3/SPAG9/FKBP4/FN1/AQP1/VPS35/CALM1/ALDH1A2/GMFB/ANXA3/SERPINF1/UCHL1/TPP1/MAPK1/DPYSL2/CD2AP/HNRNPD/HSPA5/RAP1A/RHOA/MME/CDC42/RAB6A/APOA4/EIF2B5/C3/GSS/HSP90AA1/PADI2/YWHAH/CAPRIN1/UFM1/UBE3A/KIF5B/CDK5RAP3/IST1/DBN1/PRKDC/TGM2/VTN/ACSL3/DCTN1/COL6A1/MTPN/PITPNA/ITGA6/GART/PPT1/PPP3CA/DYNLT1/SPTBN1/RAB18/PAFAH1B1/DDX6/NME1/APOB/GRB2/GSTP1
GO:0002253,activation of immune response,89,0.423755974631019,1.600189069277755,0.005135015106644458,0.0251418685469793,0.016520875500526545,542,"tags=37%, list=26%, signal=29%",LTF/IGHA1/S100A8/THY1/LGALS3/IGKC/S100A9/EZR/HRAS/DDX3X/IGHM/LAMP2/CLU/IGHG2/IGHG1/BAX/EIF2B2/FLOT1/SERPING1/HMGB1/SFPQ/UBQLN1/IGHG3/XRCC6/NAGK/MAPK1/CFH/KRT1/CD2AP/KHDRBS1/RPS3/EIF2B5/C3
GO:0048863,stem cell differentiation,22,0.5992871080667109,1.7387342136210844,0.005210566702907383,0.025454322474338095,0.016726190886051675,506,"tags=55%, list=24%, signal=42%",CORO1C/TMSB4X/KRT14/MAPK14/NSUN2/HNRNPU/CTNNB1/RBBP7/FN1/ALDH1A2/MAPK1/CDC42
GO:0051052,regulation of DNA metabolic process,63,0.46298204903919987,1.6591650517052297,0.0052401187672485704,0.02554116315991494,0.0167832544313532,613,"tags=56%, list=29%, signal=41%",S100A11/ACTB/ACTR2/TIGAR/HNRNPC/PCNA/HNRNPU/SUB1/PRMT1/BAX/CTNNB1/NPM1/CCT5/HMGB1/HNRNPA2B1/UBE2V1/HNRNPA1/ENY2/ANXA3/CCT2/MAPK1/OTUB1/HNRNPD/CCT8/TCP1/CCT3/CDC42/RPS3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A/DHX9/PRKDC
GO:0051249,regulation of lymphocyte activation,41,0.5142178963219746,1.716268504632828,0.005296083518913603,0.025756065364402704,0.016924467983500165,337,"tags=29%, list=16%, signal=25%",ANXA1/CTSG/THY1/ARG1/LGALS3/ACTB/IL18/PRKAA1/HSPH1/MIF/CTNNB1/HMGB1
GO:0071897,DNA biosynthetic process,23,0.6093598790787325,1.7934614369494837,0.005362427776915263,0.025989446339720064,0.017077824048909743,597,"tags=78%, list=28%, signal=57%",POLDIP2/HNRNPC/PCNA/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0050851,antigen receptor-mediated signaling pathway,29,0.5691674269739084,1.7800190932267548,0.005368036865004421,0.025989446339720064,0.017077824048909743,534,"tags=59%, list=25%, signal=44%",IGHA1/THY1/LGALS3/IGKC/EZR/HRAS/IGHM/IGHG2/IGHG1/BAX/EIF2B2/IGHG3/MAPK1/CD2AP/KHDRBS1/RPS3/EIF2B5
GO:0001503,ossification,44,0.5019040760862162,1.702061496839784,0.005405744558722183,0.026113719260286,0.017159484544625098,529,"tags=43%, list=25%, signal=33%",LTF/OSTF1/CLIC1/TPM4/MAPK14/ALYREF/CLTC/HNRNPC/HNRNPU/ECM1/CTNNB1/AHSG/SND1/FBL/RBMX/MAPK1/CLEC3B/RHOA/SYNCRIP
GO:1904356,regulation of telomere maintenance via telomere lengthening,18,0.6347804887841872,1.7775786386355494,0.005451172029731138,0.026274649183304088,0.0172652325807157,597,"tags=89%, list=28%, signal=64%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0006887,exocytosis,47,0.5029640233410724,1.7229040776258644,0.005519060450676251,0.026542887178529463,0.017441493406968475,489,"tags=45%, list=23%, signal=35%",ANXA1/S100A13/MYH9/ARL8B/ANXA2/STAM/GNAI2/RAB11B/LAMP1/FGG/RAB5A/FGB/SNAP29/VAMP3/S100A10/PDCD6IP/FGA/ANXA3/ARHGAP17/TMED10/RAP1A
GO:0018149,peptide cross-linking,10,0.7472595012037074,1.7769945717534736,0.005546176935515081,0.02655553592302916,0.017449804974293992,455,"tags=80%, list=22%, signal=63%",ANXA1/KRT10/FLG/KRT2/DSP/F13A1/FN1/KRT1
GO:0070585,protein localization to mitochondrion,43,-0.41530977281777687,-1.7428641463107508,0.005543945097035541,0.02655553592302916,0.017449804974293992,698,"tags=63%, list=33%, signal=43%",TIMM13/TOMM40/NPEPPS/HK1/DNM1L/TIMM10/GRPEL1/TIMM21/TIMM8A/MFN2/HTRA2/TIMM8B/TIMM9/HSPD1/AGK/FIS1/MTX1/TIMM44/AIFM1/PAM16/MAVS/MTX2/TMEM126A/SAMM50/NDUFA13/TIMM50/TIMM22
GO:0045859,regulation of protein kinase activity,63,0.46137165976717215,1.6533939821673624,0.005598409041648989,0.026746584165939773,0.017575343942482568,603,"tags=46%, list=29%, signal=34%",LTF/CORO1C/THY1/FBN1/ACTB/SERPINB3/IQGAP1/HRAS/PPIA/DDX3X/MVP/TPD52L1/MIF/NPM1/MAP2K1/HSPB1/DEPTOR/XRCC6/CALM1/UCHL1/ERP29/RAP1A/RHOA/NUP62/RPS3/RAP2C/HSP90AA1/CDK5RAP3/PPP2CA
GO:1902743,regulation of lamellipodium organization,10,0.7438506014478914,1.7688881557735108,0.005728017021089184,0.02724576517268079,0.017903358833228893,247,"tags=50%, list=12%, signal=44%",CORO1C/CD44/ARPC2/ACTR2/RAC1
GO:0051656,establishment of organelle localization,75,0.44522464568107434,1.6387751283456105,0.005722514787593036,0.02724576517268079,0.017903358833228893,513,"tags=36%, list=24%, signal=28%",S100A13/LMNB1/ACTN4/EZR/COPG1/MYH9/CFL1/EIF6/YWHAZ/STAM/HNRNPU/RAB11B/LAMP1/DYNC1H1/MAPRE1/SNAP29/CTNNB1/NPM1/PDCD6IP/CHMP4B/UCHL1/TMED10/NUP62/TFG/CDC42/DCTN2/RAB6A
GO:0097530,granulocyte migration,20,0.6208773499254571,1.7653263457966217,0.005763909790152239,0.027356499638600016,0.017976123127642823,121,"tags=35%, list=6%, signal=33%",ANXA1/S100A8/LGALS3/PPIB/S100A9/S100A7/PPIA
GO:0006403,RNA localization,47,0.5012535191441381,1.7170447427252928,0.005802082468612137,0.0274176838222652,0.018016327628714215,606,"tags=64%, list=29%, signal=47%",SRSF7/YBX1/MVP/ALYREF/NSUN2/SRSF1/SRSF3/HNRNPU/FLOT1/CCT5/HNRNPA2B1/MAGOH/HNRNPA1/FBL/ENY2/DDX39B/CCT2/CCT8/KHDRBS1/NUP62/TCP1/CCT3/CKAP5/CCT4/CCT7/CAPRIN1/SSB/CCT6A/DHX9/KPNB1
