ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0071826,protein-RNA complex organization,59,0.47137290193970866,1.6588082978371508,0.003422470747325031,0.018976768747316283,0.01279798591475156,658,"tags=54%, list=31%, signal=38%",EIF6/RPS28/RPL13A/SRSF1/RPS5/RPL24/RPS27L/RPS27/U2AF2/EIF2S3/EIF3D/WDR77/RPS19/DDX39B/EIF3C/RPL5/HSP90AB1/RPSA/RPS14/RPL11/PTGES3/HSP90AA1/EIF3I/DENR/DDX1/KIF5B/DHX9/PRKDC/PRKRA/VCP/SNRPE/LSM2
GO:0070585,protein localization to mitochondrion,43,-0.41530977281777687,-1.7286946717956388,0.0035124214893588798,0.019425841298290947,0.01310084169903191,698,"tags=63%, list=33%, signal=43%",TIMM13/TOMM40/NPEPPS/HK1/DNM1L/TIMM10/GRPEL1/TIMM21/TIMM8A/MFN2/HTRA2/TIMM8B/TIMM9/HSPD1/AGK/FIS1/MTX1/TIMM44/AIFM1/PAM16/MAVS/MTX2/TMEM126A/SAMM50/NDUFA13/TIMM50/TIMM22
GO:0006887,exocytosis,47,0.5029640233410724,1.6935297562390048,0.003550996051915899,0.019539490965872257,0.013177487352688174,489,"tags=45%, list=23%, signal=35%",ANXA1/S100A13/MYH9/ARL8B/ANXA2/STAM/GNAI2/RAB11B/LAMP1/FGG/RAB5A/FGB/SNAP29/VAMP3/S100A10/PDCD6IP/FGA/ANXA3/ARHGAP17/TMED10/RAP1A
GO:0031347,regulation of defense response,98,0.4249911393749921,1.5994397093937525,0.0035504433787559536,0.019539490965872257,0.013177487352688174,455,"tags=30%, list=22%, signal=24%",ANXA1/LTF/S100A8/ARG1/CTSC/TMSB4X/HMGB2/S100A9/IL18/MAPK14/YWHAZ/DDX3X/HPX/LAMP2/LAMP1/FLOT1/APOA1/SERPING1/CRK/HMGB1/SFPQ/UBQLN1/AHSG/XRCC6/VPS35/RPS19/NAGK/CFH/KRT1
GO:0006734,NADH metabolic process,18,-0.5893980408412102,-1.9322532987096699,0.003563650706133963,0.019559480331388435,0.013190968236695737,652,"tags=83%, list=31%, signal=58%",PFKL/HK1/ME1/PKM/ENO2/PGK1/PGK2/PFKM/PGAM2/TPI1/ENO3/GPD2/MDH1/GPD1/MDH2
GO:0006364,rRNA processing,27,0.5921991195966918,1.7882923735066727,0.0035766922428083834,0.01958148682426408,0.013205809477035738,539,"tags=70%, list=25%, signal=53%",RPS21/RPL27/EIF6/RPS25/RPS28/RPS17/RPS6/RPS8/RPS27/RPS24/FBL/RPS19/RPS16/RPL7A/RPL7/PA2G4/RPL5/RPS14/RPL11
GO:0071216,cellular response to biotic stimulus,21,0.6293655612979909,1.8092261489798782,0.0036415416140169036,0.019886302819114982,0.013411378236429745,168,"tags=33%, list=8%, signal=31%",DEFA1/CTSG/LTF/VIM/HMGB2/MAPK14/TIGAR
GO:0032200,telomere organization,33,0.5594481508790314,1.7804664565177224,0.0036791560533744076,0.020003117073167244,0.013490158096052291,613,"tags=67%, list=29%, signal=48%",HNRNPC/PCNA/HNRNPU/APEX1/CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/XRCC6/CCT2/MAPK1/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A/PRKDC
GO:0000380,"alternative mRNA splicing, via spliceosome",16,0.6534965391594765,1.722653970306551,0.003681385476104119,0.020003117073167244,0.013490158096052291,599,"tags=81%, list=28%, signal=59%",PTBP1/SRSF1/HNRNPU/SMU1/SFPQ/MAGOH/HNRNPL/HNRNPA1/HNRNPUL2/RBMX/KHDRBS1/HNRNPM/DHX9
GO:0000226,microtubule cytoskeleton organization,86,0.4462788935851639,1.6677516825621927,0.003690714711567118,0.02000367373669378,0.013490533511491385,524,"tags=37%, list=25%, signal=29%",TUBB4A/TUBA1B/TUBB2A/TPPP3/TBCB/TUBB2B/EZR/MYH9/FLNA/CFL1/POLDIP2/PRKAA1/CLTC/HNRNPU/DYNC1LI1/RAC1/DYNC1H1/TUBB/MAPRE1/CTNNB1/NPM1/PDCD6IP/CHMP4B/FKBP4/TUBA4A/TUBB4B/RHOA/NUP62/DCTN2/RPS3/CKAP5/RANBP1
GO:0032210,regulation of telomere maintenance via telomerase,16,0.6489097563409205,1.7105629504467028,0.003736743620810074,0.02020264381525247,0.013624719488922937,597,"tags=94%, list=28%, signal=68%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0071219,cellular response to molecule of bacterial origin,19,0.6519625935151605,1.814381255378105,0.003793724890683493,0.02030813719259707,0.013695864517633194,125,"tags=32%, list=6%, signal=30%",DEFA1/CTSG/LTF/VIM/HMGB2/MAPK14
GO:0071222,cellular response to lipopolysaccharide,19,0.6519625935151605,1.814381255378105,0.003793724890683493,0.02030813719259707,0.013695864517633194,125,"tags=32%, list=6%, signal=30%",DEFA1/CTSG/LTF/VIM/HMGB2/MAPK14
GO:0046364,monosaccharide biosynthetic process,31,-0.45002984866293994,-1.7009057757546924,0.0037657879409898347,0.02030813719259707,0.013695864517633194,576,"tags=58%, list=27%, signal=43%",AKR1B1/SLC25A11/PRKAG1/ENO2/PGK1/PGK2/ACADM/PGM1/PGAM2/TPI1/GOT1/FBP2/ENO3/GPT/GPD1/MDH2/PFKFB1/ALDOC
GO:0006403,RNA localization,47,0.5012535191441381,1.6877703189408115,0.003789314469079589,0.02030813719259707,0.013695864517633194,606,"tags=64%, list=29%, signal=47%",SRSF7/YBX1/MVP/ALYREF/NSUN2/SRSF1/SRSF3/HNRNPU/FLOT1/CCT5/HNRNPA2B1/MAGOH/HNRNPA1/FBL/ENY2/DDX39B/CCT2/CCT8/KHDRBS1/NUP62/TCP1/CCT3/CKAP5/CCT4/CCT7/CAPRIN1/SSB/CCT6A/DHX9/KPNB1
GO:0051052,regulation of DNA metabolic process,63,0.46298204903919987,1.6583937291647999,0.003810476095943063,0.020347566935971825,0.013722456046836699,613,"tags=56%, list=29%, signal=41%",S100A11/ACTB/ACTR2/TIGAR/HNRNPC/PCNA/HNRNPU/SUB1/PRMT1/BAX/CTNNB1/NPM1/CCT5/HMGB1/HNRNPA2B1/UBE2V1/HNRNPA1/ENY2/ANXA3/CCT2/MAPK1/OTUB1/HNRNPD/CCT8/TCP1/CCT3/CDC42/RPS3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A/DHX9/PRKDC
GO:0007599,hemostasis,48,0.5043457896827631,1.7111837282089153,0.00383041465898247,0.020403781279297286,0.013760367157187769,478,"tags=50%, list=23%, signal=40%",CTSG/CLIC1/ACTB/MYH9/PPIA/MAPK14/PDIA3/FLNA/CD9/ANXA2/FGG/FGB/APOH/SERPING1/HSPB1/F13A1/FGA/SERPINA1/PLG/KRT1/LMAN1/SERPINC1/KNG1/CSRP1
GO:0060284,regulation of cell development,70,0.452228334355107,1.6467851198959187,0.003960148864213832,0.021043143964744087,0.01419155514033285,433,"tags=29%, list=20%, signal=23%",ANXA1/LTF/THY1/FBN1/HMGB2/ACTB/IL18/MAPK14/EIF6/ANXA2/DNAJB11/PRMT1/S100A10/CTNNB1/HMGB1/MAP2K1/FN1/XRCC6/RPS19/SERPINF1
GO:0033674,positive regulation of kinase activity,36,0.5394253599377992,1.739756405310272,0.004004458013550644,0.021226564727085076,0.014315254615421038,515,"tags=44%, list=24%, signal=34%",LTF/FBN1/IQGAP1/HRAS/PPIA/DDX3X/TIGAR/TPD52L1/MIF/MAP2K1/XRCC6/CALM1/ERP29/RAP1A/RHOA/RPS3
GO:0045927,positive regulation of growth,33,0.5577911029509992,1.7751928342024677,0.0040202650846567645,0.021258377325697235,0.014336709120894083,159,"tags=21%, list=8%, signal=20%",S100A8/PPIB/S100A9/EZR/KRT17/MAPK14/DDX3X
GO:0050851,antigen receptor-mediated signaling pathway,29,0.5691674269739084,1.7566749802064088,0.004078873988213765,0.021463589336037484,0.014475104674575677,534,"tags=59%, list=25%, signal=44%",IGHA1/THY1/LGALS3/IGKC/EZR/HRAS/IGHM/IGHG2/IGHG1/BAX/EIF2B2/IGHG3/MAPK1/CD2AP/KHDRBS1/RPS3/EIF2B5
GO:0045859,regulation of protein kinase activity,63,0.46137165976717215,1.6526253425161441,0.004077874979061028,0.021463589336037484,0.014475104674575677,603,"tags=46%, list=29%, signal=34%",LTF/CORO1C/THY1/FBN1/ACTB/SERPINB3/IQGAP1/HRAS/PPIA/DDX3X/MVP/TPD52L1/MIF/NPM1/MAP2K1/HSPB1/DEPTOR/XRCC6/CALM1/UCHL1/ERP29/RAP1A/RHOA/NUP62/RPS3/RAP2C/HSP90AA1/CDK5RAP3/PPP2CA
GO:0033617,mitochondrial cytochrome c oxidase assembly,11,-0.687069160173016,-1.9021089475381887,0.004138177161355692,0.02156626943706524,0.01454435242187008,585,"tags=82%, list=28%, signal=59%",TIMM21/SCO1/COX17/TACO1/COA1/COA3/SURF1/COA5/SMIM20
GO:0071897,DNA biosynthetic process,23,0.6093598790787325,1.7789089704286225,0.004123557460468022,0.02156626943706524,0.01454435242187008,597,"tags=78%, list=28%, signal=57%",POLDIP2/HNRNPC/PCNA/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0045055,regulated exocytosis,22,0.6112218889757592,1.7684856760294796,0.004135249076509608,0.02156626943706524,0.01454435242187008,544,"tags=64%, list=26%, signal=48%",S100A13/MYH9/ARL8B/GNAI2/RAB11B/LAMP1/RAB5A/SNAP29/VAMP3/ANXA3/ARHGAP17/TMED10/RAP1A/SNAP23
GO:0007399,nervous system development,269,0.34193822366094445,1.4271852338579931,0.004126803509172122,0.02156626943706524,0.01454435242187008,711,"tags=42%, list=34%, signal=32%",POTEE/CORO1C/TYMP/S100A8/NDRG1/RHOG/THY1/VIM/TUBB2A/CTSC/TBCB/HMGB2/YWHAQ/ACTB/DBNL/TUBB2B/S100A9/IQGAP1/HRAS/HPRT1/APOD/GSN/PPIA/FLNA/MARCKS/CFL1/YWHAZ/CD9/PFN1/ANXA2/DNAJB11/SRSF1/COMT/HEXB/CLU/CALR/RPL24/EHD1/RAC1/NES/AP2A1/UFC1/MANF/PRMT1/UBA6/BAX/S100A10/CTNNB1/EIF2B2/FLOT1/RAB35/CTTN/CRK/HMGB1/MAP2K1/RBBP7/RTN3/SPAG9/FKBP4/FN1/AQP1/VPS35/CALM1/ALDH1A2/GMFB/ANXA3/SERPINF1/UCHL1/TPP1/MAPK1/DPYSL2/CD2AP/HNRNPD/HSPA5/RAP1A/RHOA/MME/CDC42/RAB6A/APOA4/EIF2B5/C3/GSS/HSP90AA1/PADI2/YWHAH/CAPRIN1/UFM1/UBE3A/KIF5B/CDK5RAP3/IST1/DBN1/PRKDC/TGM2/VTN/ACSL3/DCTN1/COL6A1/MTPN/PITPNA/ITGA6/GART/PPT1/PPP3CA/DYNLT1/SPTBN1/RAB18/PAFAH1B1/DDX6/NME1/APOB/GRB2/GSTP1
GO:0010594,regulation of endothelial cell migration,26,0.5994156822637218,1.795439414315834,0.004174781122099843,0.021704857248710935,0.014637816429626865,497,"tags=58%, list=24%, signal=45%",ANXA1/TMSB4X/CSNK2B/JUP/CALR/RAC1/GLUL/APOH/DNAJA4/HMGB1/HSPB1/ANXA3/SERPINF1/PLG/RHOA
GO:0042398,cellular modified amino acid biosynthetic process,16,-0.5828299178514078,-1.8653696955313728,0.004288474495182733,0.022015657831206743,0.014847421211665452,483,"tags=56%, list=23%, signal=44%",SLC27A1/ALDH9A1/ACADM/CKM/CKMT2/HAGH/GAMT/CKB/TMLHE
GO:0046634,regulation of alpha-beta T cell activation,13,0.6981603919107284,1.763571309606547,0.004315059568772454,0.022015657831206743,0.014847421211665452,337,"tags=38%, list=16%, signal=33%",ANXA1/LGALS3/IL18/HSPH1/HMGB1
GO:0097530,granulocyte migration,20,0.6208773499254571,1.758307128564584,0.0042692599027980005,0.022015657831206743,0.014847421211665452,121,"tags=35%, list=6%, signal=33%",ANXA1/S100A8/LGALS3/PPIB/S100A9/S100A7/PPIA
GO:0000375,"RNA splicing, via transesterification reactions",52,0.49193454310258494,1.6967134519482832,0.0042768400347524774,0.022015657831206743,0.014847421211665452,658,"tags=60%, list=31%, signal=42%",SRSF7/PTBP1/SRSF1/HNRNPC/SRSF3/HNRNPU/U2AF2/HNRNPH1/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/RBMX/DDX39B/EFTUD2/NCL/KHDRBS1/SYNCRIP/HNRNPK/HNRNPM/DDX1/DHX9/PPIL1/SNRPE/LSM2
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",52,0.49193454310258494,1.6967134519482832,0.0042768400347524774,0.022015657831206743,0.014847421211665452,658,"tags=60%, list=31%, signal=42%",SRSF7/PTBP1/SRSF1/HNRNPC/SRSF3/HNRNPU/U2AF2/HNRNPH1/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/RBMX/DDX39B/EFTUD2/NCL/KHDRBS1/SYNCRIP/HNRNPK/HNRNPM/DDX1/DHX9/PPIL1/SNRPE/LSM2
GO:0000398,"mRNA splicing, via spliceosome",52,0.49193454310258494,1.6967134519482832,0.0042768400347524774,0.022015657831206743,0.014847421211665452,658,"tags=60%, list=31%, signal=42%",SRSF7/PTBP1/SRSF1/HNRNPC/SRSF3/HNRNPU/U2AF2/HNRNPH1/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/RBMX/DDX39B/EFTUD2/NCL/KHDRBS1/SYNCRIP/HNRNPK/HNRNPM/DDX1/DHX9/PPIL1/SNRPE/LSM2
GO:1903047,mitotic cell cycle process,103,0.41305775803829725,1.5638122312209426,0.004315800082224569,0.022015657831206743,0.014847421211665452,712,"tags=48%, list=34%, signal=33%",ANXA1/ACTB/IQGAP1/FLNA/PSME3/CFL1/POLDIP2/DDX3X/CLTC/TPD52L1/RPS6/RPL24/PCNA/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/NES/DYNC1H1/PSME2/MAPRE1/RAB35/PDCD6IP/CHMP4B/CALM1/PSME1/GSPT1/KHDRBS1/RHOA/NUP62/CDC42/DCTN2/CKAP5/RANBP1/CDK5RAP3/PPP2CA/KPNB1/PRKDC/TTN/PPP6C/SNX9/VCP/DCTN1/PPP3CA/DYNLT1/SPTBN1/PAFAH1B1/RBM38/NUDC
GO:0141124,intracellular signaling cassette,239,0.3549612379328353,1.4714772997122758,0.004303369378066832,0.022015657831206743,0.014847421211665452,516,"tags=32%, list=24%, signal=27%",LTF/CD44/RHOG/S100A4/TMSB4X/S100A13/YWHAQ/SERPINB3/DBNL/ACTN4/EZR/IQGAP1/CAP1/HRAS/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/FLNA/CFL1/YWHAZ/DDX3X/PRKAA1/CSNK2B/TPD52L1/CALR/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/NUCB1/G3BP1/CTNNB1/FLOT1/PPM1A/APOA1/RAB35/CRK/HMGB1/MAP2K1/HSPB1/SPAG9/FGA/HOMER2/TF/TXN/FN1/UBE2V1/LAMTOR1/AQP1/CALM1/LAMTOR5/FNTA/UCHL1/AMBP/MAPK1/CD2AP/ERP29/ARHGAP17/COL6A2/HSPA5/RAP1A/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
GO:1903900,regulation of viral life cycle,25,0.5754326676587354,1.714927085661171,0.004328452153188032,0.022028366826553174,0.01485599219366982,221,"tags=28%, list=10%, signal=25%",LTF/GSN/PPIA/DDX3X/P4HB/CSNK2B/PDE12
GO:0051017,actin filament bundle assembly,33,0.5568776605586262,1.772285766698489,0.00436137447282497,0.022092195927767604,0.014899038718037095,321,"tags=36%, list=15%, signal=31%",LCP1/ACTN1/EZR/FLNA/MARCKS/PFN1/HSP90B1/RAC1/PLS3/S100A10/APOA1/ZYX
GO:0061572,actin filament bundle organization,33,0.5568776605586262,1.772285766698489,0.00436137447282497,0.022092195927767604,0.014899038718037095,321,"tags=36%, list=15%, signal=31%",LCP1/ACTN1/EZR/FLNA/MARCKS/PFN1/HSP90B1/RAC1/PLS3/S100A10/APOA1/ZYX
GO:0051656,establishment of organelle localization,75,0.44522464568107434,1.6327071319421969,0.0044068720652023444,0.022270626194309286,0.015019372588801512,513,"tags=36%, list=24%, signal=28%",S100A13/LMNB1/ACTN4/EZR/COPG1/MYH9/CFL1/EIF6/YWHAZ/STAM/HNRNPU/RAB11B/LAMP1/DYNC1H1/MAPRE1/SNAP29/CTNNB1/NPM1/PDCD6IP/CHMP4B/UCHL1/TMED10/NUP62/TFG/CDC42/DCTN2/RAB6A
GO:0071396,cellular response to lipid,65,0.45650503486157595,1.642712668032696,0.004484369976310491,0.02260956769451429,0.01524795568444375,592,"tags=45%, list=28%, signal=33%",DEFA1/ANXA1/CTSG/LTF/VIM/HMGB2/MAPK14/MSN/PRKAA1/CALR/HNRNPU/MIF/AKR1C2/AKR1C3/HMGB1/FKBP4/AQP1/ATP1A1/ALDH1A2/SERPINF1/MAPK1/HNRNPD/RHOA/RWDD1/PTGES3/PADI2/YWHAH/UFM1/UBE3A
GO:0010951,negative regulation of endopeptidase activity,29,0.56455379146293,1.7424354828532003,0.0045292964207992595,0.02278309661320834,0.015364984072512324,481,"tags=48%, list=23%, signal=38%",LTF/CD44/SERPINH1/SERPINB3/SERPINB1/DDX3X/CAST/SERPINA7/SERPING1/AQP1/LAMTOR5/SERPINF1/SERPINA1/DNAJB6
GO:0001501,skeletal system development,42,0.5208142660964662,1.7146333079173204,0.004545218701149989,0.022810264222437905,0.015383305984155299,394,"tags=38%, list=19%, signal=32%",LTF/CD44/SERPINH1/FBN1/MUSTN1/PPIB/MAPK14/ANXA2/RPL13/HEXB/BGN/PLS3/ECM1/CTNNB1/GLG1/AHSG
GO:0002694,regulation of leukocyte activation,45,0.49797789074419135,1.66577318241635,0.0045995983868309205,0.02302985982136128,0.01553140187020335,405,"tags=33%, list=19%, signal=28%",ANXA1/CTSG/THY1/ARG1/LGALS3/CTSC/ACTB/IL18/PRKAA1/HSPH1/MIF/CTNNB1/HMGB1/FN1/XRCC6
GO:0050878,regulation of body fluid levels,57,0.4730703440064136,1.6545721274358751,0.004800897835040809,0.023982365222047178,0.016173774176259235,484,"tags=47%, list=23%, signal=38%",CTSG/CLIC1/ACTB/MYH9/PPIA/MAPK14/PDIA3/FLNA/CD9/ANXA2/GNAI2/FGG/FGB/APOH/SERPING1/HSPB1/F13A1/FGA/AQP1/SERPINA1/PLG/KRT1/LMAN1/SERPINC1/KNG1/CSRP1/COPA
GO:0018149,peptide cross-linking,10,0.7472595012037074,1.76497102977625,0.004826858553458359,0.024009866783342302,0.016192321306109175,455,"tags=80%, list=22%, signal=63%",ANXA1/KRT10/FLG/KRT2/DSP/F13A1/FN1/KRT1
GO:0006259,DNA metabolic process,98,0.41616824764500204,1.5662350562205567,0.004828552544989504,0.024009866783342302,0.016192321306109175,627,"tags=48%, list=30%, signal=35%",S100A11/HMGB2/ACTB/ACTR2/POLDIP2/SET/TIGAR/HNRNPC/PCNA/HNRNPU/APEX1/SUB1/PRMT1/RAD23B/BAX/CTNNB1/NPM1/CCT5/HMGB1/SFPQ/RBBP7/HNRNPA2B1/UBE2V1/HNRNPA1/XRCC6/ENY2/ANXA3/CNBP/CCT2/MAPK1/OTUB1/HNRNPD/CCT8/TCP1/CCT3/CDC42/RPS3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/DDX1/CCT6A/DHX9/PRKDC/PTMS
GO:0040013,negative regulation of locomotion,43,0.5151334115598083,1.7021342381019413,0.004875566629854215,0.024132941674712187,0.016275323357047594,347,"tags=37%, list=16%, signal=32%",CORO1C/THY1/APOD/KRT16/ARHGDIB/SERPINB1/CSNK2B/JUP/CALR/RAC1/MIF/APOH/DNAJA4/CRK/HMGB1/RBBP7
GO:2000146,negative regulation of cell motility,43,0.5151334115598083,1.7021342381019413,0.004875566629854215,0.024132941674712187,0.016275323357047594,347,"tags=37%, list=16%, signal=32%",CORO1C/THY1/APOD/KRT16/ARHGDIB/SERPINB1/CSNK2B/JUP/CALR/RAC1/MIF/APOH/DNAJA4/CRK/HMGB1/RBBP7
GO:0010595,positive regulation of endothelial cell migration,13,0.6916186275396115,1.7470466426492395,0.004943735138333732,0.024414619088627635,0.016465287392748,450,"tags=62%, list=21%, signal=49%",ANXA1/TMSB4X/CALR/RAC1/HMGB1/HSPB1/ANXA3/PLG
GO:0010638,positive regulation of organelle organization,97,0.4102028537799201,1.539555861097974,0.005016749649289818,0.024718893726500744,0.016670491059482193,611,"tags=44%, list=29%, signal=33%",ANXA1/LCP1/ARPC2/GSN/FLNA/PFN1/MSN/ANXA2/DSTN/RAC1/NES/DYNC1H1/MAPRE1/BAX/G3BP1/S100A10/CTNNB1/APOA1/CCT5/CTTN/PDCD6IP/HNRNPA2B1/HNRNPA1/VPS35/CCT2/MAPK1/LMAN1/HNRNPD/CCT8/RHOA/NUP62/TCP1/CCT3/CDC42/RPS3/CKAP5/CCT4/PTGES3/HSP90AA1/CCT7/CAPRIN1/CCT6A/CLIP1
GO:0030162,regulation of proteolysis,134,0.39710736653197237,1.5649313876851365,0.005078906019225229,0.02496840872943378,0.016838764675268753,548,"tags=36%, list=26%, signal=28%",LTF/CST3/S100A8/CD44/SERPINH1/CTSC/SERPINB3/S100A9/GSN/SERPINB1/MYH9/PSME3/CTSD/DDX3X/ANXA2/CSNK2B/CLU/RPS27L/CAST/SERPINA7/CTSZ/ECM1/PSME2/RAD23B/S100A10/CCAR2/SERPING1/HMGB1/UBQLN1/GLG1/CSTB/TF/AQP1/LAMTOR5/PSME1/SERPINF1/SERPINA1/AMBP/PSMC5/SERPINC1/KNG1/DNAJB6/CLEC3B/RPL5/RPS3/HSP90AB1/RPL11/PDCL3
GO:0006629,lipid metabolic process,213,-0.25186818000863076,-1.403965837750634,0.005120942580136478,0.02511810749714001,0.016939721942866318,588,"tags=40%, list=28%, signal=32%",SORBS1/ECH1/ABHD11/APOE/GPX4/CBR4/PRKAG1/GPX1/STUB1/SIRT3/FAH/IDI2/SIRT2/APOC3/HTRA2/PRKG1/SLC27A1/RDH13/AGK/LACTB/CPT1B/PRDX6/ACADM/FABP3/OXCT1/ACSL1/HADHA/HADHB/PHYH/ALDH1A1/ADHFE1/FECH/PTGES2/CYB5R1/BCAT2/ADH5/ACSF2/SCARB2/MECR/CRKL/ECHS1/AUH/IDI1/ACAD9/ETFDH/DECR1/H6PD/PLIN5/ACAA2/BCKDHB/ACOT2/SNCA/ACOT13/ADH1B/NDUFAB1/ECI2/GPD1/HINT2/STAT5B/PHB2/HSD17B8/AGPS/ACAD8/CPT2/PCCB/ACADVL/CRAT/ETFB/PCCA/ETFA/HADH/PCYT2/HMGCL/ECHDC3/BDH1/OXSM/ECI1/QKI/PTGR2/ACADS/CRYL1/ACAT1/ACADSB/PDK4/SULT1A3
GO:0007033,vacuole organization,43,0.5104098033946238,1.6865262130643248,0.005165195053633071,0.025277974890014668,0.01704753695971566,441,"tags=37%, list=21%, signal=30%",CREG1/STX12/CTSD/ARL8B/ANXA2/GAA/LAMP2/HEXB/LAMP1/RAB5A/UBQLN1/CHMP4B/LAMTOR1/VPS35/ATG3/TPP1
GO:0030098,lymphocyte differentiation,24,0.595061773572096,1.749875461485351,0.0052209192661355555,0.025493137317526764,0.017192643102565876,405,"tags=46%, list=19%, signal=37%",ANXA1/ACTB/IL18/TPD52/IGHM/RPS6/RPL22/BAX/CTNNB1/HMGB1/XRCC6
GO:0006084,acetyl-CoA metabolic process,15,-0.5906199106512529,-1.8548946095277752,0.00525294554226197,0.025591878507020115,0.01725923443690568,454,"tags=60%, list=21%, signal=47%",PDHA1/DLST/DLAT/MPC2/DLD/PDHX/PDHB/ACAT1/PDK4
GO:0006278,RNA-templated DNA biosynthetic process,18,0.6443797224501471,1.7687829161720297,0.005333271209052372,0.025727791346465738,0.01735089443592975,597,"tags=89%, list=28%, signal=64%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0007004,telomere maintenance via telomerase,18,0.6443797224501471,1.7687829161720297,0.005333271209052372,0.025727791346465738,0.01735089443592975,597,"tags=89%, list=28%, signal=64%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A
GO:1902743,regulation of lamellipodium organization,10,0.7438506014478914,1.7569194636165224,0.005294912087506242,0.025727791346465738,0.01735089443592975,247,"tags=50%, list=12%, signal=44%",CORO1C/CD44/ARPC2/ACTR2/RAC1
GO:0045893,positive regulation of DNA-templated transcription,133,0.392640051946399,1.5457655311502678,0.005340178093131726,0.025727791346465738,0.01735089443592975,630,"tags=44%, list=30%, signal=33%",RHOG/HMGB2/ACTN1/NAMPT/ACTB/ACTR2/ACTN4/HRAS/IL18/MAPK14/YBX1/DDX3X/ANXA2/PRKAA1/JUP/HEXB/HNRNPU/APEX1/SUB1/CSRP3/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/NPM1/HMGB1/MAP2K1/SFPQ/RBBP7/TF/UBE2V1/WDR77/XRCC6/RBMX/ENY2/SETD7/DCAF6/CNBP/NCL/CAND1/PSMC5/HNRNPD/HSPA5/NUP62/EEF1D/HNRNPAB/TAF15/HNRNPK/RAP2C/YWHAH/PCBP1/UBE3A/CDK5RAP3/DHX9/PRKDC/PTMS/PSMC6
GO:1902680,positive regulation of RNA biosynthetic process,133,0.392640051946399,1.5457655311502678,0.005340178093131726,0.025727791346465738,0.01735089443592975,630,"tags=44%, list=30%, signal=33%",RHOG/HMGB2/ACTN1/NAMPT/ACTB/ACTR2/ACTN4/HRAS/IL18/MAPK14/YBX1/DDX3X/ANXA2/PRKAA1/JUP/HEXB/HNRNPU/APEX1/SUB1/CSRP3/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/NPM1/HMGB1/MAP2K1/SFPQ/RBBP7/TF/UBE2V1/WDR77/XRCC6/RBMX/ENY2/SETD7/DCAF6/CNBP/NCL/CAND1/PSMC5/HNRNPD/HSPA5/NUP62/EEF1D/HNRNPAB/TAF15/HNRNPK/RAP2C/YWHAH/PCBP1/UBE3A/CDK5RAP3/DHX9/PRKDC/PTMS/PSMC6
GO:0016055,Wnt signaling pathway,41,0.5027567970143436,1.6467275874781115,0.005414462127056565,0.026027835679509163,0.01755324517325608,527,"tags=39%, list=25%, signal=30%",MAPK14/DDX3X/PRKAA1/CSNK2B/JUP/RAC1/RAB5A/G3BP1/CTNNB1/PPM1A/LRRFIP2/CCAR2/VPS35/RHOA/CDC42/RPS12
GO:0030041,actin filament polymerization,35,0.5237720062577853,1.673683041227218,0.005457377282621081,0.026176092806908195,0.0176532301945987,329,"tags=37%, list=16%, signal=32%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/FLII/RAC1/SPTAN1/CTTN
