ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0002285,lymphocyte activation involved in immune response,14,0.6933915803542073,1.7976421379523657,0.0025515832054457434,0.014344392631650943,0.009658024240956346,337,"tags=50%, list=16%, signal=42%",ANXA1/LCP1/LGALS3/IL18/RPS6/LAMP1/HMGB1
GO:0071219,cellular response to molecule of bacterial origin,19,0.6519625935151614,1.8145769714073048,0.0025828016042956357,0.01444505020959157,0.009725796600006355,125,"tags=32%, list=6%, signal=30%",DEFA1/CTSG/LTF/VIM/HMGB2/MAPK14
GO:0071222,cellular response to lipopolysaccharide,19,0.6519625935151614,1.8145769714073048,0.0025828016042956357,0.01444505020959157,0.009725796600006355,125,"tags=32%, list=6%, signal=30%",DEFA1/CTSG/LTF/VIM/HMGB2/MAPK14
GO:0170036,import into the mitochondrion,14,-0.620063741922539,-1.893712749721141,0.0025939427839819216,0.014470066429924858,0.009742639924683825,695,"tags=93%, list=33%, signal=63%",MCU/TOMM40/GRPEL1/TIMM21/TST/HSPA9/TIMM44/AFG3L2/PAM16/SPG7/PNPT1/VDAC1/TIMM50
GO:0141124,intracellular signaling cassette,239,0.3549612379328282,1.4575943997328935,0.002612206355613312,0.014534584081233043,0.009786079410502772,516,"tags=32%, list=24%, signal=27%",LTF/CD44/RHOG/S100A4/TMSB4X/S100A13/YWHAQ/SERPINB3/DBNL/ACTN4/EZR/IQGAP1/CAP1/HRAS/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/FLNA/CFL1/YWHAZ/DDX3X/PRKAA1/CSNK2B/TPD52L1/CALR/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/NUCB1/G3BP1/CTNNB1/FLOT1/PPM1A/APOA1/RAB35/CRK/HMGB1/MAP2K1/HSPB1/SPAG9/FGA/HOMER2/TF/TXN/FN1/UBE2V1/LAMTOR1/AQP1/CALM1/LAMTOR5/FNTA/UCHL1/AMBP/MAPK1/CD2AP/ERP29/ARHGAP17/COL6A2/HSPA5/RAP1A/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
GO:0035295,tube development,106,0.4228579472775539,1.6100703704364332,0.0026217872375032198,0.014550583901232704,0.009796852027606594,561,"tags=43%, list=27%, signal=34%",ANXA1/TYMP/THY1/FBN1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/MARCKS/LRG1/YWHAZ/PFN1/TIGAR/ANXA2/RPL13A/CSNK2B/JUP/CTSZ/ECM1/BAX/GLUL/CTNNB1/APOH/IGFBP7/MAP2K1/HSPB1/FN1/AQP1/ALDH1A2/ANXA3/SERPINF1/NCL/MAPK1/KRT1/CD93/RAP1A/RHOA/COL18A1/MME/CDC42/C3/PDCL3/RNH1/PTGES3
GO:0043254,regulation of protein-containing complex assembly,92,0.4400176260658728,1.640730927664204,0.002636342367044348,0.014594038103281212,0.009826109574268407,337,"tags=27%, list=16%, signal=24%",LCP1/TUBB4A/ARPC5/LGALS3/TPPP3/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/DDX3X/PFN1/MSN/RPL13A/LAMP2/FLII/CLU/RAC1/MAPRE1/BAX/SPTAN1/CTTN/HMGB1
GO:0022409,positive regulation of cell-cell adhesion,35,0.5510791795913056,1.7436138189310226,0.002686138080324324,0.014831856575836596,0.00998623183471317,372,"tags=37%, list=18%, signal=31%",ANXA1/CTSG/CD44/THY1/ACTB/IL18/PRKAA1/HSPH1/FGG/FGB/FLOT1/HMGB1/FGA
GO:0051094,positive regulation of developmental process,142,0.3923887027504434,1.5416722382451444,0.0027531734386805505,0.015163417162276129,0.010209470298927608,433,"tags=27%, list=20%, signal=23%",ANXA1/LTF/CORO1C/CLIC1/MUSTN1/KRT10/HMGB2/ACTB/SERPINB3/PPIB/EZR/KRT17/IL18/MAPK14/FLNA/CFL1/LRG1/KRT2/PRKAA1/JUP/HNRNPU/EHD1/ECM1/CSRP3/PRMT1/BAX/CTNNB1/FLOT1/HMGB1/MAP2K1/RBBP7/HSPB1/SPAG9/FN1/AQP1/XRCC6/VPS35/ANXA3/SERPINF1
GO:0001667,ameboidal-type cell migration,32,0.566920607440856,1.7666391187078354,0.0027692276101418107,0.015213225098753745,0.010243005790477905,247,"tags=31%, list=12%, signal=28%",CORO1C/IQGAP1/CAP1/KRT16/ARHGDIB/LRG1/PFN1/KRT2/CALR/RAC1
GO:0050865,regulation of cell activation,54,0.4846644024975212,1.6791332401193155,0.002782101680606896,0.015245355168982233,0.010264638842855852,214,"tags=22%, list=10%, signal=20%",ANXA1/CTSG/THY1/ARG1/LGALS3/CTSC/ACTB/IL18/FLNA/CD9/PRKAA1/HSPH1
GO:0001501,skeletal system development,42,0.5208142660964616,1.718112875400139,0.002836455861931493,0.015504053451867356,0.010438819399074407,394,"tags=38%, list=19%, signal=32%",LTF/CD44/SERPINH1/FBN1/MUSTN1/PPIB/MAPK14/ANXA2/RPL13/HEXB/BGN/PLS3/ECM1/CTNNB1/GLG1/AHSG
GO:0002274,myeloid leukocyte activation,20,0.6473646617243805,1.8219402909318878,0.002870764125779367,0.015626700269290403,0.01052139702826829,469,"tags=60%, list=22%, signal=47%",ANXA1/CTSG/NDRG1/CTSC/S100A13/IL18/CLU/MIF/HMGB1/FN1/ANXA3/CD93
GO:0032200,telomere organization,33,0.5594481508790337,1.7561756260685875,0.0028799993949425373,0.015626700269290403,0.01052139702826829,613,"tags=67%, list=29%, signal=48%",HNRNPC/PCNA/HNRNPU/APEX1/CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/XRCC6/CCT2/MAPK1/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A/PRKDC
GO:0045893,positive regulation of DNA-templated transcription,133,0.3926400519463918,1.5340413463710003,0.002887698989855047,0.015626700269290403,0.01052139702826829,630,"tags=44%, list=30%, signal=33%",RHOG/HMGB2/ACTN1/NAMPT/ACTB/ACTR2/ACTN4/HRAS/IL18/MAPK14/YBX1/DDX3X/ANXA2/PRKAA1/JUP/HEXB/HNRNPU/APEX1/SUB1/CSRP3/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/NPM1/HMGB1/MAP2K1/SFPQ/RBBP7/TF/UBE2V1/WDR77/XRCC6/RBMX/ENY2/SETD7/DCAF6/CNBP/NCL/CAND1/PSMC5/HNRNPD/HSPA5/NUP62/EEF1D/HNRNPAB/TAF15/HNRNPK/RAP2C/YWHAH/PCBP1/UBE3A/CDK5RAP3/DHX9/PRKDC/PTMS/PSMC6
GO:1902680,positive regulation of RNA biosynthetic process,133,0.3926400519463918,1.5340413463710003,0.002887698989855047,0.015626700269290403,0.01052139702826829,630,"tags=44%, list=30%, signal=33%",RHOG/HMGB2/ACTN1/NAMPT/ACTB/ACTR2/ACTN4/HRAS/IL18/MAPK14/YBX1/DDX3X/ANXA2/PRKAA1/JUP/HEXB/HNRNPU/APEX1/SUB1/CSRP3/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/NPM1/HMGB1/MAP2K1/SFPQ/RBBP7/TF/UBE2V1/WDR77/XRCC6/RBMX/ENY2/SETD7/DCAF6/CNBP/NCL/CAND1/PSMC5/HNRNPD/HSPA5/NUP62/EEF1D/HNRNPAB/TAF15/HNRNPK/RAP2C/YWHAH/PCBP1/UBE3A/CDK5RAP3/DHX9/PRKDC/PTMS/PSMC6
GO:0022008,neurogenesis,184,0.3741218493688502,1.5061440532125587,0.003109371815158981,0.016784419997251217,0.011300885256456315,693,"tags=43%, list=33%, signal=32%",POTEE/S100A8/NDRG1/THY1/VIM/HMGB2/ACTB/DBNL/TUBB2B/S100A9/IQGAP1/HRAS/HPRT1/APOD/PPIA/FLNA/MARCKS/CFL1/YWHAZ/CD9/ANXA2/DNAJB11/SRSF1/HEXB/CLU/CALR/RPL24/EHD1/RAC1/AP2A1/MANF/PRMT1/UBA6/BAX/S100A10/CTNNB1/EIF2B2/FLOT1/RAB35/CTTN/CRK/HMGB1/MAP2K1/RTN3/SPAG9/FKBP4/FN1/ALDH1A2/SERPINF1/UCHL1/MAPK1/CD2AP/RAP1A/RHOA/MME/CDC42/RAB6A/APOA4/EIF2B5/C3/HSP90AA1/YWHAH/CAPRIN1/UBE3A/KIF5B/CDK5RAP3/IST1/DBN1/TGM2/VTN/ACSL3/COL6A1/MTPN/PITPNA/ITGA6/PPT1/PPP3CA/DYNLT1/PAFAH1B1/DDX6
GO:0007160,cell-matrix adhesion,50,0.5008384054418579,1.7032186454590001,0.003146639009304406,0.01694344081933142,0.011407953362712591,390,"tags=36%, list=18%, signal=30%",CORO1C/CD44/THY1/ACTN1/APOD/POLDIP2/ANXA2/JUP/UTRN/RAC1/FGG/FGB/S100A10/CTNNB1/ZYX/CTTN/FGA/FN1
GO:0010721,negative regulation of cell development,23,0.5979609929037801,1.7291272757815916,0.003204009743924234,0.01720965629781086,0.011587195217735376,39,"tags=17%, list=2%, signal=17%",ANXA1/LTF/THY1/FBN1
GO:0045927,positive regulation of growth,33,0.5577911029509985,1.7509739515651144,0.003213215272907378,0.017216486770886445,0.011591794148916026,159,"tags=21%, list=8%, signal=20%",S100A8/PPIB/S100A9/EZR/KRT17/MAPK14/DDX3X
GO:0051276,chromosome organization,75,0.45543672376469957,1.6408682173474187,0.00322138087622644,0.017217725372934423,0.011592628094898366,628,"tags=53%, list=30%, signal=39%",HMGB2/ACTB/FLNA/POLDIP2/DDX3X/HNRNPC/PCNA/HNRNPU/APEX1/DYNC1LI1/SUB1/MAPRE1/G3BP1/CTNNB1/CCT5/HMGB1/CHMP4B/HNRNPA2B1/HNRNPA1/XRCC6/CCT2/MAPK1/HNRNPD/CCT8/RHOA/NUP62/TCP1/CCT3/DCTN2/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/DDX1/CCT6A/DHX9/KPNB1/PRKDC/TTN
GO:0051017,actin filament bundle assembly,33,0.556877660558622,1.748106545063209,0.0032608175978990077,0.017343073988825605,0.011677024834581587,321,"tags=36%, list=15%, signal=31%",LCP1/ACTN1/EZR/FLNA/MARCKS/PFN1/HSP90B1/RAC1/PLS3/S100A10/APOA1/ZYX
GO:0061572,actin filament bundle organization,33,0.556877660558622,1.748106545063209,0.0032608175978990077,0.017343073988825605,0.011677024834581587,321,"tags=36%, list=15%, signal=31%",LCP1/ACTN1/EZR/FLNA/MARCKS/PFN1/HSP90B1/RAC1/PLS3/S100A10/APOA1/ZYX
GO:0051249,regulation of lymphocyte activation,41,0.5142178963219701,1.6827078764033436,0.0032760167343163357,0.017381311279869065,0.011702769855182277,337,"tags=29%, list=16%, signal=25%",ANXA1/CTSG/THY1/ARG1/LGALS3/ACTB/IL18/PRKAA1/HSPH1/MIF/CTNNB1/HMGB1
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,191,0.36768127647376603,1.4882294525657862,0.0032968402802733853,0.01744913026388597,0.011748432115582692,599,"tags=42%, list=28%, signal=33%",RHOG/TMSB4X/HMGB2/ACTN1/NAMPT/ACTB/ACTR2/ACTN4/HRAS/IL18/MAPK14/YBX1/DDX3X/TIGAR/ANXA2/PRKAA1/JUP/HEXB/PDE12/PCNA/HNRNPU/APEX1/SUB1/CSRP3/PRMT1/BAX/TNNI2/S100A10/CTNNB1/LMO7/PPM1A/NPM1/CCT5/HMGB1/MAP2K1/SFPQ/RBBP7/HNRNPA2B1/TF/UBE2V1/WDR77/HNRNPA1/XRCC6/RBMX/ENY2/SETD7/DCAF6/ANXA3/UCHL1/CNBP/NCL/CCT2/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/CCT8/NUP62/TCP1/CCT3/CDC42/EEF1D/HNRNPAB/TAF15/RPS3/CCT4/SYNCRIP/HNRNPK/RAP2C/PTGES3/HSP90AA1/YWHAH/PCBP1/CCT7/CAPRIN1/UBE3A/CCT6A/CDK5RAP3/DHX9
GO:0048585,negative regulation of response to stimulus,220,0.362484950513456,1.4799194992988207,0.003326161382067947,0.017561484669312517,0.01182407990347115,516,"tags=31%, list=24%, signal=26%",ANXA1/LTF/CD44/THY1/ARG1/FBN1/LGALS3/TMSB4X/HMGB2/SERPINB3/EZR/APOD/PEA15/PPIA/MAPK14/PSME3/YWHAZ/DDX3X/CD9/MVP/ANXA2/PRKAA1/LAMP2/CLU/CALR/GNAI2/FGG/ECM1/FGB/MIF/PRMT1/BAX/G3BP1/CTNNB1/APOH/PPM1A/APOA1/CCAR2/SERPING1/CTTN/CRK/RBBP7/UBQLN1/HSPB1/GLG1/YWHAB/DEPTOR/FGA/HOMER2/AHSG/VPS35/RPS19/ENY2/UCHL1/AMBP/NCL/PLG/KRT1/CD2AP/OTUB1/ARHGAP17/KNG1/HSPA5/TXNDC12/RHOA/NUP62/RPS3/FKBP1A
GO:0030162,regulation of proteolysis,134,0.3971073665319675,1.5541969885104532,0.0034053002249781797,0.01793568322379284,0.012076026347137746,548,"tags=36%, list=26%, signal=28%",LTF/CST3/S100A8/CD44/SERPINH1/CTSC/SERPINB3/S100A9/GSN/SERPINB1/MYH9/PSME3/CTSD/DDX3X/ANXA2/CSNK2B/CLU/RPS27L/CAST/SERPINA7/CTSZ/ECM1/PSME2/RAD23B/S100A10/CCAR2/SERPING1/HMGB1/UBQLN1/GLG1/CSTB/TF/AQP1/LAMTOR5/PSME1/SERPINF1/SERPINA1/AMBP/PSMC5/SERPINC1/KNG1/DNAJB6/CLEC3B/RPL5/RPS3/HSP90AB1/RPL11/PDCL3
GO:0033674,positive regulation of kinase activity,36,0.5394253599377967,1.7218338136120719,0.00346321790276932,0.018108874334962468,0.012192635254391418,515,"tags=44%, list=24%, signal=34%",LTF/FBN1/IQGAP1/HRAS/PPIA/DDX3X/TIGAR/TPD52L1/MIF/MAP2K1/XRCC6/CALM1/ERP29/RAP1A/RHOA/RPS3
GO:0040013,negative regulation of locomotion,43,0.5151334115598017,1.7174785236891192,0.0034563147102157606,0.018108874334962468,0.012192635254391418,347,"tags=37%, list=16%, signal=32%",CORO1C/THY1/APOD/KRT16/ARHGDIB/SERPINB1/CSNK2B/JUP/CALR/RAC1/MIF/APOH/DNAJA4/CRK/HMGB1/RBBP7
GO:2000146,negative regulation of cell motility,43,0.5151334115598017,1.7174785236891192,0.0034563147102157606,0.018108874334962468,0.012192635254391418,347,"tags=37%, list=16%, signal=32%",CORO1C/THY1/APOD/KRT16/ARHGDIB/SERPINB1/CSNK2B/JUP/CALR/RAC1/MIF/APOH/DNAJA4/CRK/HMGB1/RBBP7
GO:0033617,mitochondrial cytochrome c oxidase assembly,11,-0.6870691601730168,-1.8865228801769545,0.0035725142261876022,0.01863547084333437,0.012547190652703422,585,"tags=82%, list=28%, signal=59%",TIMM21/SCO1/COX17/TACO1/COA1/COA3/SURF1/COA5/SMIM20
GO:0048863,stem cell differentiation,22,0.5992871080667046,1.7053193135792575,0.0035963985361571896,0.01871507151909137,0.012600785480717353,506,"tags=55%, list=24%, signal=42%",CORO1C/TMSB4X/KRT14/MAPK14/NSUN2/HNRNPU/CTNNB1/RBBP7/FN1/ALDH1A2/MAPK1/CDC42
GO:0032103,positive regulation of response to external stimulus,86,0.4354426255876283,1.6102008647710109,0.0036403867836821116,0.018898658661699,0.012724393995846817,452,"tags=33%, list=21%, signal=27%",LTF/S100A8/ARG1/CTSC/TMSB4X/HMGB2/S100A9/IL18/S100A7/FLNA/DDX3X/HPX/LAMP2/CALR/RAC1/LAMP1/MIF/APOH/FLOT1/HMGB1/SFPQ/UBQLN1/HSPB1/XRCC6/RPS19/NAGK/PLG/MAPK1
GO:0007399,nervous system development,269,0.3419382236609367,1.4163733357952244,0.0036806261035711896,0.01906195380608468,0.012834339986827814,711,"tags=42%, list=34%, signal=32%",POTEE/CORO1C/TYMP/S100A8/NDRG1/RHOG/THY1/VIM/TUBB2A/CTSC/TBCB/HMGB2/YWHAQ/ACTB/DBNL/TUBB2B/S100A9/IQGAP1/HRAS/HPRT1/APOD/GSN/PPIA/FLNA/MARCKS/CFL1/YWHAZ/CD9/PFN1/ANXA2/DNAJB11/SRSF1/COMT/HEXB/CLU/CALR/RPL24/EHD1/RAC1/NES/AP2A1/UFC1/MANF/PRMT1/UBA6/BAX/S100A10/CTNNB1/EIF2B2/FLOT1/RAB35/CTTN/CRK/HMGB1/MAP2K1/RBBP7/RTN3/SPAG9/FKBP4/FN1/AQP1/VPS35/CALM1/ALDH1A2/GMFB/ANXA3/SERPINF1/UCHL1/TPP1/MAPK1/DPYSL2/CD2AP/HNRNPD/HSPA5/RAP1A/RHOA/MME/CDC42/RAB6A/APOA4/EIF2B5/C3/GSS/HSP90AA1/PADI2/YWHAH/CAPRIN1/UFM1/UBE3A/KIF5B/CDK5RAP3/IST1/DBN1/PRKDC/TGM2/VTN/ACSL3/DCTN1/COL6A1/MTPN/PITPNA/ITGA6/GART/PPT1/PPP3CA/DYNLT1/SPTBN1/RAB18/PAFAH1B1/DDX6/NME1/APOB/GRB2/GSTP1
GO:0006278,RNA-templated DNA biosynthetic process,18,0.6443797224501457,1.7761568899890237,0.0038339285515164587,0.019761579469811674,0.013305395248168133,597,"tags=89%, list=28%, signal=64%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0007004,telomere maintenance via telomerase,18,0.6443797224501457,1.7761568899890237,0.0038339285515164587,0.019761579469811674,0.013305395248168133,597,"tags=89%, list=28%, signal=64%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A
GO:0080135,regulation of cellular response to stress,81,0.4401811798213909,1.6044603399560762,0.003980211071233627,0.02046696214354732,0.013780326682145856,540,"tags=36%, list=26%, signal=28%",CD44/THY1/ACTB/ACTR2/PPIA/FLNA/TIGAR/CLU/PCNA/MANF/MIF/PRMT1/BAX/CCAR2/NPM1/HMGB1/MAP2K1/UBQLN1/UBE2V1/ENY2/MAPK1/OTUB1/ERP29/HSPA5/DNAJB6/TXNDC12/RPS3/HNRNPK/FBLN5
GO:0050727,regulation of inflammatory response,35,0.5424484820344829,1.7163063029071899,0.0040172925632284305,0.02060880582081724,0.013875829483043578,125,"tags=20%, list=6%, signal=19%",ANXA1/S100A8/CTSC/TMSB4X/S100A9/IL18/MAPK14
GO:0071826,protein-RNA complex organization,59,0.4713729019397072,1.6392018523784857,0.004063206364028435,0.02079518351401345,0.01400131686512281,658,"tags=54%, list=31%, signal=38%",EIF6/RPS28/RPL13A/SRSF1/RPS5/RPL24/RPS27L/RPS27/U2AF2/EIF2S3/EIF3D/WDR77/RPS19/DDX39B/EIF3C/RPL5/HSP90AB1/RPSA/RPS14/RPL11/PTGES3/HSP90AA1/EIF3I/DENR/DDX1/KIF5B/DHX9/PRKDC/PRKRA/VCP/SNRPE/LSM2
GO:0046634,regulation of alpha-beta T cell activation,13,0.6981603919107272,1.7612369423155452,0.004093071064919916,0.020870775316953468,0.014052212534528945,337,"tags=38%, list=16%, signal=33%",ANXA1/LGALS3/IL18/HSPH1/HMGB1
GO:0007033,vacuole organization,43,0.510409803394622,1.701729796474059,0.004097212112913446,0.020870775316953468,0.014052212534528945,441,"tags=37%, list=21%, signal=30%",CREG1/STX12/CTSD/ARL8B/ANXA2/GAA/LAMP2/HEXB/LAMP1/RAB5A/UBQLN1/CHMP4B/LAMTOR1/VPS35/ATG3/TPP1
GO:0022603,regulation of anatomical structure morphogenesis,101,0.41119151207004834,1.55592696627215,0.0041311572781370515,0.020994405839712883,0.014135452488732228,433,"tags=30%, list=20%, signal=25%",ANXA1/CST3/CORO1C/CD44/RHOG/THY1/VAT1/EZR/MYH9/CFL1/LRG1/MSN/JUP/HEXB/RAC1/ECM1/GLUL/CTNNB1/APOH/CRK/MAP2K1/PALMD/HSPB1/SPAG9/FN1/AQP1/VPS35/LARP4/ANXA3/SERPINF1
GO:0006906,vesicle fusion,22,0.5925994117287122,1.6862889396983258,0.004157529960438273,0.021079065453623955,0.014192453480295927,376,"tags=41%, list=18%, signal=34%",ANXA1/STX12/ARL8B/ANXA2/SNAP29/VAMP3/STX7/CHMP4B/TBC1D4
GO:0046631,alpha-beta T cell activation,15,0.678249214229339,1.779548884625405,0.004173371045618731,0.02111005866898053,0.0142133210926728,337,"tags=40%, list=16%, signal=34%",ANXA1/LGALS3/IL18/HSPH1/RPL22/HMGB1
GO:0045661,regulation of myoblast differentiation,10,0.7679229019578195,1.8097174741004982,0.004282383761702496,0.021611099448591665,0.014550669917363685,274,"tags=60%, list=13%, signal=52%",MUSTN1/ANKRD2/ACTB/IL18/MAPK14/CSRP3
GO:1903706,regulation of hemopoiesis,31,0.5626218268468977,1.7479682941053005,0.004321570533698797,0.021758255355281645,0.014649749421843768,145,"tags=26%, list=7%, signal=24%",ANXA1/LTF/FBN1/HMGB2/ACTB/IL18/MAPK14/EIF6
GO:0050777,negative regulation of immune response,27,0.5663420906319976,1.6970236689020004,0.004338119288246829,0.02179101586920282,0.01467180694952875,445,"tags=33%, list=21%, signal=27%",ANXA1/ARG1/LGALS3/MAPK14/YWHAZ/SERPING1/CRK/RPS19/AMBP
GO:0016197,endosomal transport,62,0.46193527042584626,1.6208047632407696,0.004464444028049405,0.022373772611702564,0.015064174816901848,406,"tags=35%, list=19%, signal=30%",CORO1C/EZR/STX12/FLNA/ARL8B/VPS29/MSN/STAM/CLTC/DYNC1LI1/EHD1/RAB11B/SNX1/RAB5A/VAMP3/RAB35/MAP2K1/SPAG9/CHMP4B/VPS26A/LAMTOR1/VPS35
GO:0050851,antigen receptor-mediated signaling pathway,29,0.5691674269739029,1.734207287405509,0.004488363056423463,0.022441815282117313,0.015109987684491307,534,"tags=59%, list=25%, signal=44%",IGHA1/THY1/LGALS3/IGKC/EZR/HRAS/IGHM/IGHG2/IGHG1/BAX/EIF2B2/IGHG3/MAPK1/CD2AP/KHDRBS1/RPS3/EIF2B5
GO:0006259,DNA metabolic process,98,0.41616824764499627,1.5758342369890506,0.004517594627492004,0.02253604676243138,0.015173433376791052,627,"tags=48%, list=30%, signal=35%",S100A11/HMGB2/ACTB/ACTR2/POLDIP2/SET/TIGAR/HNRNPC/PCNA/HNRNPU/APEX1/SUB1/PRMT1/RAD23B/BAX/CTNNB1/NPM1/CCT5/HMGB1/SFPQ/RBBP7/HNRNPA2B1/UBE2V1/HNRNPA1/XRCC6/ENY2/ANXA3/CNBP/CCT2/MAPK1/OTUB1/HNRNPD/CCT8/TCP1/CCT3/CDC42/RPS3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/DDX1/CCT6A/DHX9/PRKDC/PTMS
GO:0007599,hemostasis,48,0.5043457896827587,1.709879323044051,0.004589819135064224,0.022791550396085505,0.01534546298800227,478,"tags=50%, list=23%, signal=40%",CTSG/CLIC1/ACTB/MYH9/PPIA/MAPK14/PDIA3/FLNA/CD9/ANXA2/FGG/FGB/APOH/SERPING1/HSPB1/F13A1/FGA/SERPINA1/PLG/KRT1/LMAN1/SERPINC1/KNG1/CSRP1
GO:0051656,establishment of organelle localization,75,0.4452246456810671,1.604075676284876,0.00458797855570403,0.022791550396085505,0.01534546298800227,513,"tags=36%, list=24%, signal=28%",S100A13/LMNB1/ACTN4/EZR/COPG1/MYH9/CFL1/EIF6/YWHAZ/STAM/HNRNPU/RAB11B/LAMP1/DYNC1H1/MAPRE1/SNAP29/CTNNB1/NPM1/PDCD6IP/CHMP4B/UCHL1/TMED10/NUP62/TFG/CDC42/DCTN2/RAB6A
GO:0030336,negative regulation of cell migration,40,0.5144028452329555,1.6730107045081617,0.004611829970912544,0.022796517168292077,0.015348807096575021,347,"tags=38%, list=16%, signal=32%",CORO1C/THY1/APOD/KRT16/ARHGDIB/SERPINB1/CSNK2B/JUP/CALR/RAC1/MIF/APOH/DNAJA4/HMGB1/RBBP7
GO:0031333,negative regulation of protein-containing complex assembly,40,0.5141649918961194,1.6722371256247681,0.004611829970912544,0.022796517168292077,0.015348807096575021,406,"tags=40%, list=19%, signal=33%",TUBB4A/TMSB4X/TMSB10/GSN/CAPZA1/DDX3X/PFN1/RPL13A/LAMP2/FLII/CLU/MAPRE1/SPTAN1/HMGB1/FKBP4/VPS35
GO:0016055,Wnt signaling pathway,41,0.502756797014345,1.6452029933272667,0.004623578785568695,0.022802649919736517,0.015352936254472127,527,"tags=39%, list=25%, signal=30%",MAPK14/DDX3X/PRKAA1/CSNK2B/JUP/RAC1/RAB5A/G3BP1/CTNNB1/PPM1A/LRRFIP2/CCAR2/VPS35/RHOA/CDC42/RPS12
GO:0090174,organelle membrane fusion,23,0.5892833482239567,1.704034080266348,0.004667232789968303,0.022913789941699587,0.015427766402657788,376,"tags=39%, list=18%, signal=33%",ANXA1/STX12/ARL8B/ANXA2/SNAP29/VAMP3/STX7/CHMP4B/TBC1D4
GO:0071396,cellular response to lipid,65,0.45650503486157185,1.6056378990094842,0.004657843668323264,0.022913789941699587,0.015427766402657788,592,"tags=45%, list=28%, signal=33%",DEFA1/ANXA1/CTSG/LTF/VIM/HMGB2/MAPK14/MSN/PRKAA1/CALR/HNRNPU/MIF/AKR1C2/AKR1C3/HMGB1/FKBP4/AQP1/ATP1A1/ALDH1A2/SERPINF1/MAPK1/HNRNPD/RHOA/RWDD1/PTGES3/PADI2/YWHAH/UFM1/UBE3A
GO:0043484,regulation of RNA splicing,37,0.5357179998208648,1.7169585509200163,0.004771829590176548,0.023374424854815147,0.015737910113259,535,"tags=57%, list=25%, signal=43%",SRSF7/PTBP1/SRSF1/SRSF3/HNRNPU/U2AF2/HNRNPH1/SMU1/HNRNPF/HNRNPA2B1/MAGOH/RPS13/HNRNPL/WDR77/HNRNPA1/AHNAK/RBMX/ENY2/NCL/KHDRBS1/HNRNPK
GO:0002263,cell activation involved in immune response,20,0.6335733670991552,1.7831261312666384,0.004836289988789463,0.02358370623746772,0.015878818461123063,254,"tags=35%, list=12%, signal=31%",ANXA1/LCP1/LGALS3/S100A13/IL18/RPS6/LAMP1
GO:0002366,leukocyte activation involved in immune response,20,0.6335733670991552,1.7831261312666384,0.004836289988789463,0.02358370623746772,0.015878818461123063,254,"tags=35%, list=12%, signal=31%",ANXA1/LCP1/LGALS3/S100A13/IL18/RPS6/LAMP1
GO:0043549,regulation of kinase activity,71,0.45710355940661435,1.6361196192992316,0.0048508296040205975,0.02360157004646793,0.01589084609483264,515,"tags=38%, list=24%, signal=30%",LTF/CORO1C/THY1/FBN1/ACTB/SERPINB3/IQGAP1/HRAS/PPIA/DDX3X/TIGAR/MVP/TPD52L1/HNRNPU/MIF/NPM1/MAP2K1/HSPB1/DEPTOR/XRCC6/CALM1/UCHL1/ERP29/RAP1A/RHOA/NUP62/RPS3
GO:1903900,regulation of viral life cycle,25,0.5754326676587315,1.705979742184519,0.004876948538759121,0.023675566731783653,0.015940667777693773,221,"tags=28%, list=10%, signal=25%",LTF/GSN/PPIA/DDX3X/P4HB/CSNK2B/PDE12
