ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0048468,cell development,310,0.3321194556922866,1.4230104484654413,0.0028473537842921156,0.025329220780512682,0.01953705777081287,449,"tags=29%, list=21%, signal=26%",ANXA1/POTEE/LTF/FBN1/NDRG1/S100A8/TPM4/APOD/CDSN/MYBPH/ACTN1/CORO1C/S100A9/TMSB4X/ACTN4/VIM/HMGB2/IQGAP1/SERPINH1/CTNNB1/MYH3/CLU/ECM1/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/FGG/HRAS/NSUN2/MYH9/TPD52/RPL24/IGHM/CDK5RAP3/CSRP1/EZR/THY1/DBN1/CFL1/TIGAR/PPT1/TTN/CSRP3/FLNA/HPRT1/FLOT1/EHD1/MSN/IL18/S100A10/EIF6/EIF2B2/FKBP4/TF/PRMT1/ANXA2/RPS6/APCS/HSD17B4/SFXN1/TUBB2B/UBE3A/FLII/HMGB1/CDC42/RAB6A/CRK/TNXB/UBA6/FLNB/KRT2/MAP2K1/SPAG9/DNAJB11/PRKDC/HEXB/RAC1/MTR/MYLK3/NRAP/DYNLT1/RHOA/AKT2/RAB35/BAX/APOA4/C3
BP,GO:0009967,positive regulation of signal transduction,179,0.3705765820249025,1.5086569088214403,0.0028668365622958026,0.02542454443626247,0.019610583276608983,452,"tags=35%, list=21%, signal=30%",LTF/JUP/S100A8/CTSC/FABP5/S100A9/S100A4/PTBP1/ACTN4/S100A7/IQGAP1/CTNNB1/CLU/CD44/PEA15/ECM1/FGG/HRAS/CDK5RAP3/HPX/FGB/CTSD/DDX3X/FLNA/FLOT1/LRG1/IL18/CSNK2B/AGT/PDIA3/SLC44A2/PPP2CA/PPM1A/PRMT1/UBE2V1/LMCD1/NAGK/TXN/FGA/TPD52L1/UBE3A/HMGB1/CDC42/CRK/VTN/DDX1/MIF/TNXB/CALR/MAP2K1/SPAG9/PRKRA/GNAI2/OTUB1/PPIA/RAC1/APOA1/RHOA/BAX/C3/CCAR2/NUP62
CC,GO:1904813,ficolin-1-rich granule lumen,80,0.43336672867289805,1.5841656035386822,0.002901495614179604,0.0256534673204904,0.01978715718912599,429,"tags=36%, list=20%, signal=30%",JUP/CST3/OSTF1/ARPC5/CALML5/COMMD3/DBNL/MAPK14/AMPD3/ACTR2/CTSB/CTSD/DDX3X/GSN/KRT1/LRG1/CSNK2B/PSMB7/GYG1/HMGB1/MIF/ASAH1/PSMD6/SERPINA1/PPIA/CSTB/CTSZ/CAND1/DYNLT1
BP,GO:0008219,cell death,287,0.3393462409815769,1.4457097661380194,0.0029321189504130218,0.025845425398777395,0.01993521922773211,467,"tags=30%, list=22%, signal=27%",ANXA1/LTF/S100A8/CTSC/ARG1/CDSN/PIP/ACTN1/TXNDC5/S100A9/LGALS3/ACTN4/HMGB2/MARCKS/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/MAPK14/ACTB/YWHAZ/DEPTOR/FGG/HRAS/CDK5RAP3/APEX1/MRPS30/FGB/CFL1/SET/TIGAR/CTSB/PPT1/CTSD/DDX3X/FLNA/GSN/DNAJB6/DDAH2/ATG3/AGT/RPL10/PDIA3/HSP90B1/APOH/ANXA4/CASP14/CAST/ANXA2/RPS6/HSPB2/FGA/TPD52L1/HSPB1/HMGB1/CDC42/PPID/RPS27L/AQP1/MIF/ASAH1/CALR/CRYAB/NUDT2/PRKRA/GNAI2/PRKDC/PPIA/P4HB/RHOA/ARHGDIA/AKT2/BAX/NPM1/ANP32A/CCAR2/NUP62/PTMA/PSMC5/LAMP1/TSC22D1/LCMT1
BP,GO:0006897,endocytosis,113,0.4102454721045014,1.5810241679365935,0.0030449226337660655,0.026758411024004815,0.020639427740838562,449,"tags=36%, list=21%, signal=30%",CREG1/ANXA1/CORO1C/LGALS3/ARPC3/FKBP15/CLU/SNX1/DBNL/ACTB/HRAS/ARL8B/MYH9/CAP1/EZR/CD9/PPT1/GSN/FLOT1/EHD1/ATG3/ANXA3/CLTB/RAB5C/TF/ANXA2/UBE3A/HMGB1/CDC42/VTN/CLTC/CALR/AHSG/TSG101/RAC1/APOA1/C4A/LRPAP1/EPS15L1/DPYSL2/C3
BP,GO:0043066,negative regulation of apoptotic process,135,0.40058462742486256,1.5684014294439856,0.003093690756743995,0.02710484348808938,0.02090663971404353,485,"tags=36%, list=23%, signal=30%",ANXA1/LTF/PIP/TXNDC5/LGALS3/HMGB2/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/YWHAZ/FGG/HRAS/FGB/CFL1/SET/PPT1/DDX3X/FLNA/DNAJB6/DDAH2/RPL10/HSP90B1/APOH/ANXA4/CAST/RPS6/HSPB2/FGA/HSPB1/AQP1/MIF/CRYAB/GNAI2/PRKDC/PPIA/RHOA/ARHGDIA/BAX/NPM1/CCAR2/NUP62/PTMA/TSC22D1/PRKAA2/TXNDC12
BP,GO:0022604,regulation of cell morphogenesis,36,0.54447492399166,1.7370980948927275,0.0031133567722208366,0.027194983853736223,0.020976167219306525,400,"tags=44%, list=19%, signal=37%",ANXA1/RHOG/CORO1C/CD44/MYH9/EZR/DBN1/CFL1/MSN/LARP4/CRK/SPAG9/PALMD/PRKDC/HEXB/RAC1
BP,GO:0006735,NADH regeneration,12,-0.6767152252600243,-1.8179909840382884,0.0031670768410248327,0.027245352604534985,0.021015017889160378,606,"tags=83%, list=29%, signal=60%",PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0019677,NAD catabolic process,12,-0.6767152252600243,-1.8179909840382884,0.0031670768410248327,0.027245352604534985,0.021015017889160378,606,"tags=83%, list=29%, signal=60%",PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0061621,canonical glycolysis,12,-0.6767152252600243,-1.8179909840382884,0.0031670768410248327,0.027245352604534985,0.021015017889160378,606,"tags=83%, list=29%, signal=60%",PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0061718,glucose catabolic process to pyruvate,12,-0.6767152252600243,-1.8179909840382884,0.0031670768410248327,0.027245352604534985,0.021015017889160378,606,"tags=83%, list=29%, signal=60%",PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0050878,regulation of body fluid levels,57,0.4825907737643725,1.6709646530479827,0.0031664960304581906,0.027245352604534985,0.021015017889160378,399,"tags=46%, list=19%, signal=38%",CTSG/CLIC1/PLG/MAPK14/ACTB/FGG/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/SERPINC1/PDIA3/APOH/SERPING1/ANXA2/FGA/HSPB1/AQP1/VTN/GNAI2/COPA/SERPINA1/PPIA
BP,GO:0006811,monoatomic ion transport,182,-0.286199597110307,-1.4675899405371642,0.0031754928208044225,0.027245352604534985,0.021015017889160378,376,"tags=29%, list=18%, signal=26%",SLC25A12/HSPA9/SURF1/NDUFV2/NDUFB10/BIN1/CACNA2D1/SRL/MAOB/NDUFB8/UQCRFS1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/PACSIN3/NDUFV1/NDUFA12/CACNA1S/SNTA1/STAC3/NDUFA6/CA2/CACNB1/PPIF/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/TMEM109/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/EPB41/TFRC/RRAD/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/NOS1/SLC4A1/NEDD4/ATP2B1
BP,GO:0034113,heterotypic cell-cell adhesion,12,0.7439176334821765,1.8433439677984869,0.0031916299551752953,0.027303029115068895,0.021059505215797244,318,"tags=67%, list=15%, signal=57%",DSP/JUP/CD44/FGG/THY1/FGB/FLOT1/FGA
BP,GO:0006396,RNA processing,113,0.40935340775295015,1.5775862864849783,0.0032253592858673304,0.02751041743828017,0.021219468985969277,561,"tags=42%, list=27%, signal=33%",SRSF7/PTBP1/RPL27/LGALS3/HNRNPA0/MAGOH/EFTUD2/RPS28/NSUN2/HNRNPF/RPS21/RPS17/RPS27/RPS8/EIF6/SRSF3/PRMT1/RPS25/HNRNPC/RPS6/PDE12/SRSF1/HNRNPH1/HNRNPUL2/FBL/ALYREF/DDX1/YBX1/HNRNPA3/PRKRA/RPS24/RBM3/PRKDC/HNRNPA1/RPL7A/HNRNPD/RPL7/CCAR2/RPS16/RBM38/HNRNPU/U2AF2/HNRNPA2B1/DDX39B/TAF15/HSPA1A/LSM2/HNRNPL
BP,GO:0043534,blood vessel endothelial cell migration,15,0.6960160930767693,1.8234185465602244,0.003246016485744505,0.027605418793721595,0.02129274589352392,430,"tags=67%, list=20%, signal=53%",ANXA1/JUP/TMSB4X/PLG/MYH9/CSNK2B/HSPB1/HMGB1/APOA1/RHOA
MF,GO:0016407,acetyltransferase activity,11,-0.6939656537833242,-1.8086537429534035,0.003304535182597968,0.027728543421154734,0.021387714980019536,605,"tags=91%, list=29%, signal=65%",ACAA2/CRAT/ACAA1/HADHB/DLAT/HADHA/ABHD14B/NAA50/PAFAH1B3/ACAT1
BP,GO:0070588,calcium ion transmembrane transport,55,-0.41685936520524763,-1.6779245492109522,0.0033011669379043717,0.027728543421154734,0.021387714980019536,635,"tags=47%, list=30%, signal=34%",VDAC1/CAMK2D/JPH2/GSTM2/GSTO1/HRC/CACNG1/SPG7/HSPA9/BIN1/CACNA2D1/AFG3L2/DHRS7C/CASQ1/JPH1/CACNA1S/STAC3/CACNB1/ANK2/STIM1/PPP3R1/RRAD/PLN/HSPA2/NOS1/ATP2B1
CC,GO:0030135,coated vesicle,55,0.4674434489753361,1.6110766651718473,0.00330492138310646,0.027728543421154734,0.021387714980019536,469,"tags=44%, list=22%, signal=35%",CTSC/VAMP3/COPG1/DBNL/AP1B1/COPB2/TMED7/CD9/LMAN1/CLTB/ATP6V1A/TF/SEC24C/ATP6V1E1/LMAN2L/CLTC/COPZ1/SEC31A/COPA/SERPINA1/CTSZ/AP1M1/RAB35/TMED10
BP,GO:0002684,positive regulation of immune system process,136,0.3856050110259789,1.5124601258272679,0.0033083020771446686,0.027728543421154734,0.021387714980019536,298,"tags=24%, list=14%, signal=22%",ANXA1/LTF/CTSG/S100A8/CTSC/IGHA1/ARG1/S100A9/IGKC/LGALS3/S100A7/HMGB2/CLU/ACTB/HRAS/IGHM/EZR/THY1/HPX/PPT1/DDX3X/IGHG1/KRT1/FLOT1/HSPH1/IL18/IGHG2/EIF2B2/SERPING1/PPP2CA/IGHG3/NAGK/STX7
BP,GO:0006812,monoatomic cation transport,169,-0.2940602459401546,-1.491186553656378,0.0032905329053013717,0.027728543421154734,0.021387714980019536,376,"tags=29%, list=18%, signal=26%",SLC25A12/HSPA9/SURF1/NDUFV2/NDUFB10/BIN1/CACNA2D1/SRL/NDUFB8/UQCRFS1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/PACSIN3/NDUFV1/NDUFA12/CACNA1S/SNTA1/STAC3/NDUFA6/CACNB1/PPIF/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/TMEM109/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/EPB41/TFRC/RRAD/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/NOS1/NEDD4/ATP2B1
BP,GO:0045010,actin nucleation,12,0.7421896859051588,1.8390623086477846,0.003318027090377062,0.027729909400845763,0.021388768594118788,206,"tags=58%, list=10%, signal=53%",ARPC2/ARPC5L/ARPC5/ARPC3/ARPC1B/ACTR2/GSN
BP,GO:2000026,regulation of multicellular organismal development,126,0.3984011234970053,1.5461406261320536,0.003368865783812711,0.028073881531772593,0.021654082851185755,449,"tags=32%, list=21%, signal=27%",ANXA1/LTF/FBN1/JUP/KRT17/CTSC/TYMP/MUSTN1/HMGB2/CTNNB1/ECM1/MAPK14/ACTB/GLUL/THY1/DBN1/CFL1/KRT1/LRG1/IL18/S100A10/EIF6/APOH/ANXA3/PRMT1/ANXA2/APCS/HSPB1/HMGB1/AQP1/AHSG/MAP2K1/DNAJB11/GLG1/PRKDC/DYNLT1/RHOA/RBP4/LAMA4/C3
BP,GO:0002449,lymphocyte mediated immunity,41,0.5179429946369187,1.6965160893570932,0.0034174216278532953,0.02839691324004171,0.0219032452395966,340,"tags=41%, list=16%, signal=35%",CTSC/IGHA1/ARG1/IGKC/CLU/ARL8B/IGHM/HPX/IGHG1/HPRT1/IL18/IGHG2/SERPING1/IGHG3/STX7/HMGB1/CRK
BP,GO:0010810,regulation of cell-substrate adhesion,48,0.5031409185680742,1.6949912397974727,0.0034991946085040386,0.028993326756176323,0.022363273813747614,430,"tags=48%, list=20%, signal=39%",JUP/APOD/ARPC2/CORO1C/ACTN4/POLDIP2/UTRN/PLG/FGG/THY1/FGB/FLNA/S100A10/FGA/CDC42/CRK/VTN/RSU1/CALR/RAC1/P4HB/APOA1/RHOA
BP,GO:1902600,proton transmembrane transport,65,-0.385997749035473,-1.6394570779649353,0.0036349702248928083,0.0300325175276044,0.02316482749406873,500,"tags=42%, list=24%, signal=33%",NDUFB3/NDUFS3/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/PPIF/NDUFB5/PHB2/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4
CC,GO:0030120,vesicle coat,19,0.6322527449554634,1.7417029502530188,0.003649250047663345,0.030064844142680968,0.02318976181604249,428,"tags=58%, list=20%, signal=47%",COPG1/AP1B1/COPB2/TMED7/CLTB/SEC24C/CLTC/COPZ1/SEC31A/COPA/AP1M1
BP,GO:0031579,membrane raft organization,11,0.7419476743705131,1.79767508477501,0.0036652943755577493,0.03011148353857641,0.023225735941733168,288,"tags=55%, list=14%, signal=47%",IQGAP1/PPT1/GSN/FLOT1/S100A10/ANXA2
BP,GO:1901293,nucleoside phosphate biosynthetic process,103,-0.3225302174564828,-1.4999413772931032,0.003724508181678084,0.030511507703012555,0.02353428452591712,711,"tags=53%, list=34%, signal=37%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/NDUFAB1/NDUFS2/SHMT1/ALDOA/AK2/ADSL/STOML2/NDUFA7/ME1/ACSL1/HK1/CBR4/SDHB/MPC2/NDUFB3/MLYCD/PRPS1/NDUFS3/DLD/APRT/NDUFC2/DLAT/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/ACSS2/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/PDHB/NDUFA6/NDUFB5/PDHX/NDUFS7/NDUFC1/NDUFA2/ACAT1/NAPRT/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1/PDK4
BP,GO:0051240,positive regulation of multicellular organismal process,179,0.3665762271315339,1.4923710361021205,0.0037587268940452124,0.030705092937270747,0.023683601630381253,350,"tags=26%, list=17%, signal=23%",ANXA1/LTF/JUP/KRT17/CTSC/SERPINB3/FABP5/MUSTN1/ORM1/HMGB2/CTNNB1/CLU/PLG/PPIB/ECM1/MAPK14/ACTB/FGG/HRAS/EZR/THY1/ORM2/FGB/DBN1/CFL1/DDX3X/FLNA/FLOT1/HSPH1/LRG1/IL18/AGT/APOH/ANXA3/TF/ANXA2/DYNC1H1/FGA/HSPB1/HMGB1/AQP1/ATP1A1/VTN/DDX1/MIF/TNXB
BP,GO:0009165,nucleotide biosynthetic process,72,-0.3681711250672957,-1.5947875458034317,0.0038103316129477495,0.031039218195360884,0.023941320749597775,711,"tags=60%, list=34%, signal=41%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/NDUFAB1/NDUFS2/SHMT1/ALDOA/AK2/ADSL/STOML2/NDUFA7/ME1/SDHB/NDUFB3/PRPS1/NDUFS3/APRT/NDUFC2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NAPRT/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1
BP,GO:0002274,myeloid leukocyte activation,20,0.6411287213592503,1.7824462653184598,0.003859091628222057,0.031272939466848816,0.024121595777514968,349,"tags=45%, list=17%, signal=38%",ANXA1/CTSG/NDRG1/CTSC/CLU/IL18/ANXA3/HMGB1/MIF
BP,GO:0002237,response to molecule of bacterial origin,36,0.5373673300591137,1.7144219580580287,0.003871374230551284,0.031272939466848816,0.024121595777514968,136,"tags=25%, list=6%, signal=24%",LTF/CTSG/DEFA1/S100A8/S100A7/VIM/HMGB2/HNRNPA0/MAPK14
BP,GO:0032496,response to lipopolysaccharide,36,0.5373673300591137,1.7144219580580287,0.003871374230551284,0.031272939466848816,0.024121595777514968,136,"tags=25%, list=6%, signal=24%",LTF/CTSG/DEFA1/S100A8/S100A7/VIM/HMGB2/HNRNPA0/MAPK14
MF,GO:0016836,hydro-lyase activity,22,-0.5443259948155955,-1.7902189078470236,0.0039035291417768773,0.031382395509961185,0.02420602194506988,426,"tags=55%, list=20%, signal=44%",AUH/ACO2/ECHDC3/HADHB/ENO2/ALAD/HADHA/FH/CA2/ENO3/CA4/CA1
BP,GO:0045087,innate immune response,137,0.3932338493572045,1.5448516636948202,0.003906567165205513,0.031382395509961185,0.02420602194506988,387,"tags=28%, list=18%, signal=25%",ANXA1/LTF/DEFA1/KRT16/S100A8/ARG1/S100A9/LGALS3/VIM/HMGB2/VAMP3/CLU/YWHAZ/ARL8B/ACTR2/IGHM/HPX/FGB/PPT1/DDX3X/GSN/KRT1/FLOT1/IL18/SERPING1/PPP2CA/RPL13A/NAGK/APCS/PDE12/FGA/HMGB1/CDC42/CRK/DDX1/MIF/FLNB/PRKRA/PRKDC
BP,GO:0051345,positive regulation of hydrolase activity,55,0.45950197908348034,1.5837058316347008,0.003960848293152108,0.03173055262469921,0.02447456418420538,549,"tags=51%, list=26%, signal=39%",S100A8/SERPINB3/RHOG/CORO1C/S100A9/PSME3/HRAS/THY1/CTSD/DDX3X/GSN/S100A10/APOH/PCNA/HMGB1/RPS27L/RSU1/APOA1/RHOA/APOA4/CAV2/PSME2/RAP1A/SNX9/ARHGAP17/ITGA6/RANGAP1/HSPA1A
CC,GO:0044391,ribosomal subunit,85,0.4376958005413241,1.6223419986633076,0.0039780221554380464,0.03178034228862351,0.024512968189954614,391,"tags=36%, list=19%, signal=31%",RPL17/RPL30/RPL3L/RPL27/RPLP2/RPS3A/RPS28/RPL18/RPS21/RPL24/RPS17/RPS27/MRPS30/RPS18/DDX3X/RPS5/RPS8/RPL10/RPL23A/LARP4/RPLP1/RPS25/RPL10A/RPL13A/RPS6/RPL15/RPL31/RPS27L/RPS24/RBM3/RPL7A
BP,GO:0032543,mitochondrial translation,38,-0.4633560728606759,-1.7439064184845359,0.0040252384701365265,0.031783161168699704,0.02451514246224569,844,"tags=71%, list=40%, signal=43%",GADD45GIP1/QRSL1/TACO1/MRPL13/IARS2/GFM1/MRPL46/LRPPRC/MRPL12/TRMT10C/SHMT2/MRPS35/MRPL39/MRPS25/MRPL19/MRPS7/TSFM/SARS2/MRPS17/COA3/MRPL45/TUFM/MRPL17/MRPL4/MRPS23/PTCD3/DARS2
BP,GO:0072655,establishment of protein localization to mitochondrion,41,-0.45283402646368126,-1.741986587899547,0.004044133265948342,0.031783161168699704,0.02451514246224569,408,"tags=39%, list=19%, signal=32%",MAPT/SH3GLB1/TMEM126A/TIMM50/AIFM1/PAM16/NPEPPS/GRPEL1/NDUFA13/AGK/FIS1/HUWE1/TIMM44/UBE2D3/MTX2/TIMM22
BP,GO:0009135,purine nucleoside diphosphate metabolic process,41,-0.45225662474318884,-1.7397654075240734,0.004044133265948342,0.031783161168699704,0.02451514246224569,713,"tags=66%, list=34%, signal=44%",NUDT9/TRIM63/OGDH/ALDOA/AK2/GALK1/PKM/PFKFB1/HK1/PGAM2/PRKAG1/TPI1/ENO2/AK1/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PGM1/GPD1/ENO3/PFKM/AK3/BPGM/SLC4A1/ALDOC
BP,GO:0009179,purine ribonucleoside diphosphate metabolic process,41,-0.45225662474318884,-1.7397654075240734,0.004044133265948342,0.031783161168699704,0.02451514246224569,713,"tags=66%, list=34%, signal=44%",NUDT9/TRIM63/OGDH/ALDOA/AK2/GALK1/PKM/PFKFB1/HK1/PGAM2/PRKAG1/TPI1/ENO2/AK1/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PGM1/GPD1/ENO3/PFKM/AK3/BPGM/SLC4A1/ALDOC
BP,GO:0046031,ADP metabolic process,41,-0.45225662474318884,-1.7397654075240734,0.004044133265948342,0.031783161168699704,0.02451514246224569,713,"tags=66%, list=34%, signal=44%",NUDT9/TRIM63/OGDH/ALDOA/AK2/GALK1/PKM/PFKFB1/HK1/PGAM2/PRKAG1/TPI1/ENO2/AK1/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PGM1/GPD1/ENO3/PFKM/AK3/BPGM/SLC4A1/ALDOC
CC,GO:0045202,synapse,291,0.33559223728689336,1.4285445703705073,0.004007528647779957,0.031783161168699704,0.02451514246224569,446,"tags=29%, list=21%, signal=27%",POTEE/RPL30/FABP5/RHOG/ACTN1/ARPC2/CORO1C/ARPC5L/RPL27/ACTN4/VAMP3/YWHAQ/CTNNB1/HNRNPA0/UTRN/CLU/PLG/RPS3A/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/ARL8B/MYH9/HNRNPF/CAP1/AP1B1/RPS21/RPL24/RPS17/RPS27/THY1/FGB/DBN1/RPS18/PPT1/FLNA/FLOT1/RPS5/EHD1/DSTN/STX12/EIF6/PGRMC1/CLTB/PPP2CA/RAB5C/HOMER2/ATP6V1A/RPS25/RPL10A/COMT/RPL13A/RPL15/STX7/ATP6V1E1/TUBB2B/UBE3A/CDC42/MPST/HNRNPUL2/ATP1A1/CRK/SNAP29/YBX1/CALR/CRYAB/GNAI2/PFN1/PALMD/RPL7A/RAC1/PPM1H/HNRNPD/C4A/RPL7/AP1M1/RHOA/RPL12/ARHGDIA/EIF5B/APOA4
BP,GO:0007528,neuromuscular junction development,14,-0.6306931556561423,-1.8174629722542763,0.004087266684380055,0.03188416763144678,0.024593051258375468,325,"tags=57%, list=15%, signal=49%",GPHN/AFG3L2/CACNA1S/SNTA1/LAMB2/ANK3/CRKL/NEDD4
CC,GO:0001726,ruffle,37,0.5384385467358908,1.7416848565683967,0.004076537087714678,0.03188416763144678,0.024593051258375468,187,"tags=27%, list=9%, signal=25%",S100A11/LCP1/SH3BGRL3/ACTN1/CORO1C/IQGAP1/DBNL/MYH9/EZR/CFL1
CC,GO:0031970,organelle envelope lumen,41,-0.45193315350973173,-1.7385210607715689,0.004104946162614477,0.03188416763144678,0.024593051258375468,702,"tags=51%, list=33%, signal=35%",NDUFS5/TRAP1/CYCS/AK2/COX6C/HTRA2/STOML2/DIABLO/CIAPIN1/SOD1/NLN/CHCHD2/COX4I1/PNPT1/AIFM1/NDUFS1/COX5A/AGK/SUOX/COA7/CHCHD10
BP,GO:0050792,regulation of viral process,29,0.5644295675353637,1.7339779846682262,0.0041119581704003785,0.03188416763144678,0.024593051258375468,429,"tags=41%, list=20%, signal=33%",LTF/DDX3X/GSN/CSNK2B/APCS/PDE12/HMGB1/PPID/TSG101/PPIA/P4HB/DYNLT1
BP,GO:0006915,apoptotic process,274,0.33134374685276075,1.4041417801912406,0.004099996076966178,0.03188416763144678,0.024593051258375468,454,"tags=28%, list=21%, signal=26%",ANXA1/LTF/S100A8/CTSC/PIP/ACTN1/TXNDC5/S100A9/LGALS3/ACTN4/HMGB2/MARCKS/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/MAPK14/ACTB/YWHAZ/DEPTOR/FGG/HRAS/CDK5RAP3/APEX1/MRPS30/FGB/CFL1/SET/TIGAR/CTSB/PPT1/CTSD/DDX3X/FLNA/GSN/DNAJB6/DDAH2/ATG3/AGT/RPL10/PDIA3/HSP90B1/APOH/ANXA4/CASP14/CAST/ANXA2/RPS6/HSPB2/FGA/TPD52L1/HSPB1/HMGB1/CDC42/PPID/RPS27L/AQP1/MIF/CALR/CRYAB/NUDT2/PRKRA/GNAI2/PRKDC/PPIA/P4HB/RHOA/ARHGDIA/AKT2/BAX/NPM1/ANP32A/CCAR2/NUP62/PTMA
MF,GO:0005544,calcium-dependent phospholipid binding,11,0.7394836043408153,1.7917048560748703,0.0041752363084339794,0.03214637577311387,0.02479529891755607,288,"tags=45%, list=14%, signal=39%",ANXA1/CPNE3/ANXA4/ANXA3/ANXA2
BP,GO:0030168,platelet activation,27,0.5838544310424456,1.7787826443288353,0.0041796092684073995,0.03214637577311387,0.02479529891755607,323,"tags=48%, list=15%, signal=41%",CTSG/CLIC1/MAPK14/ACTB/FGG/MYH9/CSRP1/FGB/CD9/FLNA/PDIA3/FGA/HSPB1
BP,GO:0050727,regulation of inflammatory response,35,0.5348833515837936,1.6965727394410686,0.004190113807667946,0.03214637577311387,0.02479529891755607,292,"tags=29%, list=14%, signal=25%",ANXA1/S100A8/CTSC/S100A9/TMSB4X/MAPK14/KRT1/IL18/AGT/APCS
CC,GO:0031253,cell projection membrane,43,0.5059005704205677,1.6639600498441272,0.004177101504559838,0.03214637577311387,0.02479529891755607,439,"tags=47%, list=21%, signal=38%",LCP1/SH3BGRL3/ARPC2/CORO1C/CTNNB1/UTRN/CD44/EZR/THY1/CFL1/EHD1/MSN/CLTB/AQP1/SNAP29/RAC1/RHOA/MAPRE1/AKT2/RAB35
BP,GO:0032963,collagen metabolic process,13,0.6996930981795044,1.7826345638932735,0.004278104706855696,0.03270140647910127,0.025223407901303157,193,"tags=46%, list=9%, signal=42%",CST3/MFAP4/VIM/SERPINH1/COL1A2/CTSB
BP,GO:0006355,regulation of DNA-templated transcription,239,0.3404610406873043,1.4248382466638883,0.004285011883468442,0.03270140647910127,0.025223407901303157,466,"tags=31%, list=22%, signal=27%",CREG1/LTF/JUP/S100A8/CBX3/RHOG/ACTN1/NAMPT/S100A9/ACTN4/HMGB2/YWHAQ/CTNNB1/HP1BP3/CLU/ECM1/MAPK14/ACTB/YWHAZ/HRAS/ACTR2/CDK5RAP3/APEX1/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/IL18/S100A10/AGT/RPL10/DCAF6/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/LMCD1/ANXA2/TXN/PCNA/UBE3A/HMGB1/PPID/CRK/YBX1/ASAH1/CALR/CRYAB/MAP2K1/TSG101/PFN1/PRKDC/HEXB/RBBP7/PPIA/HNRNPD/CNBP/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1
BP,GO:0001568,blood vessel development,83,0.4230340063145806,1.55289115638292,0.004352921051889116,0.0331324699487623,0.025555897873364753,335,"tags=31%, list=16%, signal=27%",ANXA1/JUP/APOD/TYMP/IGFBP7/S100A7/CTNNB1/PLG/ECM1/MAPK14/YWHAZ/MYH9/GLUL/THY1/COL1A2/FLNA/KRT1/LRG1/IL18/APOH/ANXA3/COMT/ANXA2/HSPB1/CDC42/AQP1
