ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0009165,nucleotide biosynthetic process,72,-0.3681711250672957,-1.5801428281396228,0.002746771987573038,0.026552129213206033,0.020480317451202476,711,"tags=60%, list=34%, signal=41%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/NDUFAB1/NDUFS2/SHMT1/ALDOA/AK2/ADSL/STOML2/NDUFA7/ME1/SDHB/NDUFB3/PRPS1/NDUFS3/APRT/NDUFC2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NAPRT/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1
BP,GO:0006811,monoatomic ion transport,182,-0.286199597110307,-1.4291363681737725,0.0027206002527740696,0.026552129213206033,0.020480317451202476,376,"tags=29%, list=18%, signal=26%",SLC25A12/HSPA9/SURF1/NDUFV2/NDUFB10/BIN1/CACNA2D1/SRL/MAOB/NDUFB8/UQCRFS1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/PACSIN3/NDUFV1/NDUFA12/CACNA1S/SNTA1/STAC3/NDUFA6/CA2/CACNB1/PPIF/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/TMEM109/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/EPB41/TFRC/RRAD/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/NOS1/SLC4A1/NEDD4/ATP2B1
BP,GO:0046390,ribose phosphate biosynthetic process,66,-0.39430167094268653,-1.679646259053735,0.0027680394132600207,0.026668818267289236,0.02057032261995994,711,"tags=59%, list=34%, signal=40%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/AK2/ADSL/STOML2/NDUFA7/SDHB/NDUFB3/PRPS1/NDUFS3/APRT/NDUFC2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1
BP,GO:0007599,hemostasis,48,0.5151302062313169,1.7680272088267575,0.002830568954573569,0.027180960159812417,0.020965350395499596,399,"tags=48%, list=19%, signal=40%",CTSG/CLIC1/PLG/MAPK14/ACTB/FGG/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/SERPINC1/PDIA3/APOH/SERPING1/ANXA2/FGA/HSPB1/VTN/SERPINA1/PPIA
BP,GO:0007596,blood coagulation,47,0.5201061459893692,1.7801421886450728,0.0028834752594241882,0.027327053112190018,0.02107803552210664,399,"tags=49%, list=19%, signal=41%",CTSG/CLIC1/PLG/MAPK14/ACTB/FGG/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/SERPINC1/PDIA3/APOH/SERPING1/ANXA2/FGA/HSPB1/VTN/SERPINA1/PPIA
BP,GO:0050817,coagulation,47,0.5201061459893692,1.7801421886450728,0.0028834752594241882,0.027327053112190018,0.02107803552210664,399,"tags=49%, list=19%, signal=41%",CTSG/CLIC1/PLG/MAPK14/ACTB/FGG/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/SERPINC1/PDIA3/APOH/SERPING1/ANXA2/FGA/HSPB1/VTN/SERPINA1/PPIA
BP,GO:0045596,negative regulation of cell differentiation,50,0.5041040216017443,1.7403848457920332,0.002870764125779367,0.027327053112190018,0.02107803552210664,397,"tags=42%, list=19%, signal=35%",ANXA1/LTF/FBN1/RPL3L/TMSB4X/PTBP1/CTNNB1/ACTB/THY1/CSRP3/IL18/PPP2CA/ANKRD2/PRMT1/APCS/HMGB1/YBX1/CALR/SPAG9/DNAJB11/DDX6
BP,GO:0012501,programmed cell death,285,0.3434722525880064,1.4634601984761557,0.002869214656318813,0.027327053112190018,0.02107803552210664,467,"tags=30%, list=22%, signal=27%",ANXA1/LTF/S100A8/CTSC/ARG1/CDSN/PIP/ACTN1/TXNDC5/S100A9/LGALS3/ACTN4/HMGB2/MARCKS/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/MAPK14/ACTB/YWHAZ/DEPTOR/FGG/HRAS/CDK5RAP3/APEX1/MRPS30/FGB/CFL1/SET/TIGAR/CTSB/PPT1/CTSD/DDX3X/FLNA/GSN/DNAJB6/DDAH2/ATG3/AGT/RPL10/PDIA3/HSP90B1/APOH/ANXA4/CASP14/CAST/ANXA2/RPS6/HSPB2/FGA/TPD52L1/HSPB1/HMGB1/CDC42/PPID/RPS27L/AQP1/MIF/ASAH1/CALR/CRYAB/NUDT2/PRKRA/GNAI2/PRKDC/PPIA/P4HB/RHOA/ARHGDIA/AKT2/BAX/NPM1/ANP32A/CCAR2/NUP62/PTMA/PSMC5/LAMP1/TSC22D1/LCMT1
BP,GO:0010811,positive regulation of cell-substrate adhesion,33,0.5612016971430175,1.797200554809334,0.002975072474777024,0.02763375414680532,0.021314601655884325,410,"tags=55%, list=19%, signal=45%",JUP/ARPC2/POLDIP2/UTRN/FGG/THY1/FGB/FLNA/S100A10/FGA/CDC42/CRK/VTN/RSU1/CALR/RAC1/P4HB/APOA1
BP,GO:0072655,establishment of protein localization to mitochondrion,41,-0.45283402646368126,-1.726801622196433,0.0029531552832615837,0.02763375414680532,0.021314601655884325,408,"tags=39%, list=19%, signal=32%",MAPT/SH3GLB1/TMEM126A/TIMM50/AIFM1/PAM16/NPEPPS/GRPEL1/NDUFA13/AGK/FIS1/HUWE1/TIMM44/UBE2D3/MTX2/TIMM22
BP,GO:0009135,purine nucleoside diphosphate metabolic process,41,-0.45225662474318884,-1.7245998039377841,0.0029825396717069194,0.02763375414680532,0.021314601655884325,713,"tags=66%, list=34%, signal=44%",NUDT9/TRIM63/OGDH/ALDOA/AK2/GALK1/PKM/PFKFB1/HK1/PGAM2/PRKAG1/TPI1/ENO2/AK1/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PGM1/GPD1/ENO3/PFKM/AK3/BPGM/SLC4A1/ALDOC
BP,GO:0009179,purine ribonucleoside diphosphate metabolic process,41,-0.45225662474318884,-1.7245998039377841,0.0029825396717069194,0.02763375414680532,0.021314601655884325,713,"tags=66%, list=34%, signal=44%",NUDT9/TRIM63/OGDH/ALDOA/AK2/GALK1/PKM/PFKFB1/HK1/PGAM2/PRKAG1/TPI1/ENO2/AK1/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PGM1/GPD1/ENO3/PFKM/AK3/BPGM/SLC4A1/ALDOC
BP,GO:0046031,ADP metabolic process,41,-0.45225662474318884,-1.7245998039377841,0.0029825396717069194,0.02763375414680532,0.021314601655884325,713,"tags=66%, list=34%, signal=44%",NUDT9/TRIM63/OGDH/ALDOA/AK2/GALK1/PKM/PFKFB1/HK1/PGAM2/PRKAG1/TPI1/ENO2/AK1/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PGM1/GPD1/ENO3/PFKM/AK3/BPGM/SLC4A1/ALDOC
CC,GO:0031970,organelle envelope lumen,41,-0.45193315350973173,-1.7233663042049356,0.0029825396717069194,0.02763375414680532,0.021314601655884325,702,"tags=51%, list=33%, signal=35%",NDUFS5/TRAP1/CYCS/AK2/COX6C/HTRA2/STOML2/DIABLO/CIAPIN1/SOD1/NLN/CHCHD2/COX4I1/PNPT1/AIFM1/NDUFS1/COX5A/AGK/SUOX/COA7/CHCHD10
BP,GO:0072522,purine-containing compound biosynthetic process,95,-0.34470615123572906,-1.5842474272903897,0.0029696462701537672,0.02763375414680532,0.021314601655884325,711,"tags=56%, list=34%, signal=39%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/NDUFAB1/NDUFS2/SHMT1/ALDOA/AK2/ADSL/STOML2/NDUFA7/ACSL1/CBR4/SDHB/MPC2/NDUFB3/MLYCD/PRPS1/NDUFS3/DLD/APRT/NDUFC2/DLAT/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/ACSS2/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/PDHB/NDUFA6/NDUFB5/PDHX/NDUFS7/NDUFC1/NDUFA2/ACAT1/NAPRT/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1/PDK4
BP,GO:0006626,protein targeting to mitochondrion,36,-0.47977492541296013,-1.7894065013932114,0.0030340095975182027,0.02802065188005922,0.02161302549732336,402,"tags=39%, list=19%, signal=32%",SH3GLB1/TIMM50/AIFM1/PAM16/NPEPPS/GRPEL1/NDUFA13/AGK/FIS1/HUWE1/TIMM44/UBE2D3/MTX2/TIMM22
BP,GO:0030168,platelet activation,27,0.5838544310424456,1.7841032188184216,0.0030436225317995364,0.02802065188005922,0.02161302549732336,323,"tags=48%, list=15%, signal=41%",CTSG/CLIC1/MAPK14/ACTB/FGG/MYH9/CSRP1/FGB/CD9/FLNA/PDIA3/FGA/HSPB1
BP,GO:0006897,endocytosis,113,0.4102454721045014,1.5980941467679313,0.0031405546260325876,0.02882154561865349,0.02223077475123001,449,"tags=36%, list=21%, signal=30%",CREG1/ANXA1/CORO1C/LGALS3/ARPC3/FKBP15/CLU/SNX1/DBNL/ACTB/HRAS/ARL8B/MYH9/CAP1/EZR/CD9/PPT1/GSN/FLOT1/EHD1/ATG3/ANXA3/CLTB/RAB5C/TF/ANXA2/UBE3A/HMGB1/CDC42/VTN/CLTC/CALR/AHSG/TSG101/RAC1/APOA1/C4A/LRPAP1/EPS15L1/DPYSL2/C3
BP,GO:0070585,protein localization to mitochondrion,43,-0.45295220863376134,-1.7508938095355107,0.0031614534507468264,0.02892181390273122,0.022308114171798128,409,"tags=40%, list=19%, signal=33%",DNM1L/MAPT/SH3GLB1/TMEM126A/TIMM50/AIFM1/PAM16/NPEPPS/GRPEL1/NDUFA13/AGK/FIS1/HUWE1/TIMM44/UBE2D3/MTX2/TIMM22
BP,GO:0061620,glycolytic process through glucose-6-phosphate,13,-0.6711572313781671,-1.8639639499407719,0.0031732311080380055,0.028938271111038413,0.022320808025755586,623,"tags=85%, list=29%, signal=60%",GALK1/PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0007007,inner mitochondrial membrane organization,22,-0.5666819369219595,-1.8493499288360247,0.00321395009631056,0.02912642274781445,0.022465934061381383,380,"tags=41%, list=18%, signal=34%",TMEM126A/HSPA9/AFG3L2/NDUFA13/AGK/APOO/MTX2/TIMM22/CHCHD10
BP,GO:0009890,negative regulation of biosynthetic process,236,0.3461531413151293,1.4392958938706848,0.0032122372743329944,0.02912642274781445,0.022465934061381383,461,"tags=30%, list=22%, signal=26%",CREG1/ANXA1/LTF/ARG1/CBX3/APOD/SRSF7/LMNB1/PTBP1/ORM1/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/MAGOH/MAPK14/YWHAZ/HRAS/APEX1/EZR/SET/DDX3X/FLNA/DNAJB6/AGT/RPL10/EIF6/SRSF3/ANXA4/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/TXN/PCNA/PDE12/SRP9/FGA/HMGB1/PPID/ATP1A1/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/HNRNPA1/RBBP7/DDX6/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/RHOA/NPM1/CCAR2/SND1/GSPT1/SERPINB1/PSMC5
CC,GO:0045177,apical part of cell,41,0.5316302064576662,1.7761555883264155,0.0032473036656018753,0.029337011309175823,0.022628366254808935,339,"tags=41%, list=16%, signal=35%",ANXA1/IQGAP1/CTNNB1/CD44/RAB18/DSG1/EZR/THY1/CTSB/MSN/HOMER2/ATP6V1A/TF/ATP6V1E1/CDC42/AQP1/ATP1A1
BP,GO:0006396,RNA processing,113,0.40935340775295015,1.5946191472476654,0.0032801323332287934,0.02947102876419739,0.022731737250061505,561,"tags=42%, list=27%, signal=33%",SRSF7/PTBP1/RPL27/LGALS3/HNRNPA0/MAGOH/EFTUD2/RPS28/NSUN2/HNRNPF/RPS21/RPS17/RPS27/RPS8/EIF6/SRSF3/PRMT1/RPS25/HNRNPC/RPS6/PDE12/SRSF1/HNRNPH1/HNRNPUL2/FBL/ALYREF/DDX1/YBX1/HNRNPA3/PRKRA/RPS24/RBM3/PRKDC/HNRNPA1/RPL7A/HNRNPD/RPL7/CCAR2/RPS16/RBM38/HNRNPU/U2AF2/HNRNPA2B1/DDX39B/TAF15/HSPA1A/LSM2/HNRNPL
BP,GO:2000026,regulation of multicellular organismal development,126,0.3984011234970053,1.5756242621908783,0.0032824628589088814,0.02947102876419739,0.022731737250061505,449,"tags=32%, list=21%, signal=27%",ANXA1/LTF/FBN1/JUP/KRT17/CTSC/TYMP/MUSTN1/HMGB2/CTNNB1/ECM1/MAPK14/ACTB/GLUL/THY1/DBN1/CFL1/KRT1/LRG1/IL18/S100A10/EIF6/APOH/ANXA3/PRMT1/ANXA2/APCS/HSPB1/HMGB1/AQP1/AHSG/MAP2K1/DNAJB11/GLG1/PRKDC/DYNLT1/RHOA/RBP4/LAMA4/C3
BP,GO:0060326,cell chemotaxis,37,0.5537282308958911,1.8177448206913167,0.003314555516664636,0.029667317896072357,0.022883139937986845,400,"tags=51%, list=19%, signal=42%",ANXA1/CTSG/DEFA1/S100A8/RHOG/S100A9/TMSB4X/LGALS3/S100A7/HMGB2/PPIB/RPL13A/HSPB1/HMGB1/CRK/MIF/CALR/PPIA/RAC1
BP,GO:0009967,positive regulation of signal transduction,179,0.3705765820249025,1.5116629313631516,0.0034122801023164875,0.030448037836054813,0.023485328639425217,452,"tags=35%, list=21%, signal=30%",LTF/JUP/S100A8/CTSC/FABP5/S100A9/S100A4/PTBP1/ACTN4/S100A7/IQGAP1/CTNNB1/CLU/CD44/PEA15/ECM1/FGG/HRAS/CDK5RAP3/HPX/FGB/CTSD/DDX3X/FLNA/FLOT1/LRG1/IL18/CSNK2B/AGT/PDIA3/SLC44A2/PPP2CA/PPM1A/PRMT1/UBE2V1/LMCD1/NAGK/TXN/FGA/TPD52L1/UBE3A/HMGB1/CDC42/CRK/VTN/DDX1/MIF/TNXB/CALR/MAP2K1/SPAG9/PRKRA/GNAI2/OTUB1/PPIA/RAC1/APOA1/RHOA/BAX/C3/CCAR2/NUP62
BP,GO:0045445,myoblast differentiation,19,0.6560364147992394,1.8531932019524684,0.00344161441541554,0.030593139706441706,0.023597249319850674,267,"tags=37%, list=13%, signal=32%",MUSTN1/PLG/MAPK14/ACTB/CSRP3/IL18/ANKRD2
BP,GO:0022604,regulation of cell morphogenesis,36,0.54447492399166,1.7754753665569,0.0034496402358642885,0.030593139706441706,0.023597249319850674,400,"tags=44%, list=19%, signal=37%",ANXA1/RHOG/CORO1C/CD44/MYH9/EZR/DBN1/CFL1/MSN/LARP4/CRK/SPAG9/PALMD/PRKDC/HEXB/RAC1
BP,GO:0007417,central nervous system development,114,0.40887901968464635,1.5938377021168308,0.0035083545803821204,0.03101898866801265,0.02392571721216947,449,"tags=33%, list=21%, signal=28%",POTEE/S100A8/APOD/CORO1C/S100A9/VIM/MARCKS/YWHAQ/TUBB2A/CTNNB1/CLU/RAB18/ACTB/CDK5RAP3/PPT1/FLNA/GSN/HPRT1/ANXA3/EIF2B2/COMT/TUBB2B/SRSF1/UBE3A/CDC42/MPST/AQP1/CRK/VTN/UBA6/UFC1/MAP2K1/PRKDC/RBBP7/HNRNPD/RHOA/BAX/C3
BP,GO:0050878,regulation of body fluid levels,57,0.4825907737643725,1.6932035274971968,0.003550276840842764,0.031294233551501564,0.024138020434461286,399,"tags=46%, list=19%, signal=38%",CTSG/CLIC1/PLG/MAPK14/ACTB/FGG/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/SERPINC1/PDIA3/APOH/SERPING1/ANXA2/FGA/HSPB1/AQP1/VTN/GNAI2/COPA/SERPINA1/PPIA
BP,GO:0010558,negative regulation of macromolecule biosynthetic process,223,0.3608170121783021,1.499015266392949,0.003632931735785181,0.031925763738718256,0.024625135370154736,461,"tags=31%, list=22%, signal=27%",CREG1/ANXA1/LTF/ARG1/CBX3/APOD/SRSF7/LMNB1/PTBP1/ORM1/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/MAGOH/MAPK14/YWHAZ/HRAS/APEX1/EZR/SET/DDX3X/FLNA/DNAJB6/AGT/RPL10/EIF6/SRSF3/ANXA4/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/TXN/PCNA/PDE12/SRP9/FGA/HMGB1/PPID/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/HNRNPA1/RBBP7/DDX6/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/NPM1/CCAR2/SND1/GSPT1/SERPINB1/PSMC5
BP,GO:0070588,calcium ion transmembrane transport,55,-0.41685936520524763,-1.7215268493848657,0.003653571993213915,0.03201014737256905,0.024690222565048717,635,"tags=47%, list=30%, signal=34%",VDAC1/CAMK2D/JPH2/GSTM2/GSTO1/HRC/CACNG1/SPG7/HSPA9/BIN1/CACNA2D1/AFG3L2/DHRS7C/CASQ1/JPH1/CACNA1S/STAC3/CACNB1/ANK2/STIM1/PPP3R1/RRAD/PLN/HSPA2/NOS1/ATP2B1
BP,GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,10,0.7706045300061124,1.7980952155872676,0.003703546204765012,0.03235025299342932,0.024952554486764904,318,"tags=70%, list=15%, signal=60%",LGALS3/HMGB2/PEA15/FGG/FGB/DDX3X/FGA
MF,GO:0003735,structural constituent of ribosome,76,0.4504052542153018,1.6615233480596514,0.003723247137902197,0.03242467477452364,0.025009957856937468,330,"tags=34%, list=16%, signal=30%",RPL17/RPL30/RPL3L/RPL27/RPLP2/RPS3A/RPS28/RPL18/RPS21/RPL24/RPS17/RPS27/MRPS30/RPS18/RPS5/RPS8/RPL10/RPL23A/RPLP1/RPS25/RPL10A/RPL13A/RPS6/RPL15/RPL31/RPS27L
CC,GO:0031093,platelet alpha granule lumen,29,0.5764101588640483,1.7913777888793232,0.003753575799282192,0.03259092759855795,0.025138192793806045,422,"tags=55%, list=20%, signal=45%",ACTN1/TMSB4X/ORM1/ACTN4/CLU/PLG/FGG/ORM2/FGB/ALB/SERPING1/FGA/SCCPDH/AHSG/SERPINA1/SERPINA3
CC,GO:0032040,small-subunit processome,19,0.650548738396172,1.8376914334907413,0.0038679986053295856,0.03343528072425756,0.02578946335355619,387,"tags=53%, list=18%, signal=43%",RPS3A/RPS28/RPS17/RPS27/RPS5/RPS8/RPS6/FBL/RPS24/PRKDC
MF,GO:0098772,molecular function regulator activity,292,0.33589486579754946,1.4357328204144306,0.0038738808011553583,0.03343528072425756,0.02578946335355619,549,"tags=38%, list=26%, signal=32%",ANXA1/LTF/FBN1/CTSG/CST3/CTSC/TYMP/SERPINB3/NAMPT/CTSA/IGFBP7/S100A4/LGALS3/CALML5/HMGB2/IQGAP1/SERPINH1/PSME3/CLU/ARHGDIB/DBNL/DEPTOR/HRAS/ARL8B/TBC1D4/RAD23B/SERPINA7/THY1/SET/DDX3X/TTN/FLNA/DNAJB6/HSPH1/IL18/CSNK2B/SERPINC1/AGT/AHSA1/APOH/ANXA4/ANXA3/EIF2B2/SERPING1/RAB5C/RPLP1/NUCB1/CAST/ANXA2/PCNA/STX7/HSPB2/DDOST/HSPB1/HMGB1/CDC42/RPS27L/MIF/PRPSAP1/AHSG/MAP2K1/PRKRA/PFN1/OTUB1/COPA/SERPINA1/RAC1/CSTB/CSTA/YWHAB/APOA1/C4A/LRPAP1/SKP1/SERPINA3/RHOA/ARHGDIA/AKT2/TOR1AIP1/CHP1/NPM1/APOA4/C3/CCAR2/SERPINB1/LAMP1/CDC37/GMFB/PRPSAP2/LAMP2/PSME2/RAP1A/DNAJB4/OBSCN/AIMP1/ARL1/HSP90AA1/KNG1/TIPRL/U2AF2/RANBP1/SERPINF1/ARHGAP17/LAMTOR1/RAB11B/FN1/APOC1/DNAJB2/RANGAP1/HSPA1A
CC,GO:0045202,synapse,291,0.33559223728689336,1.4333828561353905,0.00395934509332765,0.03407151563991152,0.026280207163271146,446,"tags=29%, list=21%, signal=27%",POTEE/RPL30/FABP5/RHOG/ACTN1/ARPC2/CORO1C/ARPC5L/RPL27/ACTN4/VAMP3/YWHAQ/CTNNB1/HNRNPA0/UTRN/CLU/PLG/RPS3A/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/ARL8B/MYH9/HNRNPF/CAP1/AP1B1/RPS21/RPL24/RPS17/RPS27/THY1/FGB/DBN1/RPS18/PPT1/FLNA/FLOT1/RPS5/EHD1/DSTN/STX12/EIF6/PGRMC1/CLTB/PPP2CA/RAB5C/HOMER2/ATP6V1A/RPS25/RPL10A/COMT/RPL13A/RPL15/STX7/ATP6V1E1/TUBB2B/UBE3A/CDC42/MPST/HNRNPUL2/ATP1A1/CRK/SNAP29/YBX1/CALR/CRYAB/GNAI2/PFN1/PALMD/RPL7A/RAC1/PPM1H/HNRNPD/C4A/RPL7/AP1M1/RHOA/RPL12/ARHGDIA/EIF5B/APOA4
BP,GO:0034329,cell junction assembly,63,0.4704560122889504,1.6882465414299825,0.003973410718589528,0.03409139373937761,0.02629553963563609,231,"tags=25%, list=11%, signal=23%",JUP/APOD/RHOG/ACTN1/CORO1C/POLDIP2/CTNNB1/DSG1/DBNL/ACTB/CAPZA1/THY1/CD9/FLOT1/S100A10/AGT
BP,GO:0031579,membrane raft organization,11,0.7419476743705131,1.7834656740680321,0.0040299272109088026,0.034474303574146097,0.026590887511818682,288,"tags=55%, list=14%, signal=47%",IQGAP1/PPT1/GSN/FLOT1/S100A10/ANXA2
CC,GO:0044391,ribosomal subunit,85,0.4376958005413241,1.626450067451095,0.004101374247873256,0.03498230976127189,0.026982725314955637,391,"tags=36%, list=19%, signal=31%",RPL17/RPL30/RPL3L/RPL27/RPLP2/RPS3A/RPS28/RPL18/RPS21/RPL24/RPS17/RPS27/MRPS30/RPS18/DDX3X/RPS5/RPS8/RPL10/RPL23A/LARP4/RPLP1/RPS25/RPL10A/RPL13A/RPS6/RPL15/RPL31/RPS27L/RPS24/RBM3/RPL7A
BP,GO:0050866,negative regulation of cell activation,17,0.6647001720967304,1.8152671874175823,0.004179433428608613,0.03554356874769788,0.027415638326264247,194,"tags=29%, list=9%, signal=27%",ANXA1/CTSG/ARG1/LGALS3/CD9
BP,GO:0008219,cell death,287,0.3393462409815769,1.4482822115803284,0.004198791163158134,0.03560378471683798,0.027462084400464864,467,"tags=30%, list=22%, signal=27%",ANXA1/LTF/S100A8/CTSC/ARG1/CDSN/PIP/ACTN1/TXNDC5/S100A9/LGALS3/ACTN4/HMGB2/MARCKS/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/MAPK14/ACTB/YWHAZ/DEPTOR/FGG/HRAS/CDK5RAP3/APEX1/MRPS30/FGB/CFL1/SET/TIGAR/CTSB/PPT1/CTSD/DDX3X/FLNA/GSN/DNAJB6/DDAH2/ATG3/AGT/RPL10/PDIA3/HSP90B1/APOH/ANXA4/CASP14/CAST/ANXA2/RPS6/HSPB2/FGA/TPD52L1/HSPB1/HMGB1/CDC42/PPID/RPS27L/AQP1/MIF/ASAH1/CALR/CRYAB/NUDT2/PRKRA/GNAI2/PRKDC/PPIA/P4HB/RHOA/ARHGDIA/AKT2/BAX/NPM1/ANP32A/CCAR2/NUP62/PTMA/PSMC5/LAMP1/TSC22D1/LCMT1
MF,GO:0005544,calcium-dependent phospholipid binding,11,0.7394836043408153,1.7775426360044728,0.004229753870576238,0.03576176741886615,0.027583940386602748,288,"tags=45%, list=14%, signal=39%",ANXA1/CPNE3/ANXA4/ANXA3/ANXA2
MF,GO:0016407,acetyltransferase activity,11,-0.6939656537833242,-1.8343074424041506,0.004276523549437475,0.035990599340941294,0.027760444137749637,605,"tags=91%, list=29%, signal=65%",ACAA2/CRAT/ACAA1/HADHB/DLAT/HADHA/ABHD14B/NAA50/PAFAH1B3/ACAT1
BP,GO:0051240,positive regulation of multicellular organismal process,179,0.3665762271315339,1.4953446087871283,0.004281640266422327,0.035990599340941294,0.027760444137749637,350,"tags=26%, list=17%, signal=23%",ANXA1/LTF/JUP/KRT17/CTSC/SERPINB3/FABP5/MUSTN1/ORM1/HMGB2/CTNNB1/CLU/PLG/PPIB/ECM1/MAPK14/ACTB/FGG/HRAS/EZR/THY1/ORM2/FGB/DBN1/CFL1/DDX3X/FLNA/FLOT1/HSPH1/LRG1/IL18/AGT/APOH/ANXA3/TF/ANXA2/DYNC1H1/FGA/HSPB1/HMGB1/AQP1/ATP1A1/VTN/DDX1/MIF/TNXB
BP,GO:0006164,purine nucleotide biosynthetic process,68,-0.37726775705555615,-1.625472709027392,0.004341919251151726,0.03639180875242776,0.028069906932453356,711,"tags=60%, list=34%, signal=41%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/NDUFAB1/NDUFS2/ALDOA/AK2/ADSL/STOML2/NDUFA7/SDHB/NDUFB3/PRPS1/NDUFS3/APRT/NDUFC2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NAPRT/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1
BP,GO:0051128,regulation of cellular component organization,361,0.3240416531386786,1.4047955288359337,0.004362444142496472,0.03645846689694458,0.028121322016699542,544,"tags=34%, list=26%, signal=30%",ANXA1/TUBB4A/KRT17/S100A8/CST3/LCP1/APOD/RHOG/ARPC2/CORO1C/VAT1/S100A9/IGFBP7/ARPC5L/ARPC5/TMSB4X/LGALS3/VIM/POLDIP2/ARPC3/CTNNB1/CLU/CD44/TMSB10/MAPK14/ACTB/YWHAZ/CAPZA1/HRAS/ACTR2/MYH9/TBC1D4/EZR/THY1/DBN1/CFL1/PPT1/DDX3X/LMAN1/FLNA/GSN/DNAJB6/FLOT1/EHD1/MSN/DSTN/TOM1L2/S100A10/ATG3/AGT/PPP2CA/FKBP4/TF/RPL13A/HNRNPC/ANXA2/CHMP2A/DYNC1H1/TUBB2B/UBE3A/FLII/HMGB1/CDC42/CRK/VTN/CLTC/TNXB/EML2/CALR/CHMP4B/AHSG/CRYAB/MAP2K1/SPAG9/TSG101/PFN1/HNRNPA1/RBBP7/PTGES3/SPTAN1/RAC1/HNRNPD/APOA1/C4A/LRPAP1/EPM2A/CAND1/MYLK3/RHOA/MAPRE1/BAX/NPM1/APOA4/C3/CCAR2/NUP62/GSPT1/SUB1/LCMT1/CFL2/CCT5/GMFB/PRKAA2/HNRNPU/LAMP2/CAV2/RAP1A/HSP90AA1/SNX9/SERPINF1/MCU/HNRNPA2B1/ARHGAP17/LAMTOR1/WDR44/ITGA6/FN1/APOC1/DNAJB2/PSMC6/TWF2
