ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0051701,biological process involved in interaction with host,38,0.5553994657418997,1.8059037149335815,0.0023896540999246104,0.02289903656806919,0.017604413593891307,551,"tags=53%, list=26%, signal=40%",LTF/KRT6A/SERPINB3/ARL8B/CTSB/GSN/APCS/IDE/CHMP2A/HMGB1/PPID/CHMP4B/TSG101/PPIA/P4HB/DYNLT1/LAMP1/CAV2/HSPA1A/VPS4A
BP,GO:0034446,substrate adhesion-dependent cell spreading,24,0.6116924579882863,1.8004690180591139,0.002400343474851328,0.02289903656806919,0.017604413593891307,430,"tags=67%, list=20%, signal=54%",ARPC2/CORO1C/ACTN4/VAMP3/FGG/FGB/FLNA/S100A10/FGA/CDC42/CRK/CALR/RAC1/P4HB/APOA1/RHOA
BP,GO:0022604,regulation of cell morphogenesis,36,0.54447492399166,1.7553853937077983,0.0024004507298941496,0.02289903656806919,0.017604413593891307,400,"tags=44%, list=19%, signal=37%",ANXA1/RHOG/CORO1C/CD44/MYH9/EZR/DBN1/CFL1/MSN/LARP4/CRK/SPAG9/PALMD/PRKDC/HEXB/RAC1
BP,GO:0006396,RNA processing,113,0.40935340775295015,1.589435070077372,0.0024243938590535643,0.022976281670769073,0.017663798395168386,561,"tags=42%, list=27%, signal=33%",SRSF7/PTBP1/RPL27/LGALS3/HNRNPA0/MAGOH/EFTUD2/RPS28/NSUN2/HNRNPF/RPS21/RPS17/RPS27/RPS8/EIF6/SRSF3/PRMT1/RPS25/HNRNPC/RPS6/PDE12/SRSF1/HNRNPH1/HNRNPUL2/FBL/ALYREF/DDX1/YBX1/HNRNPA3/PRKRA/RPS24/RBM3/PRKDC/HNRNPA1/RPL7A/HNRNPD/RPL7/CCAR2/RPS16/RBM38/HNRNPU/U2AF2/HNRNPA2B1/DDX39B/TAF15/HSPA1A/LSM2/HNRNPL
BP,GO:0008219,cell death,287,0.3393462409815769,1.440232792482457,0.002418885856571595,0.022976281670769073,0.017663798395168386,467,"tags=30%, list=22%, signal=27%",ANXA1/LTF/S100A8/CTSC/ARG1/CDSN/PIP/ACTN1/TXNDC5/S100A9/LGALS3/ACTN4/HMGB2/MARCKS/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/MAPK14/ACTB/YWHAZ/DEPTOR/FGG/HRAS/CDK5RAP3/APEX1/MRPS30/FGB/CFL1/SET/TIGAR/CTSB/PPT1/CTSD/DDX3X/FLNA/GSN/DNAJB6/DDAH2/ATG3/AGT/RPL10/PDIA3/HSP90B1/APOH/ANXA4/CASP14/CAST/ANXA2/RPS6/HSPB2/FGA/TPD52L1/HSPB1/HMGB1/CDC42/PPID/RPS27L/AQP1/MIF/ASAH1/CALR/CRYAB/NUDT2/PRKRA/GNAI2/PRKDC/PPIA/P4HB/RHOA/ARHGDIA/AKT2/BAX/NPM1/ANP32A/CCAR2/NUP62/PTMA/PSMC5/LAMP1/TSC22D1/LCMT1
MF,GO:0048306,calcium-dependent protein binding,29,0.5883597219031459,1.8074713266938967,0.0024896977732916967,0.02344195955372052,0.018021804114257738,288,"tags=41%, list=14%, signal=36%",ANXA1/S100A11/S100A8/S100A16/S100A9/S100A4/S100A7/S100A10/CPNE3/ANXA4/ANXA3/ANXA2
BP,GO:0043085,positive regulation of catalytic activity,106,0.4301078379537724,1.6686157194616225,0.0024888195827335777,0.02344195955372052,0.018021804114257738,549,"tags=44%, list=26%, signal=35%",LTF/FBN1/S100A8/SERPINB3/RHOG/CORO1C/S100A9/TMSB4X/IQGAP1/PSME3/MAPK14/HRAS/CAP1/THY1/TIGAR/CTSD/DDX3X/GSN/S100A10/AGT/POR/APOH/PPP2CA/PCNA/TPD52L1/HMGB1/RPS27L/RSU1/MIF/MAP2K1/PPIA/YWHAB/APOA1/SKP1/RHOA/APOA4/HNRNPU/CAV2/PSME2/RAP1A/HSP90AA1/SNX9/ARHGAP17/XRCC6/ITGA6/RANGAP1/HSPA1A
BP,GO:0002683,negative regulation of immune system process,66,0.458224754543752,1.6256970033574354,0.0025254026836638637,0.023701190235033025,0.01822109652188746,349,"tags=27%, list=17%, signal=24%",ANXA1/LTF/FBN1/CTSG/ARG1/APOD/LGALS3/CTNNB1/MAPK14/YWHAZ/EZR/THY1/PPT1/SERPING1/APCS/HMGB1/CRK/MIF
BP,GO:1903169,regulation of calcium ion transmembrane transport,44,-0.4560429993693328,-1.774617512978858,0.0025373247765771464,0.0237362640389475,0.018248060702174523,635,"tags=52%, list=30%, signal=37%",VDAC1/CAMK2D/JPH2/GSTM2/GSTO1/HRC/CACNG1/SPG7/BIN1/CACNA2D1/AFG3L2/DHRS7C/CASQ1/JPH1/STAC3/CACNB1/ANK2/STIM1/PPP3R1/RRAD/PLN/HSPA2/NOS1
MF,GO:0005544,calcium-dependent phospholipid binding,11,0.7394836043408153,1.7722495548180626,0.002550110726599732,0.023779167547071458,0.018281044234009926,288,"tags=45%, list=14%, signal=39%",ANXA1/CPNE3/ANXA4/ANXA3/ANXA2
BP,GO:0045010,actin nucleation,12,0.7421896859051588,1.8151511801091225,0.0025700258159998507,0.023849427897312345,0.01833505926914975,206,"tags=58%, list=10%, signal=53%",ARPC2/ARPC5L/ARPC5/ARPC3/ARPC1B/ACTR2/GSN
BP,GO:0071674,mononuclear cell migration,29,0.5878058004873336,1.8057696516147732,0.0025740934247788843,0.023849427897312345,0.01833505926914975,361,"tags=55%, list=17%, signal=46%",ANXA1/CTSG/DEFA1/APOD/LGALS3/S100A7/PLG/ECM1/CD9/MSN/RPL13A/HMGB1/CDC42/CRK/MIF/CALR
BP,GO:0072522,purine-containing compound biosynthetic process,95,-0.34470615123572906,-1.577146882922779,0.0025853101186007754,0.023877067974338372,0.01835630851892874,711,"tags=56%, list=34%, signal=39%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/NDUFAB1/NDUFS2/SHMT1/ALDOA/AK2/ADSL/STOML2/NDUFA7/ACSL1/CBR4/SDHB/MPC2/NDUFB3/MLYCD/PRPS1/NDUFS3/DLD/APRT/NDUFC2/DLAT/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/ACSS2/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/PDHB/NDUFA6/NDUFB5/PDHX/NDUFS7/NDUFC1/NDUFA2/ACAT1/NAPRT/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1/PDK4
BP,GO:0006812,monoatomic cation transport,169,-0.2940602459401546,-1.450742069724973,0.002652421402842736,0.02441911767696487,0.01877302767325285,376,"tags=29%, list=18%, signal=26%",SLC25A12/HSPA9/SURF1/NDUFV2/NDUFB10/BIN1/CACNA2D1/SRL/NDUFB8/UQCRFS1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/PACSIN3/NDUFV1/NDUFA12/CACNA1S/SNTA1/STAC3/NDUFA6/CACNB1/PPIF/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/TMEM109/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/EPB41/TFRC/RRAD/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/NOS1/NEDD4/ATP2B1
MF,GO:0008236,serine-type peptidase activity,19,0.6466894435798215,1.777588601896799,0.0026954579198447295,0.024658763304573235,0.018957263404386974,232,"tags=37%, list=11%, signal=33%",LTF/CTSG/CTSC/CTSA/PLG/SCPEP1/HP
MF,GO:0017171,serine hydrolase activity,19,0.6466894435798215,1.777588601896799,0.0026954579198447295,0.024658763304573235,0.018957263404386974,232,"tags=37%, list=11%, signal=33%",LTF/CTSG/CTSC/CTSA/PLG/SCPEP1/HP
BP,GO:0043066,negative regulation of apoptotic process,135,0.40058462742486256,1.5933747882154408,0.00272775336183352,0.024875738205400025,0.01912407024284474,485,"tags=36%, list=23%, signal=30%",ANXA1/LTF/PIP/TXNDC5/LGALS3/HMGB2/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/YWHAZ/FGG/HRAS/FGB/CFL1/SET/PPT1/DDX3X/FLNA/DNAJB6/DDAH2/RPL10/HSP90B1/APOH/ANXA4/CAST/RPS6/HSPB2/FGA/HSPB1/AQP1/MIF/CRYAB/GNAI2/PRKDC/PPIA/RHOA/ARHGDIA/BAX/NPM1/CCAR2/NUP62/PTMA/TSC22D1/PRKAA2/TXNDC12
BP,GO:1902600,proton transmembrane transport,65,-0.385997749035473,-1.642734270379485,0.002736974242709706,0.024881584024633696,0.019128564415308226,500,"tags=42%, list=24%, signal=33%",NDUFB3/NDUFS3/COX4I1/NDUFC2/SLC25A12/SURF1/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/PPIF/NDUFB5/PHB2/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4
BP,GO:0002237,response to molecule of bacterial origin,36,0.5373673300591137,1.7324705338605724,0.002816709568874583,0.02536788121036115,0.01950242192506168,136,"tags=25%, list=6%, signal=24%",LTF/CTSG/DEFA1/S100A8/S100A7/VIM/HMGB2/HNRNPA0/MAPK14
BP,GO:0032496,response to lipopolysaccharide,36,0.5373673300591137,1.7324705338605724,0.002816709568874583,0.02536788121036115,0.01950242192506168,136,"tags=25%, list=6%, signal=24%",LTF/CTSG/DEFA1/S100A8/S100A7/VIM/HMGB2/HNRNPA0/MAPK14
BP,GO:0070588,calcium ion transmembrane transport,55,-0.41685936520524763,-1.7047320416633758,0.002802238623864394,0.02536788121036115,0.01950242192506168,635,"tags=47%, list=30%, signal=34%",VDAC1/CAMK2D/JPH2/GSTM2/GSTO1/HRC/CACNG1/SPG7/HSPA9/BIN1/CACNA2D1/AFG3L2/DHRS7C/CASQ1/JPH1/CACNA1S/STAC3/CACNB1/ANK2/STIM1/PPP3R1/RRAD/PLN/HSPA2/NOS1/ATP2B1
BP,GO:0007596,blood coagulation,47,0.5201061459893692,1.774951337900876,0.002842637244094969,0.025443358048998176,0.01956044731316811,399,"tags=49%, list=19%, signal=41%",CTSG/CLIC1/PLG/MAPK14/ACTB/FGG/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/SERPINC1/PDIA3/APOH/SERPING1/ANXA2/FGA/HSPB1/VTN/SERPINA1/PPIA
BP,GO:0050817,coagulation,47,0.5201061459893692,1.774951337900876,0.002842637244094969,0.025443358048998176,0.01956044731316811,399,"tags=49%, list=19%, signal=41%",CTSG/CLIC1/PLG/MAPK14/ACTB/FGG/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/SERPINC1/PDIA3/APOH/SERPING1/ANXA2/FGA/HSPB1/VTN/SERPINA1/PPIA
BP,GO:0002449,lymphocyte mediated immunity,41,0.5179429946369187,1.7103789322933958,0.0028720293574017114,0.02554872741246921,0.019641453596954555,340,"tags=41%, list=16%, signal=35%",CTSC/IGHA1/ARG1/IGKC/CLU/ARL8B/IGHM/HPX/IGHG1/HPRT1/IL18/IGHG2/SERPING1/IGHG3/STX7/HMGB1/CRK
BP,GO:0050778,positive regulation of immune response,108,0.4120251347082641,1.5993556918856373,0.002868288225854941,0.02554872741246921,0.019641453596954555,298,"tags=26%, list=14%, signal=23%",ANXA1/LTF/CTSG/S100A8/IGHA1/S100A9/IGKC/LGALS3/HMGB2/CLU/HRAS/IGHM/EZR/THY1/HPX/PPT1/DDX3X/IGHG1/KRT1/FLOT1/IL18/IGHG2/EIF2B2/SERPING1/PPP2CA/IGHG3/NAGK/STX7
BP,GO:0032543,mitochondrial translation,38,-0.4633560728606759,-1.733080822986228,0.0028877753908314293,0.025610240469147234,0.019688743852505932,844,"tags=71%, list=40%, signal=43%",GADD45GIP1/QRSL1/TACO1/MRPL13/IARS2/GFM1/MRPL46/LRPPRC/MRPL12/TRMT10C/SHMT2/MRPS35/MRPL39/MRPS25/MRPL19/MRPS7/TSFM/SARS2/MRPS17/COA3/MRPL45/TUFM/MRPL17/MRPL4/MRPS23/PTCD3/DARS2
CC,GO:0098588,bounding membrane of organelle,310,0.3342765413684143,1.4287781515842544,0.0029312823347024727,0.025916825520235276,0.019924441543324255,442,"tags=28%, list=21%, signal=26%",ANXA1/NDRG1/DSP/CTSC/CKAP4/FABP5/RHOG/ARPC2/CORO1C/CTSA/VAT1/DSC1/RPL27/LGALS3/IQGAP1/VAMP3/CD44/SNX1/COPG1/RAB18/DSG1/DBNL/DEPTOR/HRAS/RPS28/ARL8B/AP1B1/MGST3/SSR4/COPB2/AGPAT3/TMED7/TIGAR/CD9/PPT1/CTSD/HMOX2/LMAN1/FLOT1/EHD1/CPNE3/STX12/PDIA3/VPS29/PGRMC1/ANXA4/ANXA3/CLTB/SLC44A2/RAB5C/ATP6V1A/TF/PRMT1/SEC24C/ANXA2/TTC1/STX7/HSD17B4/CHMP2A/SRP9/ATP6V1E1/DDOST/CDC42/LMAN2L/RAB6A/CLTC/COPZ1/SNAP29/SEC31A/CALR/CHMP4B/SPAG9/GLG1/TSG101/COPA/SERPINA1/CP/RAC1/YWHAB/CTSZ/EPM2A/AP1M1/RHOA/CYB5A/RAB35/BAX/CHP1
BP,GO:0061620,glycolytic process through glucose-6-phosphate,13,-0.6711572313781671,-1.8631958154590877,0.002969941176364641,0.026158263796668843,0.02011005543424487,623,"tags=85%, list=29%, signal=60%",GALK1/PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0072655,establishment of protein localization to mitochondrion,41,-0.45283402646368126,-1.719589303712748,0.002976630018241627,0.026158263796668843,0.02011005543424487,408,"tags=39%, list=19%, signal=32%",MAPT/SH3GLB1/TMEM126A/TIMM50/AIFM1/PAM16/NPEPPS/GRPEL1/NDUFA13/AGK/FIS1/HUWE1/TIMM44/UBE2D3/MTX2/TIMM22
BP,GO:0009135,purine nucleoside diphosphate metabolic process,41,-0.45225662474318884,-1.7173966817707578,0.003033326034890964,0.026337261979592203,0.020247666378503195,713,"tags=66%, list=34%, signal=44%",NUDT9/TRIM63/OGDH/ALDOA/AK2/GALK1/PKM/PFKFB1/HK1/PGAM2/PRKAG1/TPI1/ENO2/AK1/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PGM1/GPD1/ENO3/PFKM/AK3/BPGM/SLC4A1/ALDOC
BP,GO:0009179,purine ribonucleoside diphosphate metabolic process,41,-0.45225662474318884,-1.7173966817707578,0.003033326034890964,0.026337261979592203,0.020247666378503195,713,"tags=66%, list=34%, signal=44%",NUDT9/TRIM63/OGDH/ALDOA/AK2/GALK1/PKM/PFKFB1/HK1/PGAM2/PRKAG1/TPI1/ENO2/AK1/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PGM1/GPD1/ENO3/PFKM/AK3/BPGM/SLC4A1/ALDOC
BP,GO:0046031,ADP metabolic process,41,-0.45225662474318884,-1.7173966817707578,0.003033326034890964,0.026337261979592203,0.020247666378503195,713,"tags=66%, list=34%, signal=44%",NUDT9/TRIM63/OGDH/ALDOA/AK2/GALK1/PKM/PFKFB1/HK1/PGAM2/PRKAG1/TPI1/ENO2/AK1/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PGM1/GPD1/ENO3/PFKM/AK3/BPGM/SLC4A1/ALDOC
CC,GO:0031970,organelle envelope lumen,41,-0.45193315350973173,-1.716168333986349,0.003033326034890964,0.026337261979592203,0.020247666378503195,702,"tags=51%, list=33%, signal=35%",NDUFS5/TRAP1/CYCS/AK2/COX6C/HTRA2/STOML2/DIABLO/CIAPIN1/SOD1/NLN/CHCHD2/COX4I1/PNPT1/AIFM1/NDUFS1/COX5A/AGK/SUOX/COA7/CHCHD10
BP,GO:0009967,positive regulation of signal transduction,179,0.3705765820249025,1.5104170909740728,0.003050714255411381,0.026409168181173146,0.020302946717867417,452,"tags=35%, list=21%, signal=30%",LTF/JUP/S100A8/CTSC/FABP5/S100A9/S100A4/PTBP1/ACTN4/S100A7/IQGAP1/CTNNB1/CLU/CD44/PEA15/ECM1/FGG/HRAS/CDK5RAP3/HPX/FGB/CTSD/DDX3X/FLNA/FLOT1/LRG1/IL18/CSNK2B/AGT/PDIA3/SLC44A2/PPP2CA/PPM1A/PRMT1/UBE2V1/LMCD1/NAGK/TXN/FGA/TPD52L1/UBE3A/HMGB1/CDC42/CRK/VTN/DDX1/MIF/TNXB/CALR/MAP2K1/SPAG9/PRKRA/GNAI2/OTUB1/PPIA/RAC1/APOA1/RHOA/BAX/C3/CCAR2/NUP62
CC,GO:0044391,ribosomal subunit,85,0.4376958005413241,1.6230335689100415,0.0030617838601388063,0.026426110697626605,0.020315971853928548,391,"tags=36%, list=19%, signal=31%",RPL17/RPL30/RPL3L/RPL27/RPLP2/RPS3A/RPS28/RPL18/RPS21/RPL24/RPS17/RPS27/MRPS30/RPS18/DDX3X/RPS5/RPS8/RPL10/RPL23A/LARP4/RPLP1/RPS25/RPL10A/RPL13A/RPS6/RPL15/RPL31/RPS27L/RPS24/RBM3/RPL7A
MF,GO:0004866,endopeptidase inhibitor activity,38,0.5493610433430884,1.7862695414872949,0.003081659841166457,0.026518384818823487,0.02038691072459824,514,"tags=53%, list=24%, signal=41%",LTF/CST3/SERPINB3/SERPINH1/SERPINA7/SERPINC1/AGT/SERPING1/CAST/ANXA2/AHSG/SERPINA1/CSTB/CSTA/C4A/SERPINA3/C3/SERPINB1/KNG1/SERPINF1
BP,GO:0010810,regulation of cell-substrate adhesion,48,0.5031409185680742,1.719277918076905,0.0030907634719870136,0.026518384818823487,0.02038691072459824,430,"tags=48%, list=20%, signal=39%",JUP/APOD/ARPC2/CORO1C/ACTN4/POLDIP2/UTRN/PLG/FGG/THY1/FGB/FLNA/S100A10/FGA/CDC42/CRK/VTN/RSU1/CALR/RAC1/P4HB/APOA1/RHOA
BP,GO:0008284,positive regulation of cell population proliferation,92,0.43615717626751976,1.6482983090736736,0.0031926966568607148,0.027312154291728827,0.020997148018105868,380,"tags=30%, list=18%, signal=26%",ANXA1/LTF/KRT6A/SERPINB3/RHOG/MUSTN1/NAMPT/HMGB2/SSR1/CTNNB1/ECM1/MAPK14/ACTB/HRAS/TPD52/FLNA/LRG1/IL18/AGT/PRMT1/RPS6/HMGB1/CDC42/AQP1/MIF/TNXB/CALR/GNAI2
BP,GO:0043086,negative regulation of catalytic activity,98,0.42641632458401874,1.6268647726615215,0.0032194366639155176,0.027410201877984625,0.021072525436505063,514,"tags=42%, list=24%, signal=33%",LTF/CST3/SERPINB3/CORO1C/SERPINH1/CD44/ECM1/DEPTOR/HRAS/CDK5RAP3/SERPINA7/THY1/DDX3X/DNAJB6/SERPINC1/AGT/HP/SERPING1/CAST/APCS/HSPB1/AQP1/VTN/GNAI2/TSG101/SERPINA1/PPIA/CSTB/CSTA/EPM2A/SERPINA3/CAND1/CHP1/NPM1/CCAR2/NUP62/SERPINB1/HNRNPU/UCHL1/KNG1/SERPINF1
BP,GO:0051128,regulation of cellular component organization,361,0.3240416531386786,1.3992724079647498,0.003223061669100951,0.027410201877984625,0.021072525436505063,544,"tags=34%, list=26%, signal=30%",ANXA1/TUBB4A/KRT17/S100A8/CST3/LCP1/APOD/RHOG/ARPC2/CORO1C/VAT1/S100A9/IGFBP7/ARPC5L/ARPC5/TMSB4X/LGALS3/VIM/POLDIP2/ARPC3/CTNNB1/CLU/CD44/TMSB10/MAPK14/ACTB/YWHAZ/CAPZA1/HRAS/ACTR2/MYH9/TBC1D4/EZR/THY1/DBN1/CFL1/PPT1/DDX3X/LMAN1/FLNA/GSN/DNAJB6/FLOT1/EHD1/MSN/DSTN/TOM1L2/S100A10/ATG3/AGT/PPP2CA/FKBP4/TF/RPL13A/HNRNPC/ANXA2/CHMP2A/DYNC1H1/TUBB2B/UBE3A/FLII/HMGB1/CDC42/CRK/VTN/CLTC/TNXB/EML2/CALR/CHMP4B/AHSG/CRYAB/MAP2K1/SPAG9/TSG101/PFN1/HNRNPA1/RBBP7/PTGES3/SPTAN1/RAC1/HNRNPD/APOA1/C4A/LRPAP1/EPM2A/CAND1/MYLK3/RHOA/MAPRE1/BAX/NPM1/APOA4/C3/CCAR2/NUP62/GSPT1/SUB1/LCMT1/CFL2/CCT5/GMFB/PRKAA2/HNRNPU/LAMP2/CAV2/RAP1A/HSP90AA1/SNX9/SERPINF1/MCU/HNRNPA2B1/ARHGAP17/LAMTOR1/WDR44/ITGA6/FN1/APOC1/DNAJB2/PSMC6/TWF2
BP,GO:0016071,mRNA metabolic process,98,0.4261189630895845,1.6257302782433896,0.0033134331690991368,0.028096363129788,0.021600035248236296,561,"tags=43%, list=27%, signal=33%",SRSF7/PTBP1/LGALS3/VIM/HNRNPA0/MAGOH/EFTUD2/MAPK14/NSUN2/HNRNPF/APEX1/FLNA/S100A10/SRSF3/HNRNPC/ANXA2/PDE12/SRSF1/HNRNPH1/HNRNPUL2/ALYREF/DDX1/YBX1/HNRNPA3/SERBP1/RBM3/DNAJB11/HNRNPA1/HNRNPD/NPM1/CCAR2/SND1/GSPT1/RBM38/HNRNPU/U2AF2/HNRNPA2B1/DDX39B/TAF15/HSPA1A/LSM2/HNRNPL
CC,GO:0030117,membrane coat,23,0.6196433920718611,1.8135487531021914,0.0033747204299998082,0.028425134377889842,0.021852789332983916,428,"tags=61%, list=20%, signal=49%",COPG1/AP1B1/COPB2/TMED7/CLTB/SEC24C/CHMP2A/CLTC/COPZ1/SEC31A/CHMP4B/COPA/EPS15L1/AP1M1
CC,GO:0048475,coated membrane,23,0.6196433920718611,1.8135487531021914,0.0033747204299998082,0.028425134377889842,0.021852789332983916,428,"tags=61%, list=20%, signal=49%",COPG1/AP1B1/COPB2/TMED7/CLTB/SEC24C/CHMP2A/CLTC/COPZ1/SEC31A/CHMP4B/COPA/EPS15L1/AP1M1
BP,GO:0002274,myeloid leukocyte activation,20,0.6411287213592503,1.8047919786541475,0.0033914125843965124,0.028425134377889842,0.021852789332983916,349,"tags=45%, list=17%, signal=38%",ANXA1/CTSG/NDRG1/CTSC/CLU/IL18/ANXA3/HMGB1/MIF
MF,GO:0004857,enzyme inhibitor activity,86,0.44252103248632035,1.6443520870098165,0.0033823268194625544,0.028425134377889842,0.021852789332983916,514,"tags=42%, list=24%, signal=33%",ANXA1/LTF/CST3/SERPINB3/LGALS3/IQGAP1/SERPINH1/DEPTOR/SERPINA7/SET/SERPINC1/AGT/ANXA4/ANXA3/SERPING1/CAST/ANXA2/HSPB1/PRPSAP1/AHSG/OTUB1/SERPINA1/CSTB/CSTA/YWHAB/C4A/SERPINA3/CHP1/NPM1/C3/CCAR2/SERPINB1/GMFB/PRPSAP2/KNG1/SERPINF1
BP,GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,10,0.7706045300061124,1.803625786709975,0.0034254489995104824,0.02854540832925402,0.021945254025902004,318,"tags=70%, list=15%, signal=60%",LGALS3/HMGB2/PEA15/FGG/FGB/DDX3X/FGA
BP,GO:0048468,cell development,310,0.3321194556922866,1.4195582497851933,0.0034164529549726495,0.02854540832925402,0.021945254025902004,449,"tags=29%, list=21%, signal=26%",ANXA1/POTEE/LTF/FBN1/NDRG1/S100A8/TPM4/APOD/CDSN/MYBPH/ACTN1/CORO1C/S100A9/TMSB4X/ACTN4/VIM/HMGB2/IQGAP1/SERPINH1/CTNNB1/MYH3/CLU/ECM1/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/FGG/HRAS/NSUN2/MYH9/TPD52/RPL24/IGHM/CDK5RAP3/CSRP1/EZR/THY1/DBN1/CFL1/TIGAR/PPT1/TTN/CSRP3/FLNA/HPRT1/FLOT1/EHD1/MSN/IL18/S100A10/EIF6/EIF2B2/FKBP4/TF/PRMT1/ANXA2/RPS6/APCS/HSD17B4/SFXN1/TUBB2B/UBE3A/FLII/HMGB1/CDC42/RAB6A/CRK/TNXB/UBA6/FLNB/KRT2/MAP2K1/SPAG9/DNAJB11/PRKDC/HEXB/RAC1/MTR/MYLK3/NRAP/DYNLT1/RHOA/AKT2/RAB35/BAX/APOA4/C3
BP,GO:0006626,protein targeting to mitochondrion,36,-0.47977492541296013,-1.7820770347889963,0.003516330710385496,0.029218793868532773,0.022462942073884728,402,"tags=39%, list=19%, signal=32%",SH3GLB1/TIMM50/AIFM1/PAM16/NPEPPS/GRPEL1/NDUFA13/AGK/FIS1/HUWE1/TIMM44/UBE2D3/MTX2/TIMM22
BP,GO:0050866,negative regulation of cell activation,17,0.6647001720967304,1.8017532969100065,0.0035315688759519934,0.029261570686459376,0.02249582820831977,194,"tags=29%, list=9%, signal=27%",ANXA1/CTSG/ARG1/LGALS3/CD9
CC,GO:0001726,ruffle,37,0.5384385467358908,1.7445309947580672,0.0035417818554825124,0.029262585130767196,0.02249660809690197,187,"tags=27%, list=9%, signal=25%",S100A11/LCP1/SH3BGRL3/ACTN1/CORO1C/IQGAP1/DBNL/MYH9/EZR/CFL1
CC,GO:0045202,synapse,291,0.33559223728689336,1.4267888576806633,0.0035571625777391673,0.029306168964328364,0.022530114652068053,446,"tags=29%, list=21%, signal=27%",POTEE/RPL30/FABP5/RHOG/ACTN1/ARPC2/CORO1C/ARPC5L/RPL27/ACTN4/VAMP3/YWHAQ/CTNNB1/HNRNPA0/UTRN/CLU/PLG/RPS3A/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/ARL8B/MYH9/HNRNPF/CAP1/AP1B1/RPS21/RPL24/RPS17/RPS27/THY1/FGB/DBN1/RPS18/PPT1/FLNA/FLOT1/RPS5/EHD1/DSTN/STX12/EIF6/PGRMC1/CLTB/PPP2CA/RAB5C/HOMER2/ATP6V1A/RPS25/RPL10A/COMT/RPL13A/RPL15/STX7/ATP6V1E1/TUBB2B/UBE3A/CDC42/MPST/HNRNPUL2/ATP1A1/CRK/SNAP29/YBX1/CALR/CRYAB/GNAI2/PFN1/PALMD/RPL7A/RAC1/PPM1H/HNRNPD/C4A/RPL7/AP1M1/RHOA/RPL12/ARHGDIA/EIF5B/APOA4
CC,GO:0031093,platelet alpha granule lumen,29,0.5764101588640483,1.7707616544379063,0.00364698888224344,0.029961098466022594,0.023033613993116465,422,"tags=55%, list=20%, signal=45%",ACTN1/TMSB4X/ORM1/ACTN4/CLU/PLG/FGG/ORM2/FGB/ALB/SERPING1/FGA/SCCPDH/AHSG/SERPINA1/SERPINA3
BP,GO:0007417,central nervous system development,114,0.40887901968464635,1.5909427840231996,0.0037035180669793537,0.03033955478598906,0.023324565167595217,449,"tags=33%, list=21%, signal=28%",POTEE/S100A8/APOD/CORO1C/S100A9/VIM/MARCKS/YWHAQ/TUBB2A/CTNNB1/CLU/RAB18/ACTB/CDK5RAP3/PPT1/FLNA/GSN/HPRT1/ANXA3/EIF2B2/COMT/TUBB2B/SRSF1/UBE3A/CDC42/MPST/AQP1/CRK/VTN/UBA6/UFC1/MAP2K1/PRKDC/RBBP7/HNRNPD/RHOA/BAX/C3
BP,GO:0050878,regulation of body fluid levels,57,0.4825907737643725,1.7032919154165447,0.00372378833321024,0.03041967934171745,0.023386163646372984,399,"tags=46%, list=19%, signal=38%",CTSG/CLIC1/PLG/MAPK14/ACTB/FGG/MYH9/CSRP1/FGB/CD9/LMAN1/FLNA/KRT1/SERPINC1/PDIA3/APOH/SERPING1/ANXA2/FGA/HSPB1/AQP1/VTN/GNAI2/COPA/SERPINA1/PPIA
