ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0009166,nucleotide catabolic process,50,-0.4768058653737086,-1.792913249530503,0.001037486323873866,0.021465651169368487,0.018567745496595775,532,"tags=46%, list=25%, signal=35%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/TYMP/PFKFB2/SLC4A1/ALDOC
BP,GO:0042730,fibrinolysis,11,0.7669330670485697,1.8118021263352444,0.0010648221852821347,0.021791361059365376,0.018849483902548092,222,"tags=64%, list=10%, signal=57%",FGG/SERPING1/FGB/PLG/VTN/FGA/APOH
BP,GO:0070252,actin-mediated cell contraction,36,0.5846334281653521,1.7840303119068897,0.0010844614923944118,0.021886508320318764,0.018931786093715798,279,"tags=39%, list=13%, signal=34%",MYH4/MYH6/ACTC1/MYH3/MYL6B/ATP2A2/DSP/TNNC1/ATP1A1/JUP/MYL6/FLNA/SUMO1/GSN
MF,GO:0044877,protein-containing complex binding,275,0.36767383503090356,1.5022468075494821,0.001084534479740503,0.021886508320318764,0.018931786093715798,442,"tags=30%, list=21%, signal=27%",MYH4/MYH6/MYH3/THY1/XIRP1/NRAP/CORO1C/TNNC1/TSG101/CRYAB/FBN1/MARCKS/FLII/DSTN/SRP9/ACTN1/CNN3/C4A/ACTN4/CLU/SERPINH1/UCHL1/PIP/TPM3/TPM4/ARPC5L/HP1BP3/TNXB/APOL2/IQGAP1/ARPC5/APOA1/TAGLN2/CD44/VTN/ACTN3/SERBP1/XIRP2/FLNA/NEXN/DDX3X/MYH9/AMBP/ARPC2/GNB1/IGHG1/FN1/HSD17B12/GNAI2/APCS/ACTR2/HSP90AA1/GSN/CORO6/FLNC/TWF2/ACTB/PRMT1/PPIB/CFL2/FBL/CD36/CAPZA1/MYH1/GCLM/LUM/DBNL/APOA2/SGTA/RAC1/RAP1A/TUBB/BCKDHB/MYL4/RCSD1/HMGB1/MYH7/CTSB/CALR/PCNA/LGALS3/EDF1
BP,GO:0008544,epidermis development,39,0.5684933756458832,1.760403406530339,0.0010945902722021234,0.021937098834616347,0.018975546787794347,405,"tags=38%, list=19%, signal=32%",ANXA1/ATP2A2/DSP/KRT6A/TSG101/YBX1/KRT16/KRT6B/AKR1C3/KRT14/FLG/MAP2K1/IL18/KRT5/KRT17
BP,GO:0009887,animal organ morphogenesis,81,0.47668946302159443,1.6867215229989898,0.0011037804242812123,0.021969766527131528,0.019003804276737816,244,"tags=27%, list=12%, signal=25%",MYH6/ACTC1/LTF/COL1A2/MYL3/MYL2/THY1/DSP/TNNI1/TNNC1/FBN1/CD34/MAPK14/SERPINH1/AGT/MFN2/ACTN3/MSN/XIRP2/FLNA/ALDH1A2/ASPN
BP,GO:0060048,cardiac muscle contraction,44,0.560226551609309,1.7742745663625534,0.0011765401436938591,0.023258677942682684,0.020118710083357937,279,"tags=34%, list=13%, signal=30%",MYH6/MYL3/MYL2/CSRP3/ATP2A2/DSP/TNNI1/TNNC1/ATP1A1/JUP/CASQ2/FLNA/SUMO1/HSP90AA1/GSN
BP,GO:0019730,antimicrobial humoral response,28,0.6178761488385518,1.7995663252344702,0.0011997481551492034,0.023472174811709694,0.020303384449727513,332,"tags=54%, list=16%, signal=46%",LTF/RPL30/IGHA1/CTSG/LYZ/KRT6A/IGHM/TF/FGB/IGHG2/FGA/IGHG3/IGHG1/KNG1/DCD
BP,GO:0019318,hexose metabolic process,63,-0.41981239220627337,-1.6901056354793695,0.0012034941661888314,0.023472174811709694,0.020303384449727513,508,"tags=48%, list=24%, signal=37%",GOT1/DDB1/PKM/MAN2C1/GAPDH/PGAM2/PDHB/PRKAA1/ACACB/GAA/NLN/TPI1/ENO3/GALK1/TIGAR/DLAT/PGK1/PGM1/FBP2/DCXR/ENO2/PFKL/GPT/PFKM/GPD1/GALT/PFKFB2/PDK4/KCNJ11/ALDOC
BP,GO:0044057,regulation of system process,97,0.4507588475234451,1.6370890513299083,0.0012622675561326034,0.02445433012080897,0.0211529468354011,320,"tags=30%, list=15%, signal=27%",MYH6/MYBPH/MYL3/MYL2/CSRP3/LMCD1/ATP2A2/DSP/TNNI1/TNNC1/HSPB7/FGG/ATP1A1/JUP/FGB/AGT/APOA1/CASQ2/FGA/ACTN3/CTSC/FLNA/SUMO1/APOA4/HSP90AA1/TNNT1/MGLL/SMTNL1/SETD3
MF,GO:0004867,serine-type endopeptidase inhibitor activity,21,0.6557189808877584,1.7989093836406818,0.00131279048897296,0.02526469643016836,0.021853912078546034,307,"tags=52%, list=14%, signal=45%",SERPING1/SERPINC1/SERPINH1/SERPINA7/SERPINA1/AGT/ITIH2/SERPINA3/A2M/AMBP/SERPINF1
BP,GO:0098609,cell-cell adhesion,100,0.4547192485969047,1.6687771989385234,0.0013394890999140778,0.02560891660756783,0.0221516618462245,343,"tags=32%, list=16%, signal=28%",ANXA1/THY1/DSP/CTSG/CSRP1/FGG/CD34/CNN3/CLIC1/MAPK14/JUP/FGB/PLG/TNXB/HSPB1/APOA1/ARG1/DNAJB6/CD44/FGA/MSN/FLNA/NEXN/MYH9/ASS1/MYOT/FLOT1/APOA4/S100A11/ACTB/IL18/PDLIM1
BP,GO:0043588,skin development,36,0.5784211741560827,1.7650733913411583,0.0013505840022823787,0.02565226869694505,0.02218916131716767,518,"tags=50%, list=24%, signal=38%",COL1A2/ANXA1/DSP/KRT6A/TSG101/KRT16/KRT6B/JUP/AKR1C3/KRT14/FLG/MAP2K1/IL18/KRT5/KRT17/NSUN2/S100A7/PTGES3
BP,GO:0009617,response to bacterium,78,0.47327442182662,1.66763981416036,0.0013599513320524917,0.025662458252886627,0.02219797526275701,344,"tags=32%, list=16%, signal=28%",LTF/RPL30/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/IGHM/HNRNPA0/MAPK14/TF/FGB/HMGB2/HP/IGHG2/FGA/IGHG3/ASS1/IGHG1/MIF/C3/DCD/IL18/CD36
BP,GO:0072359,circulatory system development,155,0.4003436423475587,1.5543177230792766,0.0013875508476445472,0.026014340408097126,0.022502352625977447,432,"tags=32%, list=20%, signal=27%",MYH6/ACTC1/IGFBP7/COL1A2/ANXA1/MYL3/MYL2/THY1/CSRP3/DSP/NRAP/APOD/TNNI1/TNNC1/HSPB6/FBN1/HSPB7/CD34/MAPK14/JUP/PLG/CACYBP/GLUL/HSPB1/PRKDC/XIRP2/APOH/FLNA/MYH9/ALDH1A2/FN1/C3/CALD1/COMT/SERPINF1/MAP2K1/PRMT1/IL18/COL18A1/PDLIM1/CD36/RAP1A/RBP4/PDCL3/MYH7/AP2B1/CALR/PCNA/AP1B1
BP,GO:0019646,aerobic electron transport chain,58,-0.438302020493415,-1.726976761698113,0.0014482282714386686,0.026977893312825456,0.023335823968930774,763,"tags=59%, list=36%, signal=39%",NDUFA9/NDUFS3/NDUFS4/NDUFV1/COX6A2/DLD/NDUFB3/NDUFV2/COX6C/NDUFS7/NDUFA6/COQ9/NDUFS1/NDUFS8/COX4I1/COX7A2L/NDUFB10/UQCRFS1/COX5A/UQCR11/NDUFB8/NDUFC2/NDUFC1/NDUFA3/NDUFB5/COX7A2/NDUFA2/UQCRQ/NDUFA4/NDUFB1/NDUFB4/COX7A1/UQCR10/SNCA
CC,GO:0031410,cytoplasmic vesicle,458,0.3293804051988868,1.3877912089867133,0.0014582906833058118,0.026992310354692288,0.023348294681423257,493,"tags=30%, list=23%, signal=29%",CREG1/LTF/ANXA1/VIM/DSP/CTSG/TMSB4X/LYZ/CORO1C/RHOG/TSG101/ORM1/ARL8B/BGN/FGG/COPG1/ORM2/NDRG1/SNX1/ACTN1/ARHGDIB/SERPING1/HPX/ALB/ATP1A1/PPT1/ACTN4/MAPK14/CLU/DPYSL3/VAMP3/AP1M1/TF/JUP/TXNDC5/SERPINA1/FGB/FTL/AHSG/PLG/IQGAP1/STX7/CST3/ARPC5/HP/DYNLT1/OSBPL1A/SLC44A2/UBE3A/APOA1/ARG1/LMAN1/CD44/COMMD3/HSP90B1/FGA/SERPINA3/RAB6A/CTSC/APOH/DDX3X/MYH9/A2M/AMPD3/ATP6V1A/ARPC2/CHMP4B/CPNE3/COPB2/VAT1/FN1/A1BG/GNAI2/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/TOM1L2/S100A11/CTSZ/MME/SERPINF1/MAP2K1/LAMP2/TMED7/CCT8/GYG1/PPIB/PSMD6/CD36/SCCPDH/PGRMC1/VPS29/CLTC/SPPL2A/DBNL/RAB18/APOA2/DYNC1H1/GANAB/VAMP5/RAC1/RAP1A/RAB5C/TUBB/SERPINA4/SEC31A/RCSD1/HMGB1/RAB12/AP2B1/CTSB/VPS45/CALR/AP1B1/SCAMP3/LGALS3/SNX12/HUWE1/VPS36/PDIA4/APOB/PSMB1/CCT4/EHD1/SPTAN1/AKT2/LRPAP1/ANXA2/CCT2/HSP90AB1
BP,GO:0000041,transition metal ion transport,17,0.6986176653884795,1.8178295088035863,0.001471860141178297,0.02703171845127772,0.02338238260645894,229,"tags=35%, list=11%, signal=32%",LTF/HPX/SFXN1/TF/FTL/CP
BP,GO:0006942,regulation of striated muscle contraction,32,0.5986832611602972,1.7806066906380178,0.00147902382441609,0.02703171845127772,0.02338238260645894,275,"tags=38%, list=13%, signal=33%",MYBPH/MYL3/MYL2/ATP2A2/DSP/TNNI1/ATP1A1/JUP/CASQ2/ACTN3/SUMO1/HSP90AA1
BP,GO:0006195,purine nucleotide catabolic process,46,-0.4664450206325805,-1.7488047252019725,0.0015021422335529846,0.027118676894497266,0.023457601486601032,532,"tags=48%, list=25%, signal=37%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0050878,regulation of body fluid levels,57,0.5045653046806602,1.6901025070671156,0.0015024456228541155,0.027118676894497266,0.023457601486601032,344,"tags=39%, list=16%, signal=33%",CTSG/CSRP1/FGG/SERPING1/SERPINC1/CLIC1/MAPK14/SERPINA1/FGB/PLG/HSPB1/LMAN1/VTN/FGA/APOH/FLNA/MYH9/GNAI2/KNG1/FUNDC2/ACTB/CD36
BP,GO:0006734,NADH metabolic process,18,-0.6360946168296729,-1.882208044353854,0.0016115713732747245,0.02848026751088233,0.024635374657147466,480,"tags=89%, list=23%, signal=69%",ME1/ENO1/PGAM1/MDH1/HK1/MDH2/PKM/PGAM2/TPI1/ENO3/PGK1/ENO2/PFKL/GPD2/PFKM/GPD1
BP,GO:0035051,cardiocyte differentiation,26,0.6400006867332504,1.8553598634998598,0.0016126877900030981,0.02848026751088233,0.024635374657147466,40,"tags=19%, list=2%, signal=19%",MYH6/ACTC1/MYL2/CSRP3/NRAP
MF,GO:0016772,"transferase activity, transferring phosphorus-containing groups",93,-0.373544180845779,-1.6369566272405394,0.0016170833239145161,0.02848026751088233,0.024635374657147466,423,"tags=38%, list=20%, signal=32%",PAK2/ALPK3/PKM/SEPHS2/OXSR1/AGK/PRKAA1/PRPS1/MAP2K4/CSNK2A1/PHKG1/RPS6KA3/GALK1/STK24/PAK1/PGK1/AK3/PIP4K2B/GPHN/PCYT2/AK1/MAP2K2/PFKL/PTK2/NEK7/PFKM/NUDT5/SPEG/TTN/PARP1/ART3/GALT/PFKFB2/PDK4/MYLK2
BP,GO:0044419,biological process involved in interspecies interaction between organisms,246,0.3660518225394601,1.4826421692906002,0.0016045640526919664,0.02848026751088233,0.024635374657147466,357,"tags=26%, list=17%, signal=24%",LTF/RPL30/ANXA1/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/TSG101/ARL8B/KRT16/SERPING1/HPX/IGHM/C4A/PPT1/HNRNPA0/MAPK14/CLU/AKAP1/PDE12/VAMP3/TF/FGB/HMGB2/PLG/HP/DYNLT1/HSPB1/ARG1/IGHG2/PRKDC/PPP6C/FGA/PAIP1/CCT5/IGHG3/DDX3X/A2M/ASS1/TMEM43/CHMP4B/IGHG1/FN1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/LAMP2/CFH/PPIB/DCD/IL18/CD36/PPP2CA/NDUFAF4
BP,GO:0006826,iron ion transport,13,0.7257569090136036,1.7728207706392476,0.0016983843974075533,0.029378006302775893,0.025411916923616776,229,"tags=46%, list=11%, signal=41%",LTF/HPX/SFXN1/TF/FTL/CP
BP,GO:0040007,growth,109,0.42745419155466524,1.5751787237057104,0.0016891076485465774,0.029378006302775893,0.025411916923616776,325,"tags=22%, list=15%, signal=20%",MYH6/MUSTN1/IGFBP7/ANXA1/MYL2/XIRP1/APOD/TSG101/CRYAB/PPT1/MAPK14/AGT/PLG/IQGAP1/UBE3A/ACTN3/TKT/DDX3X/FN1/COMT/HSPA1A/TWF2/RBBP7/PPIB
BP,GO:0009607,response to biotic stimulus,216,0.3774215686700443,1.5088784328466422,0.0016952469415716725,0.029378006302775893,0.025411916923616776,357,"tags=26%, list=17%, signal=24%",LTF/RPL30/ANXA1/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/ARL8B/KRT16/SERPING1/HPX/IGHM/C4A/PPT1/HNRNPA0/MAPK14/CLU/AKAP1/PDE12/VAMP3/TF/FGB/HMGB2/HP/HSPB1/ARG1/IGHG2/PRKDC/PPP6C/FGA/CCT5/IGHG3/DDX3X/A2M/ASS1/TMEM43/IGHG1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/LAMP2/CFH/DCD/IL18/CD36/PPP2CA/NDUFAF4
BP,GO:0003229,ventricular cardiac muscle tissue development,10,0.7978646148506119,1.8607803249529866,0.0017123513743599183,0.02944433783366818,0.02546929356568972,48,"tags=60%, list=2%, signal=59%",MYH6/MYL3/MYL2/DSP/TNNI1/TNNC1
BP,GO:0045661,regulation of myoblast differentiation,10,0.797286771703488,1.8594326788247293,0.0017729640271884272,0.030307255664762174,0.026215715770439407,334,"tags=70%, list=16%, signal=59%",MUSTN1/CSRP3/ANKRD2/MAPK14/KLHL41/ACTB/IL18
BP,GO:0048644,muscle organ morphogenesis,15,0.7241410377226869,1.8230727048721798,0.001881179242490417,0.031346030318318285,0.027114253776268363,48,"tags=47%, list=2%, signal=46%",MYH6/ACTC1/MYL3/MYL2/DSP/TNNI1/TNNC1
BP,GO:0010977,negative regulation of neuron projection development,14,0.7259555252503487,1.7930795160825868,0.001860528600234207,0.031346030318318285,0.027114253776268363,228,"tags=36%, list=11%, signal=32%",THY1/VIM/DPYSL3/UBE3A/FLNA
BP,GO:0032963,collagen metabolic process,13,0.7237345822101134,1.7678807929170643,0.0018486801379292012,0.031346030318318285,0.027114253776268363,152,"tags=46%, list=7%, signal=43%",COL1A2/VIM/MFAP4/SERPINH1/TNXB/CST3
BP,GO:0010927,cellular component assembly involved in morphogenesis,54,0.5217627841964301,1.7307326507517913,0.0018876652806970751,0.031346030318318285,0.027114253776268363,112,"tags=19%, list=5%, signal=18%",MYH6/MYBPH/ACTC1/MYH3/MYL2/CSRP3/NRAP/CSRP1/FLII/MYOM3
BP,GO:0032989,cellular anatomical entity morphogenesis,54,0.5217627841964301,1.7307326507517913,0.0018876652806970751,0.031346030318318285,0.027114253776268363,112,"tags=19%, list=5%, signal=18%",MYH6/MYBPH/ACTC1/MYH3/MYL2/CSRP3/NRAP/CSRP1/FLII/MYOM3
BP,GO:0016064,immunoglobulin mediated immune response,18,0.6817943427789357,1.778463513151624,0.0019529871797962918,0.031706037678704044,0.027425659425777977,327,"tags=72%, list=15%, signal=62%",IGHA1/SERPING1/HPX/IGHM/C4A/IGKC/CLU/IGHG2/IGHG3/IGHG1/C9/C3/PCYT1A
BP,GO:0019724,B cell mediated immunity,18,0.6817943427789357,1.778463513151624,0.0019529871797962918,0.031706037678704044,0.027425659425777977,327,"tags=72%, list=15%, signal=62%",IGHA1/SERPING1/HPX/IGHM/C4A/IGKC/CLU/IGHG2/IGHG3/IGHG1/C9/C3/PCYT1A
BP,GO:0009154,purine ribonucleotide catabolic process,45,-0.47246130980243856,-1.7551752218121772,0.0019326421448140729,0.031706037678704044,0.027425659425777977,532,"tags=49%, list=25%, signal=37%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0009261,ribonucleotide catabolic process,45,-0.47246130980243856,-1.7551752218121772,0.0019326421448140729,0.031706037678704044,0.027425659425777977,532,"tags=49%, list=25%, signal=37%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0009913,epidermal cell differentiation,28,0.6060496479307849,1.7651216022604923,0.0019931981329293956,0.03217907652384902,0.027834837084417526,405,"tags=43%, list=19%, signal=35%",ANXA1/DSP/KRT6A/TSG101/KRT16/KRT6B/AKR1C3/KRT14/FLG/MAP2K1/KRT5/KRT17
BP,GO:0010605,negative regulation of macromolecule metabolic process,320,0.346558779138721,1.4344374750979616,0.002008534436312333,0.03224751973438475,0.027894040325175055,494,"tags=30%, list=23%, signal=27%",CREG1/LTF/ANXA1/THY1/ANKRD2/VIM/LMCD1/APOD/SRSF7/CORO1C/TSG101/MAGOH/YBX1/CRYAB/ORM1/APEX1/CD34/SRP9/KLHL40/SERPING1/SERPINC1/HNRNPA0/MAPK14/CLU/SERPINH1/PDE12/UCHL1/SERPINA7/SERPINA1/AGT/HMGB2/CST3/DNAJB4/HSPB1/APOA1/ARG1/DNAJB6/PRKDC/CD44/VTN/ITIH2/SRSF3/DEPTOR/FGA/SERPINA3/SERBP1/LMNB1/PAIP1/CBX3/FLNA/YWHAQ/DDX3X/A2M/AMBP/SUMO1/FN1/APCS/MIF/RPL10/HSPA1A/KNG1/S100A11/CTSZ/CAST/PRKAA2/SERPINF1/HNRNPA1/RBBP7/SMTNL1/CD36/OTUB1/CLTC/RALY/CNBP/APOA2/SGTA/PTBP1/RAC1/PPM1B/SERPINA4/PDCL3/HMGB1/CALR/PCNA/DDX6/SNX12/FASTKD2/CHORDC1/RPL13A/NSUN2/FABP4/ANXA2/CCAR2/HSP90AB1/HNRNPD
MF,GO:0003823,antigen binding,14,0.7217843406236113,1.7827768660553387,0.0020391357026736225,0.03235734196002591,0.027989036331561516,249,"tags=64%, list=12%, signal=57%",IGHA1/IGKV4-1/IGHM/IGKC/PLG/IGHG2/IGKV2D-28/IGHG3/IGHG1
BP,GO:0014888,striated muscle adaptation,20,0.6628811260964158,1.780793594062722,0.00204576887766008,0.03235734196002591,0.027989036331561516,279,"tags=35%, list=13%, signal=31%",MYH6/ATP2A2/TNNI1/TNNC1/ACTN3/TNNT1/GSN
BP,GO:0031032,actomyosin structure organization,75,0.47326457706704544,1.6517218254721036,0.002048778706347133,0.03235734196002591,0.027989036331561516,171,"tags=20%, list=8%, signal=19%",MYH6/MYBPH/ACTC1/MYH3/MYL2/CSRP3/NRAP/CSRP1/FLII/CNN3/MYOM3/IQGAP1/S100A10/KLHL41/APOA1
CC,GO:0016459,myosin complex,22,0.6314571251111353,1.752705030853074,0.0020715471161420287,0.03240452870616628,0.028029852772965214,18,"tags=27%, list=1%, signal=27%",MYH4/MYH6/MYH3/MYL6B/MYL3/MYL2
BP,GO:0042773,ATP synthesis coupled electron transport,61,-0.41959319008620516,-1.6739241291962186,0.002085219156246763,0.03240452870616628,0.028029852772965214,763,"tags=57%, list=36%, signal=38%",NDUFA9/NDUFS3/NDUFS4/NDUFV1/COX6A2/DLD/NDUFB3/NDUFV2/COX6C/NDUFS7/NDUFA12/NDUFA6/COQ9/NDUFS1/NDUFS8/COX4I1/COX7A2L/NDUFB10/UQCRFS1/COX5A/UQCR11/NDUFB8/NDUFC2/NDUFC1/NDUFA3/NDUFB5/COX7A2/NDUFA2/UQCRQ/NDUFA4/NDUFB1/NDUFB4/COX7A1/UQCR10/SNCA
BP,GO:0042775,mitochondrial ATP synthesis coupled electron transport,61,-0.41959319008620516,-1.6739241291962186,0.002085219156246763,0.03240452870616628,0.028029852772965214,763,"tags=57%, list=36%, signal=38%",NDUFA9/NDUFS3/NDUFS4/NDUFV1/COX6A2/DLD/NDUFB3/NDUFV2/COX6C/NDUFS7/NDUFA12/NDUFA6/COQ9/NDUFS1/NDUFS8/COX4I1/COX7A2L/NDUFB10/UQCRFS1/COX5A/UQCR11/NDUFB8/NDUFC2/NDUFC1/NDUFA3/NDUFB5/COX7A2/NDUFA2/UQCRQ/NDUFA4/NDUFB1/NDUFB4/COX7A1/UQCR10/SNCA
CC,GO:0005884,actin filament,42,0.538210441471263,1.6880674463239647,0.002101049679709934,0.03247686366615462,0.028092422369245928,410,"tags=40%, list=19%, signal=33%",ACTC1/POTEE/ANXA1/ACTN1/DPYSL3/POTEF/TPM3/TPM4/IQGAP1/ACTN3/FLNA/TWF2/ACTB/SMTNL1/PDLIM1/RAC1/RCSD1
BP,GO:0007160,cell-matrix adhesion,50,0.5163070044627254,1.6820666205392638,0.002240731553390788,0.034271399442913845,0.02964469224098173,255,"tags=32%, list=12%, signal=29%",THY1/APOD/CORO1C/POLDIP2/FGG/CD34/ACTN1/JUP/FGB/TNXB/S100A10/CD44/VTN/FGA/ACTN3/FN1
BP,GO:0051240,positive regulation of multicellular organismal process,179,0.37771170880700705,1.4788864793958878,0.002229195654031851,0.034271399442913845,0.02964469224098173,378,"tags=28%, list=18%, signal=26%",MUSTN1/LTF/ANXA1/THY1/ATP2A2/HSPB6/ORM1/FGG/ORM2/CD34/ATP1A1/MAPK14/CLU/TF/JUP/FGB/AGT/HMGB2/PLG/TNXB/HSPB1/PRKDC/VTN/MFN2/FGA/ACTN3/CTSC/APOH/FLNA/DDX3X/FN1/MIF/FLOT1/C3/DBN1/HSP90AA1/HSPA1A/TWF2/MME/SERPINF1/MAP2K1/ACTB/RBBP7/SMTNL1/PPIB/IL18/CD36/LUM/LGALS1/APOA2/DYNC1H1
BP,GO:0045214,sarcomere organization,34,0.5776544513287281,1.7472330169391124,0.002413320994539888,0.036473150866907667,0.03154920283630076,112,"tags=21%, list=5%, signal=20%",MYH6/MYBPH/MYH3/CSRP3/CSRP1/FLII/MYOM3
BP,GO:0030168,platelet activation,27,0.5961551323189411,1.7318808745632182,0.0024223393383734273,0.036473150866907667,0.03154920283630076,315,"tags=44%, list=15%, signal=38%",CTSG/CSRP1/FGG/CLIC1/MAPK14/FGB/HSPB1/FGA/FLNA/MYH9/FUNDC2/ACTB
BP,GO:0010628,positive regulation of gene expression,162,0.39461791614992836,1.5379136842730017,0.002420183071459151,0.036473150866907667,0.03154920283630076,416,"tags=29%, list=20%, signal=25%",MUSTN1/ACTC1/ANXA1/VIM/DNAJA4/YBX1/ORM1/ORM2/APEX1/CD34/HPX/HNRNPA0/MAPK14/CLU/PIP/SH3BGRL/AGT/HMGB2/S100A10/HSPB1/PRKDC/MSN/PAIP1/DDX3X/MYH9/ALDH1A2/FN1/MIF/FLOT1/C3/PDCD5/HSP90AA1/HSPA1A/GSN/EIF3D/MAP2K1/PRMT1/IL18/CD36/LUM/CNBP/APOA2/RPS27L/RBP4/KRT17/PDCL3/HMGB1
BP,GO:0033275,actin-myosin filament sliding,13,0.7145495788516624,1.7454444033629029,0.0025701026260035427,0.038312169279931765,0.03313995009978522,48,"tags=46%, list=2%, signal=45%",MYH4/MYH6/ACTC1/MYH3/MYL6B/TNNC1
BP,GO:0010466,negative regulation of peptidase activity,42,0.5345194535303701,1.6764908656638733,0.0025708441189217805,0.038312169279931765,0.03313995009978522,307,"tags=43%, list=14%, signal=37%",LTF/SERPING1/SERPINC1/SERPINH1/SERPINA7/SERPINA1/CST3/DNAJB6/CD44/VTN/ITIH2/SERPINA3/DDX3X/A2M/AMBP/KNG1/CAST/SERPINF1
BP,GO:0010629,negative regulation of gene expression,144,0.3975217005260664,1.5263326064896834,0.002638940945261726,0.039126338708829464,0.03384420503375404,549,"tags=35%, list=26%, signal=28%",LTF/ANXA1/VIM/APOD/SRSF7/MAGOH/YBX1/CRYAB/ORM1/APEX1/CD34/SRP9/HNRNPA0/MAPK14/PDE12/AGT/HMGB2/APOA1/ARG1/SRSF3/FGA/SERBP1/LMNB1/PAIP1/CBX3/DDX3X/FN1/MIF/HSPA1A/CTSZ/CAST/PRKAA2/SERPINF1/CD36/APOA2/PTBP1/RAC1/PPM1B/HMGB1/CALR/DDX6/SNX12/FASTKD2/RPL13A/HNRNPD/EPM2A/GSPT1/F2/C1QBP/HOMER2/EIF4EBP1
BP,GO:0060537,muscle tissue development,91,0.44396786055725684,1.586526068418473,0.0026769664212160896,0.039488651878446475,0.03415760520365495,236,"tags=21%, list=11%, signal=19%",MYH6/ACTC1/MYL6B/MYL3/MYL2/CSRP3/DSP/NRAP/TNNI1/TNNC1/CSRP1/RPL3L/KLHL40/MAPK14/KLHL41/MYL6/ACTN3/XIRP2/ALDH1A2
CC,GO:0035580,specific granule lumen,18,0.6709626574984389,1.7502090149127743,0.0026983896557072214,0.039603638078208006,0.0342570680373676,173,"tags=39%, list=8%, signal=36%",LTF/LYZ/ORM1/ORM2/JUP/HP/ARG1
BP,GO:0048729,tissue morphogenesis,62,0.4762675512077168,1.6097383254137243,0.002714244203015751,0.03963614901489333,0.03428518993283054,236,"tags=24%, list=11%, signal=22%",MYH6/ACTC1/MYL3/MYL2/DSP/TNNI1/TNNC1/KRT6A/KRT16/AGT/CD44/MSN/XIRP2/FLNA/ALDH1A2
MF,GO:0051219,phosphoprotein binding,17,-0.6463635017610371,-1.8996273059704014,0.002768908605347953,0.04023224203570575,0.034800809208267953,93,"tags=24%, list=4%, signal=23%",EPB41/CRKL/SNCA/NEDD4
BP,GO:0048870,cell motility,195,0.37720153514695237,1.4873300605612965,0.002786425535592877,0.04028533635041243,0.03484673568471217,325,"tags=25%, list=15%, signal=23%",POTEE/ANXA1/THY1/CTSG/TMSB4X/APOD/CORO1C/RHOG/DNAJA4/CD34/DSTN/ARHGDIB/KRT16/ACTN4/DPYSL3/POTEF/TF/JUP/ARPC5L/AGT/HMGB2/PLG/TNXB/TMSB10/IQGAP1/ARPC5/GLUL/HSPB1/APOA1/CD44/VTN/MSN/APOH/FLNA/NEXN/MYH9/ARPC2/CPNE3/FN1/GNAI2/MIF/HSP90AA1/CORO6/S100A11/SERPINF1/MAP2K1/ACTB/RBBP7/PPIB
MF,GO:0008307,structural constituent of muscle,32,0.579250311953498,1.7228091178289948,0.0028090272504405207,0.040411055394951254,0.03495548240777469,253,"tags=38%, list=12%, signal=34%",MYBPH/MYL6B/MYL3/MYL2/CSRP3/ANKRD2/CSRP1/TPM4/MYL6/ACTN3/NEXN/MYOT
MF,GO:0005102,signaling receptor binding,178,0.37916578789615224,1.4866031718417119,0.0028707837813019433,0.04109604762789875,0.03554799932459964,282,"tags=25%, list=13%, signal=24%",IGFBP7/ANXA1/THY1/NAMPT/IGHA1/S100A4/CTSG/FBN1/FGG/SNX1/ACTN1/IGHM/ACTN4/CLU/UCHL1/TF/FGB/AGT/HMGB2/PLG/TNXB/APOL2/NES/APOA1/IGHG2/VTN/HSP90B1/FGA/ACTN3/MSN/IGHG3/FLNA/MYH9/A2M/IGHG1/CPNE3/FN1/GNAI2/MIF/FLOT1/C3/DNAJB11/HSP90AA1/HSPA1A/KNG1
