ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
MF,GO:0004842,ubiquitin-protein transferase activity,27,-0.5639594456106292,-1.8490888631771245,0.0016320889319544202,0.03222292254403916,0.02797781190932078,161,"tags=22%, list=8%, signal=21%",ARIH1/UBE2N/UBE4A/UBE2O/NEDD4/UBE2D4
BP,GO:0042742,defense response to bacterium,34,0.5988605417221838,1.8175780068067842,0.0016358909141263836,0.03222292254403916,0.02797781190932078,344,"tags=53%, list=16%, signal=45%",LTF/RPL30/IGHA1/CTSG/LYZ/KRT6A/IGHM/TF/FGB/HMGB2/HP/IGHG2/FGA/IGHG3/IGHG1/DCD/IL18/CD36
BP,GO:0007160,cell-matrix adhesion,50,0.5163070044627254,1.66481160699591,0.0016410848370673765,0.03222292254403916,0.02797781190932078,255,"tags=32%, list=12%, signal=29%",THY1/APOD/CORO1C/POLDIP2/FGG/CD34/ACTN1/JUP/FGB/TNXB/S100A10/CD44/VTN/FGA/ACTN3/FN1
BP,GO:0019646,aerobic electron transport chain,58,-0.438302020493415,-1.6740167682575389,0.0016579541022267372,0.032335668597791266,0.028075704578152526,763,"tags=59%, list=36%, signal=39%",NDUFA9/NDUFS3/NDUFS4/NDUFV1/COX6A2/DLD/NDUFB3/NDUFV2/COX6C/NDUFS7/NDUFA6/COQ9/NDUFS1/NDUFS8/COX4I1/COX7A2L/NDUFB10/UQCRFS1/COX5A/UQCR11/NDUFB8/NDUFC2/NDUFC1/NDUFA3/NDUFB5/COX7A2/NDUFA2/UQCRQ/NDUFA4/NDUFB1/NDUFB4/COX7A1/UQCR10/SNCA
BP,GO:0048644,muscle organ morphogenesis,15,0.7241410377226869,1.842692317643234,0.0017150994648580827,0.03300714599256681,0.02865872023189142,48,"tags=47%, list=2%, signal=46%",MYH6/ACTC1/MYL3/MYL2/DSP/TNNI1/TNNC1
BP,GO:0072359,circulatory system development,155,0.4003436423475587,1.5338341920998593,0.0017143601523359545,0.03300714599256681,0.02865872023189142,432,"tags=32%, list=20%, signal=27%",MYH6/ACTC1/IGFBP7/COL1A2/ANXA1/MYL3/MYL2/THY1/CSRP3/DSP/NRAP/APOD/TNNI1/TNNC1/HSPB6/FBN1/HSPB7/CD34/MAPK14/JUP/PLG/CACYBP/GLUL/HSPB1/PRKDC/XIRP2/APOH/FLNA/MYH9/ALDH1A2/FN1/C3/CALD1/COMT/SERPINF1/MAP2K1/PRMT1/IL18/COL18A1/PDLIM1/CD36/RAP1A/RBP4/PDCL3/MYH7/AP2B1/CALR/PCNA/AP1B1
CC,GO:0031410,cytoplasmic vesicle,458,0.3293804051988868,1.3726853447702736,0.0017617880807002813,0.03368260633233564,0.029245194109685423,493,"tags=30%, list=23%, signal=29%",CREG1/LTF/ANXA1/VIM/DSP/CTSG/TMSB4X/LYZ/CORO1C/RHOG/TSG101/ORM1/ARL8B/BGN/FGG/COPG1/ORM2/NDRG1/SNX1/ACTN1/ARHGDIB/SERPING1/HPX/ALB/ATP1A1/PPT1/ACTN4/MAPK14/CLU/DPYSL3/VAMP3/AP1M1/TF/JUP/TXNDC5/SERPINA1/FGB/FTL/AHSG/PLG/IQGAP1/STX7/CST3/ARPC5/HP/DYNLT1/OSBPL1A/SLC44A2/UBE3A/APOA1/ARG1/LMAN1/CD44/COMMD3/HSP90B1/FGA/SERPINA3/RAB6A/CTSC/APOH/DDX3X/MYH9/A2M/AMPD3/ATP6V1A/ARPC2/CHMP4B/CPNE3/COPB2/VAT1/FN1/A1BG/GNAI2/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/TOM1L2/S100A11/CTSZ/MME/SERPINF1/MAP2K1/LAMP2/TMED7/CCT8/GYG1/PPIB/PSMD6/CD36/SCCPDH/PGRMC1/VPS29/CLTC/SPPL2A/DBNL/RAB18/APOA2/DYNC1H1/GANAB/VAMP5/RAC1/RAP1A/RAB5C/TUBB/SERPINA4/SEC31A/RCSD1/HMGB1/RAB12/AP2B1/CTSB/VPS45/CALR/AP1B1/SCAMP3/LGALS3/SNX12/HUWE1/VPS36/PDIA4/APOB/PSMB1/CCT4/EHD1/SPTAN1/AKT2/LRPAP1/ANXA2/CCT2/HSP90AB1
BP,GO:0072526,pyridine-containing compound catabolic process,38,-0.522260734562964,-1.8285713923327735,0.0018365513680133937,0.03399374697736893,0.029515344479571604,532,"tags=55%, list=25%, signal=42%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0008544,epidermis development,39,0.5684933756458832,1.7515873673359907,0.0018135416666019719,0.03399374697736893,0.029515344479571604,405,"tags=38%, list=19%, signal=32%",ANXA1/ATP2A2/DSP/KRT6A/TSG101/YBX1/KRT16/KRT6B/AKR1C3/KRT14/FLG/MAP2K1/IL18/KRT5/KRT17
MF,GO:0016772,"transferase activity, transferring phosphorus-containing groups",93,-0.373544180845779,-1.5578948871635174,0.001834094522094512,0.03399374697736893,0.029515344479571604,423,"tags=38%, list=20%, signal=32%",PAK2/ALPK3/PKM/SEPHS2/OXSR1/AGK/PRKAA1/PRPS1/MAP2K4/CSNK2A1/PHKG1/RPS6KA3/GALK1/STK24/PAK1/PGK1/AK3/PIP4K2B/GPHN/PCYT2/AK1/MAP2K2/PFKL/PTK2/NEK7/PFKM/NUDT5/SPEG/TTN/PARP1/ART3/GALT/PFKFB2/PDK4/MYLK2
BP,GO:0010605,negative regulation of macromolecule metabolic process,320,0.346558779138721,1.419848331254759,0.0017989264371381477,0.03399374697736893,0.029515344479571604,494,"tags=30%, list=23%, signal=27%",CREG1/LTF/ANXA1/THY1/ANKRD2/VIM/LMCD1/APOD/SRSF7/CORO1C/TSG101/MAGOH/YBX1/CRYAB/ORM1/APEX1/CD34/SRP9/KLHL40/SERPING1/SERPINC1/HNRNPA0/MAPK14/CLU/SERPINH1/PDE12/UCHL1/SERPINA7/SERPINA1/AGT/HMGB2/CST3/DNAJB4/HSPB1/APOA1/ARG1/DNAJB6/PRKDC/CD44/VTN/ITIH2/SRSF3/DEPTOR/FGA/SERPINA3/SERBP1/LMNB1/PAIP1/CBX3/FLNA/YWHAQ/DDX3X/A2M/AMBP/SUMO1/FN1/APCS/MIF/RPL10/HSPA1A/KNG1/S100A11/CTSZ/CAST/PRKAA2/SERPINF1/HNRNPA1/RBBP7/SMTNL1/CD36/OTUB1/CLTC/RALY/CNBP/APOA2/SGTA/PTBP1/RAC1/PPM1B/SERPINA4/PDCL3/HMGB1/CALR/PCNA/DDX6/SNX12/FASTKD2/CHORDC1/RPL13A/NSUN2/FABP4/ANXA2/CCAR2/HSP90AB1/HNRNPD
CC,GO:0097708,intracellular vesicle,459,0.32913994357629295,1.371902088506473,0.0018195510585285793,0.03399374697736893,0.029515344479571604,493,"tags=30%, list=23%, signal=29%",CREG1/LTF/ANXA1/VIM/DSP/CTSG/TMSB4X/LYZ/CORO1C/RHOG/TSG101/ORM1/ARL8B/BGN/FGG/COPG1/ORM2/NDRG1/SNX1/ACTN1/ARHGDIB/SERPING1/HPX/ALB/ATP1A1/PPT1/ACTN4/MAPK14/CLU/DPYSL3/VAMP3/AP1M1/TF/JUP/TXNDC5/SERPINA1/FGB/FTL/AHSG/PLG/IQGAP1/STX7/CST3/ARPC5/HP/DYNLT1/OSBPL1A/SLC44A2/UBE3A/APOA1/ARG1/LMAN1/CD44/COMMD3/HSP90B1/FGA/SERPINA3/RAB6A/CTSC/APOH/DDX3X/MYH9/A2M/AMPD3/ATP6V1A/ARPC2/CHMP4B/CPNE3/COPB2/VAT1/FN1/A1BG/GNAI2/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/TOM1L2/S100A11/CTSZ/MME/SERPINF1/MAP2K1/LAMP2/TMED7/CCT8/GYG1/PPIB/PSMD6/CD36/SCCPDH/PGRMC1/VPS29/CLTC/SPPL2A/DBNL/RAB18/APOA2/DYNC1H1/GANAB/VAMP5/RAC1/RAP1A/RAB5C/TUBB/SERPINA4/SEC31A/RCSD1/HMGB1/RAB12/AP2B1/CTSB/VPS45/CALR/AP1B1/SCAMP3/LGALS3/SNX12/HUWE1/VPS36/PDIA4/APOB/PSMB1/CCT4/EHD1/SPTAN1/AKT2/LRPAP1/ANXA2/CCT2/HSP90AB1
BP,GO:0010628,positive regulation of gene expression,162,0.39461791614992836,1.5195450871304512,0.0018514227553952602,0.034052117260624216,0.02956602494791765,416,"tags=29%, list=20%, signal=25%",MUSTN1/ACTC1/ANXA1/VIM/DNAJA4/YBX1/ORM1/ORM2/APEX1/CD34/HPX/HNRNPA0/MAPK14/CLU/PIP/SH3BGRL/AGT/HMGB2/S100A10/HSPB1/PRKDC/MSN/PAIP1/DDX3X/MYH9/ALDH1A2/FN1/MIF/FLOT1/C3/PDCD5/HSP90AA1/HSPA1A/GSN/EIF3D/MAP2K1/PRMT1/IL18/CD36/LUM/CNBP/APOA2/RPS27L/RBP4/KRT17/PDCL3/HMGB1
MF,GO:0004867,serine-type endopeptidase inhibitor activity,21,0.6557189808877584,1.7813259688982988,0.001928691743095196,0.0350298637839665,0.030414961238152537,307,"tags=52%, list=14%, signal=45%",SERPING1/SERPINC1/SERPINH1/SERPINA7/SERPINA1/AGT/ITIH2/SERPINA3/A2M/AMBP/SERPINF1
BP,GO:0008016,regulation of heart contraction,42,0.5588227167836365,1.750070474584866,0.001926538593358732,0.0350298637839665,0.030414961238152537,275,"tags=33%, list=13%, signal=30%",MYH6/MYL3/MYL2/CSRP3/ATP2A2/DSP/HSPB7/ATP1A1/JUP/AGT/CASQ2/FLNA/SUMO1/HSP90AA1
BP,GO:0050878,regulation of body fluid levels,57,0.5045653046806602,1.6645071439272623,0.0019589327940958165,0.03513986851631137,0.03051047373260346,344,"tags=39%, list=16%, signal=33%",CTSG/CSRP1/FGG/SERPING1/SERPINC1/CLIC1/MAPK14/SERPINA1/FGB/PLG/HSPB1/LMAN1/VTN/FGA/APOH/FLNA/MYH9/GNAI2/KNG1/FUNDC2/ACTB/CD36
BP,GO:0031032,actomyosin structure organization,75,0.47326457706704544,1.6359110007200441,0.0019584421325132555,0.03513986851631137,0.03051047373260346,171,"tags=20%, list=8%, signal=19%",MYH6/MYBPH/ACTC1/MYH3/MYL2/CSRP3/NRAP/CSRP1/FLII/CNN3/MYOM3/IQGAP1/S100A10/KLHL41/APOA1
BP,GO:0006734,NADH metabolic process,18,-0.6360946168296729,-1.8713871908988358,0.002007125264382729,0.03518129183914185,0.030546439866129253,480,"tags=89%, list=23%, signal=69%",ME1/ENO1/PGAM1/MDH1/HK1/MDH2/PKM/PGAM2/TPI1/ENO3/PGK1/ENO2/PFKL/GPD2/PFKM/GPD1
BP,GO:0016052,carbohydrate catabolic process,56,-0.4484248765061652,-1.7029561336341188,0.0020096677375421703,0.03518129183914185,0.030546439866129253,480,"tags=45%, list=23%, signal=35%",PKM/SCARB2/MAN2C1/GAPDH/PGAM2/PRKAA1/GAA/PYGM/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/GPD2/PFKM/NUDT5/GPD1/GALT/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0005996,monosaccharide metabolic process,70,-0.41590970125391885,-1.6515362810283323,0.00197779578664512,0.03518129183914185,0.030546439866129253,488,"tags=44%, list=23%, signal=35%",DDB1/PKM/MAN2C1/GAPDH/PGAM2/PDHB/PRKAA1/ACACB/GAA/NLN/TPI1/ENO3/GALK1/TIGAR/DLAT/PGK1/PGM1/FBP2/DCXR/ENO2/PFKL/GPT/PFKM/NUDT5/SLC2A1/GPD1/GALT/PFKFB2/PDK4/KCNJ11/ALDOC
BP,GO:0009617,response to bacterium,78,0.47327442182662,1.6410126528486038,0.001999690326996151,0.03518129183914185,0.030546439866129253,344,"tags=32%, list=16%, signal=28%",LTF/RPL30/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/IGHM/HNRNPA0/MAPK14/TF/FGB/HMGB2/HP/IGHG2/FGA/IGHG3/ASS1/IGHG1/MIF/C3/DCD/IL18/CD36
BP,GO:0040007,growth,109,0.42745419155466524,1.5660032973707427,0.0020513049133992593,0.03569516214573801,0.030992611896741414,325,"tags=22%, list=15%, signal=20%",MYH6/MUSTN1/IGFBP7/ANXA1/MYL2/XIRP1/APOD/TSG101/CRYAB/PPT1/MAPK14/AGT/PLG/IQGAP1/UBE3A/ACTN3/TKT/DDX3X/FN1/COMT/HSPA1A/TWF2/RBBP7/PPIB
BP,GO:0034109,homotypic cell-cell adhesion,25,0.6146667925603017,1.741387203881952,0.0021209506736373867,0.036687396771370506,0.031854127598426166,234,"tags=44%, list=11%, signal=40%",DSP/CTSG/CSRP1/FGG/CLIC1/JUP/FGB/HSPB1/FGA/FLNA/MYH9
BP,GO:0030048,actin filament-based movement,42,0.5554270198361122,1.739436137808609,0.0021624378379937023,0.037178059090910286,0.032280149107440856,242,"tags=36%, list=11%, signal=32%",MYH4/MYH6/ACTC1/MYH3/MYL6B/ATP2A2/DSP/TNNC1/ATP1A1/ACTN4/JUP/MYL6/FLNA/MYH9/SUMO1
BP,GO:0009607,response to biotic stimulus,216,0.3774215686700443,1.4925669131554156,0.0021749036632672915,0.037178059090910286,0.032280149107440856,357,"tags=26%, list=17%, signal=24%",LTF/RPL30/ANXA1/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/ARL8B/KRT16/SERPING1/HPX/IGHM/C4A/PPT1/HNRNPA0/MAPK14/CLU/AKAP1/PDE12/VAMP3/TF/FGB/HMGB2/HP/HSPB1/ARG1/IGHG2/PRKDC/PPP6C/FGA/CCT5/IGHG3/DDX3X/A2M/ASS1/TMEM43/IGHG1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/LAMP2/CFH/DCD/IL18/CD36/PPP2CA/NDUFAF4
BP,GO:0009913,epidermal cell differentiation,28,0.6060496479307849,1.7631719914087969,0.002202005037498694,0.03742120841503629,0.03249126546558554,405,"tags=43%, list=19%, signal=35%",ANXA1/DSP/KRT6A/TSG101/KRT16/KRT6B/AKR1C3/KRT14/FLG/MAP2K1/KRT5/KRT17
BP,GO:0016064,immunoglobulin mediated immune response,18,0.6817943427789357,1.7994787606018943,0.0022322351225628053,0.037496388821777527,0.032556541458978065,327,"tags=72%, list=15%, signal=62%",IGHA1/SERPING1/HPX/IGHM/C4A/IGKC/CLU/IGHG2/IGHG3/IGHG1/C9/C3/PCYT1A
BP,GO:0019724,B cell mediated immunity,18,0.6817943427789357,1.7994787606018943,0.0022322351225628053,0.037496388821777527,0.032556541458978065,327,"tags=72%, list=15%, signal=62%",IGHA1/SERPING1/HPX/IGHM/C4A/IGKC/CLU/IGHG2/IGHG3/IGHG1/C9/C3/PCYT1A
BP,GO:0009137,purine nucleoside diphosphate catabolic process,38,-0.5156185808704975,-1.8053154754664877,0.002306699511050017,0.03808675442676903,0.033069131148246965,532,"tags=53%, list=25%, signal=40%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0009181,purine ribonucleoside diphosphate catabolic process,38,-0.5156185808704975,-1.8053154754664877,0.002306699511050017,0.03808675442676903,0.033069131148246965,532,"tags=53%, list=25%, signal=40%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0046032,ADP catabolic process,38,-0.5156185808704975,-1.8053154754664877,0.002306699511050017,0.03808675442676903,0.033069131148246965,532,"tags=53%, list=25%, signal=40%",ALDOA/LDHA/PKM/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0043207,response to external biotic stimulus,212,0.3826607110939103,1.5064163724468245,0.0023357580841568484,0.03813321905932473,0.03310947443952671,357,"tags=27%, list=17%, signal=25%",LTF/RPL30/ANXA1/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/ARL8B/KRT16/SERPING1/HPX/IGHM/C4A/PPT1/HNRNPA0/MAPK14/CLU/AKAP1/PDE12/VAMP3/TF/FGB/HMGB2/HP/HSPB1/ARG1/IGHG2/PRKDC/PPP6C/FGA/CCT5/IGHG3/DDX3X/A2M/ASS1/TMEM43/IGHG1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/LAMP2/CFH/DCD/IL18/CD36/PPP2CA/NDUFAF4
BP,GO:0051707,response to other organism,212,0.3826607110939103,1.5064163724468245,0.0023357580841568484,0.03813321905932473,0.03310947443952671,357,"tags=27%, list=17%, signal=25%",LTF/RPL30/ANXA1/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/ARL8B/KRT16/SERPING1/HPX/IGHM/C4A/PPT1/HNRNPA0/MAPK14/CLU/AKAP1/PDE12/VAMP3/TF/FGB/HMGB2/HP/HSPB1/ARG1/IGHG2/PRKDC/PPP6C/FGA/CCT5/IGHG3/DDX3X/A2M/ASS1/TMEM43/IGHG1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/LAMP2/CFH/DCD/IL18/CD36/PPP2CA/NDUFAF4
BP,GO:0010977,negative regulation of neuron projection development,14,0.7259555252503487,1.797038931686958,0.002415416275321352,0.03921340612337346,0.034047355553926975,228,"tags=36%, list=11%, signal=32%",THY1/VIM/DPYSL3/UBE3A/FLNA
BP,GO:0000041,transition metal ion transport,17,0.6986176653884795,1.8214128310476851,0.0025608360610180434,0.041114859631593566,0.03569830787007997,229,"tags=35%, list=11%, signal=32%",LTF/HPX/SFXN1/TF/FTL/CP
MF,GO:0008307,structural constituent of muscle,32,0.579250311953498,1.7422188254757962,0.0025511666457197703,0.041114859631593566,0.03569830787007997,253,"tags=38%, list=12%, signal=34%",MYBPH/MYL6B/MYL3/MYL2/CSRP3/ANKRD2/CSRP1/TPM4/MYL6/ACTN3/NEXN/MYOT
BP,GO:2000026,regulation of multicellular organismal development,126,0.4083681345807978,1.5268820989822363,0.0025929387417257103,0.041401538370631395,0.035947218993155165,416,"tags=32%, list=20%, signal=27%",MYH6/MUSTN1/LTF/ANXA1/THY1/HSPB6/FBN1/CD34/MAPK14/JUP/AHSG/HMGB2/DYNLT1/GLUL/S100A10/HSPB1/PRKDC/ACTN3/CTSC/APOH/ASPN/FN1/APCS/C3/DNAJB11/DBN1/HSPA1A/TWF2/MME/SERPINF1/MAP2K1/ACTB/PRMT1/IL18/CD36/LGALS1/RBP4/KRT17/PDCL3/HMGB1
BP,GO:0014888,striated muscle adaptation,20,0.6628811260964158,1.782685473004444,0.002670313743031502,0.04194557695810565,0.03641958487650931,279,"tags=35%, list=13%, signal=31%",MYH6/ATP2A2/TNNI1/TNNC1/ACTN3/TNNT1/GSN
BP,GO:0009154,purine ribonucleotide catabolic process,45,-0.47246130980243856,-1.720110213570047,0.002657171578170014,0.04194557695810565,0.03641958487650931,532,"tags=49%, list=25%, signal=37%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0009261,ribonucleotide catabolic process,45,-0.47246130980243856,-1.720110213570047,0.002657171578170014,0.04194557695810565,0.03641958487650931,532,"tags=49%, list=25%, signal=37%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0060537,muscle tissue development,91,0.44396786055725684,1.577695613113999,0.0027140098113782726,0.0424027554401358,0.03681653377404483,236,"tags=21%, list=11%, signal=19%",MYH6/ACTC1/MYL6B/MYL3/MYL2/CSRP3/DSP/NRAP/TNNI1/TNNC1/CSRP1/RPL3L/KLHL40/MAPK14/KLHL41/MYL6/ACTN3/XIRP2/ALDH1A2
MF,GO:0003823,antigen binding,14,0.7217843406236113,1.7867135317075085,0.002849318599621314,0.043835115414733734,0.03806019185319549,249,"tags=64%, list=12%, signal=57%",IGHA1/IGKV4-1/IGHM/IGKC/PLG/IGHG2/IGKV2D-28/IGHG3/IGHG1
CC,GO:0009986,cell surface,93,0.4325304130695503,1.5324116635581448,0.0028432683937793662,0.043835115414733734,0.03806019185319549,493,"tags=39%, list=23%, signal=31%",LTF/ANXA1/THY1/CRYAB/BGN/FGG/CD34/IGHM/CLU/VAMP3/TF/FGB/PLG/S100A10/CD44/FGA/MSN/APOH/AMBP/MIF/FLOT1/C3/APOA4/HSP90AA1/MME/CD36/VAMP5/HMGB1/CTSB/CALR/LGALS3/GSR/PDIA4/LRPAP1/ANXA2/HSP90AB1
MF,GO:0016740,transferase activity,237,-0.28196326837429525,-1.3328128834917645,0.00285094178024249,0.043835115414733734,0.03806019185319549,346,"tags=22%, list=16%, signal=21%",MAP2K4/NAPRT/CSNK2A1/PHKG1/RPS6KA3/ABHD14B/GALK1/MOCS2/STK24/PIGK/UBR4/DLAT/FNTB/PAK1/PGK1/PCMT1/AK3/PIP4K2B/PRDX6/GPHN/PCYT2/AK1/BCAT2/AGPS/MAP2K2/PFKL/GPT/APRT/PTK2/ARIH1/GAMT/UBE2N/NEK7/PFKM/NUDT5/MTR/SPEG/TTN/PARP1/BLVRB/ART3/GALT/CKAP5/UBE4A/TYMP/GSTM1/PFKFB2/GSTT1/UBE2O/PDK4/NEDD4/MYLK2/UBE2D4
CC,GO:0032432,actin filament bundle,40,0.5382857248541542,1.6732554468428882,0.0029238508023585017,0.04471952858765161,0.038828090710544765,471,"tags=42%, list=22%, signal=34%",MYH6/XIRP1/CRYAB/MARCKS/ACTN1/ACTN4/TPM3/TPM4/XIRP2/FLNA/MYH9/CALD1/PDLIM1/MYH7/FHL3/SORBS1/PGM5
BP,GO:0042730,fibrinolysis,11,0.7669330670485697,1.7755894621263695,0.0029407156505231497,0.04474198785560352,0.038847591150752224,222,"tags=64%, list=10%, signal=57%",FGG/SERPING1/FGB/PLG/VTN/FGA/APOH
MF,GO:0051219,phosphoprotein binding,17,-0.6463635017610371,-1.8784494628893598,0.003114007408261882,0.04538731896331149,0.03940790508025416,93,"tags=24%, list=4%, signal=23%",EPB41/CRKL/SNCA/NEDD4
CC,GO:0016459,myosin complex,22,0.6314571251111353,1.7210450260979304,0.0030675268717278597,0.04538731896331149,0.03940790508025416,18,"tags=27%, list=1%, signal=27%",MYH4/MYH6/MYH3/MYL6B/MYL3/MYL2
BP,GO:0006195,purine nucleotide catabolic process,46,-0.4664450206325805,-1.711834475247077,0.003122658985142815,0.04538731896331149,0.03940790508025416,532,"tags=48%, list=25%, signal=37%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0061013,regulation of mRNA catabolic process,33,0.5612561729336726,1.6936738789452335,0.0031039692207161557,0.04538731896331149,0.03940790508025416,212,"tags=27%, list=10%, signal=25%",VIM/MAGOH/YBX1/APEX1/HNRNPA0/MAPK14/PDE12/SERBP1/PAIP1
BP,GO:0072523,purine-containing compound catabolic process,51,-0.43487608742904205,-1.633358178372683,0.003103752310421346,0.04538731896331149,0.03940790508025416,532,"tags=43%, list=25%, signal=33%",ALDOA/LDHA/PKM/PNP/GAPDH/PGAM2/PRKAA1/TPI1/ENO3/GALK1/TIGAR/ITPA/PGK1/PGM1/ENO2/PFKL/PFKM/GPD1/BPGM/PFKFB2/SLC4A1/ALDOC
BP,GO:0042773,ATP synthesis coupled electron transport,61,-0.41959319008620516,-1.6219459811084709,0.0030617062778301282,0.04538731896331149,0.03940790508025416,763,"tags=57%, list=36%, signal=38%",NDUFA9/NDUFS3/NDUFS4/NDUFV1/COX6A2/DLD/NDUFB3/NDUFV2/COX6C/NDUFS7/NDUFA12/NDUFA6/COQ9/NDUFS1/NDUFS8/COX4I1/COX7A2L/NDUFB10/UQCRFS1/COX5A/UQCR11/NDUFB8/NDUFC2/NDUFC1/NDUFA3/NDUFB5/COX7A2/NDUFA2/UQCRQ/NDUFA4/NDUFB1/NDUFB4/COX7A1/UQCR10/SNCA
BP,GO:0042775,mitochondrial ATP synthesis coupled electron transport,61,-0.41959319008620516,-1.6219459811084709,0.0030617062778301282,0.04538731896331149,0.03940790508025416,763,"tags=57%, list=36%, signal=38%",NDUFA9/NDUFS3/NDUFS4/NDUFV1/COX6A2/DLD/NDUFB3/NDUFV2/COX6C/NDUFS7/NDUFA12/NDUFA6/COQ9/NDUFS1/NDUFS8/COX4I1/COX7A2L/NDUFB10/UQCRFS1/COX5A/UQCR11/NDUFB8/NDUFC2/NDUFC1/NDUFA3/NDUFB5/COX7A2/NDUFA2/UQCRQ/NDUFA4/NDUFB1/NDUFB4/COX7A1/UQCR10/SNCA
BP,GO:0044419,biological process involved in interspecies interaction between organisms,246,0.3660518225394601,1.4665824846984465,0.00312369710690375,0.04538731896331149,0.03940790508025416,357,"tags=26%, list=17%, signal=24%",LTF/RPL30/ANXA1/BNIP3/VIM/IGHA1/CTSG/LYZ/KRT6A/TSG101/ARL8B/KRT16/SERPING1/HPX/IGHM/C4A/PPT1/HNRNPA0/MAPK14/CLU/AKAP1/PDE12/VAMP3/TF/FGB/HMGB2/PLG/HP/DYNLT1/HSPB1/ARG1/IGHG2/PRKDC/PPP6C/FGA/PAIP1/CCT5/IGHG3/DDX3X/A2M/ASS1/TMEM43/CHMP4B/IGHG1/FN1/C9/APCS/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/LAMP2/CFH/PPIB/DCD/IL18/CD36/PPP2CA/NDUFAF4
BP,GO:0005975,carbohydrate metabolic process,134,-0.31906886675968454,-1.427109913786126,0.003063814524683273,0.04538731896331149,0.03940790508025416,488,"tags=34%, list=23%, signal=28%",DDB1/PKM/PHKB/SCARB2/MAN2C1/GAPDH/PGAM2/TPD52L2/PDHB/PRKAA1/ACACB/GAA/PYGM/NLN/TPI1/PHKG1/ENO3/GALK1/TIGAR/GLO1/DLAT/PGK1/SIAE/PGM1/MPDU1/FBP2/DCXR/ENO2/AP2A1/PFKL/GPT/GPD2/PFKM/NUDT5/SLC2A1/ALDH2/PARP1/GPD1/GALT/BPGM/SNCA/PFKFB2/SLC4A1/PDK4/KCNJ11/ALDOC
CC,GO:0035580,specific granule lumen,18,0.6709626574984389,1.7708903925548187,0.0033434730186109214,0.048338968119817596,0.04197069822262571,173,"tags=39%, list=8%, signal=36%",LTF/LYZ/ORM1/ORM2/JUP/HP/ARG1
