Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
ter_ii,GO:0044255,cellular lipid metabolic process,160,-0.3532975753555518,-1.6500899049199607,2.7146587919787e-4,0.003941684565953072,0.0029432616376190114,425,"tags=35%, list=20%, signal=30%",PCYT2/FABP5/PDK2/DBI/PRKAA2/PGP/TNXB/HADHB/CPT2/ECH1/IDH1/HADHA/IVD/CPT1B/PCCA/PCCB/PTGES2/MAPK14/ETFA/PLIN5/AUH/SCP2/PPT1/RDH13/HSD17B8/ACSS1/MGLL/ETFB/ACSL1/ACOT2/BCO2/ACADS/ALDH1A1/ACADSB/NDUFAB1/ACSF2/ADH1B/CRAT/ETFDH/ACAA2/MECR/APOD/ECHS1/DECR1/ECI2/ECI1/ACAT1/IDI1/IDI2/MGST3/ACADM/HADH/AGPAT3/ECHDC3/SCPEP1/RGN
ter_ii,GO:0170035,L-amino acid catabolic process,23,-0.6443154365865478,-2.0894599779616123,2.9179922245134275e-4,0.004167215210744454,0.0031116657003528985,539,"tags=65%, list=26%, signal=49%",GPT2/GCSH/DDAH1/GOT1/HMGCL/IVD/AUH/DLST/NOS1/MCCC2/MCCC1/ALDH4A1/GOT2/ADHFE1/GLUL
ter_ii,GO:0170040,proteinogenic amino acid catabolic process,23,-0.6443154365865478,-2.0894599779616123,2.9179922245134275e-4,0.004167215210744454,0.0031116657003528985,539,"tags=65%, list=26%, signal=49%",GPT2/GCSH/DDAH1/GOT1/HMGCL/IVD/AUH/DLST/NOS1/MCCC2/MCCC1/ALDH4A1/GOT2/ADHFE1/GLUL
ter_ii,GO:0006637,acyl-CoA metabolic process,33,-0.570406708493267,-2.03260802660876,2.9465158055768867e-4,0.004167215210744454,0.0031116657003528985,407,"tags=52%, list=19%, signal=42%",PDK2/DLD/SUCLG2/PDHB/DLST/OGDH/PPT1/MPC2/ACSS1/PDHA1/ACSL1/ACOT2/PDHX/ACSF2/SUCLA2/ACAT1/SUCLG1
ter_ii,GO:0035383,thioester metabolic process,33,-0.570406708493267,-2.03260802660876,2.9465158055768867e-4,0.004167215210744454,0.0031116657003528985,407,"tags=52%, list=19%, signal=42%",PDK2/DLD/SUCLG2/PDHB/DLST/OGDH/PPT1/MPC2/ACSS1/PDHA1/ACSL1/ACOT2/PDHX/ACSF2/SUCLA2/ACAT1/SUCLG1
ter_ii,GO:0051017,actin filament bundle assembly,33,0.5756746054474295,1.9701802273788014,2.9851237617551735e-4,0.004167692021219723,0.003112021735433025,562,"tags=61%, list=27%, signal=45%",LCP1/EZR/MARCKS/PLS3/PFN1/ZYX/PAK2/CDC42/CUL3/DNM2/FLNA/PFN2/RAC1/ACTN1/PAK1/SYNPO2/APOA1/CLASP2/HSP90B1/S100A10
ter_ii,GO:0061572,actin filament bundle organization,33,0.5756746054474295,1.9701802273788014,2.9851237617551735e-4,0.004167692021219723,0.003112021735433025,562,"tags=61%, list=27%, signal=45%",LCP1/EZR/MARCKS/PLS3/PFN1/ZYX/PAK2/CDC42/CUL3/DNM2/FLNA/PFN2/RAC1/ACTN1/PAK1/SYNPO2/APOA1/CLASP2/HSP90B1/S100A10
ter_ii,GO:0031113,regulation of microtubule polymerization,17,0.7056193252866708,2.0474590317524113,3.191537862145323e-4,0.004406771158084951,0.0032905424770389297,511,"tags=76%, list=24%, signal=58%",MAPT/TUBB4A/CKAP5/SNCA/CLIP1/DRG1/EML2/DCTN1/RPS3/RAC1/PAK1/CLASP2/MAPRE1
ter_ii,GO:0042110,T cell activation,51,0.48768886993213545,1.8712298332703436,3.19683123497439e-4,0.004406771158084951,0.0032905424770389297,415,"tags=35%, list=20%, signal=29%",LCP1/PRKAA1/LGALS3/CTSG/IL18/GSN/DUSP22/BAX/MYH9/ANXA1/HSPH1/THY1/RPL22/SPTA1/MSN/PRKDC/RPS3/ACTB
ter_ii,GO:0065008,regulation of biological quality,409,0.28877071791510844,1.484123970914613,3.2559544600640165e-4,0.004460043279257502,0.0033303208479304246,436,"tags=27%, list=21%, signal=27%",EZR/AKR1C2/AKR1C3/DBN1/PFKFB2/CLIC1/RBP1/COPA/MAPT/CTSG/RPS5/ITGA1/ALDH1A2/DHRS7/GSN/ARPC5/F13A1/SNX6/CD2AP/PALMD/SQSTM1/RAB5A/SERPINA7/STX12/YWHAZ/MYH14/BAX/CHP1/HOMER1/FGA/MYL2/MYH9/CARHSP1/IDE/FGB/ANXA1/SNAP23/RUVBL2/KCNJ11/AQP1/ARPC2/MANF/VCP/PPIA/TMX1/LMOD2/AP2A1/YBX1/ANXA2/SNCA/APOH/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/TUBB/KIF5B/TAF15/ARPC3/UBR4/CD9/HRG/LMOD3/PPIB/CALM1/NME1/USP5/FGG/MYL12B/RUVBL1/SVIL/SPTAN1/SPTA1/ATP2B1/SYNCRIP/CTSA/CDC42/CAPZA1/MSN/VIM/HNRNPC/CAMK2D/PDIA3/TARDBP/H6PD/CUL3/SLC25A6/CRK/HRC/DNM2/SLMAP/PRKDC/RABEP1/FLNA/PDCD6IP/CCAR2/PFN2/LSS/DCTN1/SPTBN1/BAG3/STXBP3/RAC1/SERPING1/ACTB/DYNLT1/YWHAH/F2/NDUFAF2/CFL1/OXSR1
ter_ii,GO:0002443,leukocyte mediated immunity,52,0.49718358156623793,1.920421395058365,3.473779240649292e-4,0.0047286819913338485,0.0035309137676336555,530,"tags=44%, list=25%, signal=34%",S100A13/PRKAA1/CTSG/IL18/HPRT1/DUSP22/C4BPA/IGHA1/IGKC/SNAP23/TUBB/KIF5B/PCYT1A/IGHG1/CRK/STXBP3/IGHG3/SERPING1/F2/TUBB4B/C3/LAMP1/DDX1
ter_ii,GO:0006811,monoatomic ion transport,182,-0.3352941769085352,-1.596100386154508,3.574643744778168e-4,0.004835760295730963,0.003610869294332965,563,"tags=46%, list=27%, signal=37%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/CLIC5/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/FXN/CAMK2A/CAMK2G/GPD1L/NDUFB6/LTF/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SFXN1/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/VDAC2/NDUFV1/SNTA1/PMPCB/EPM2A/PPIF/COX5B/SLC25A4/CUTC/COX6B1/NDUFV2/UQCRC1/CLNS1A/NDUFB8/UBQLN1/NDUFB9/VDAC1/DCD/MAOB/VDAC3/NDUFS6/NDUFV3/TFRC
ter_ii,GO:1901661,quinone metabolic process,11,-0.7874413765003624,-2.0358279407707465,3.6457479615878153e-4,0.0048702728185919895,0.0036366398456935986,298,"tags=73%, list=14%, signal=63%",COQ3/RTN4IP1/NDUFA9/COQ9/COQ7/COQ5/COQ6/PPTC7
ter_ii,GO:0009199,ribonucleoside triphosphate metabolic process,103,-0.4038933760492653,-1.7736635108097811,3.667239404265777e-4,0.0048702728185919895,0.0036366398456935986,563,"tags=50%, list=27%, signal=39%",PRKACA/GPI/NDUFS8/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
ter_ii,GO:0009205,purine ribonucleoside triphosphate metabolic process,103,-0.4038933760492653,-1.7736635108097811,3.667239404265777e-4,0.0048702728185919895,0.0036366398456935986,563,"tags=50%, list=27%, signal=39%",PRKACA/GPI/NDUFS8/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
ter_ii,GO:0030030,cell projection organization,158,0.3539042263838602,1.608411696647419,3.7895345898848666e-4,0.005002185658648023,0.003735139356537237,419,"tags=31%, list=20%, signal=27%",EZR/NES/DBN1/CORO1C/TUBB2B/MAPT/ABLIM1/ITGA1/RAB35/GSN/HPRT1/ACTR2/CD2AP/DBNL/RAB5A/HOMER1/UCHL1/MYH9/MTR/ARPC2/MANF/AP2A1/CARM1/PITPNA/CTTN/PFN1/KIF5B/THY1/HRG/PAK2/SYNE2/EHD1/MYPN/CDC42/VIM/MAP4/SCARB2/CUL3/CRK/DNM2/FLNA/UBA6/PFN2/DCTN1/RAC1/SNX1/SNAP29/ACTB/YWHAH
ter_ii,GO:0007155,cell adhesion,182,0.3436973821540923,1.5897390197206283,3.8826611488045325e-4,0.005094238543431489,0.0038038753804077383,594,"tags=38%, list=28%, signal=30%",EZR/MYBPH/PRKAA1/CORO1C/CLIC1/LGALS3/CTSG/IL18/ITGA1/LGALS3BP/UTRN/CD93/CD2AP/DUSP22/S100A11/FGA/MYH9/FGB/ANXA1/ARPC2/PPIA/HSPH1/TMX1/ANXA2/CDSN/RSU1/CTTN/ZYX/ACTN4/LMO7/THY1/CD9/HRG/FGG/SPTA1/MYPN/CDC42/MSN/PDIA3/ASS1/LAMA4/TGM2/CRK/FLNA/RPS3/STXBP3/RAC1/ACTB/COL1A1/KLC1/VAMP3/ACTN1/DSG1/PTK2/PGM5/PBXIP1/APOA1/JUP/CLASP2/CSTA/FN1/ITGA6/S100A10/CD44/P4HB/LRG1/ACTN3/HLA-DRA/TLN1/HSPB1
ter_ii,GO:0009141,nucleoside triphosphate metabolic process,104,-0.4015437169978444,-1.7732654317518637,4.0251253432751414e-4,0.0052182874986031295,0.0038965029168922896,563,"tags=50%, list=27%, signal=39%",PRKACA/GPI/NDUFS8/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
ter_ii,GO:0009144,purine nucleoside triphosphate metabolic process,104,-0.4015437169978444,-1.7732654317518637,4.0251253432751414e-4,0.0052182874986031295,0.0038965029168922896,563,"tags=50%, list=27%, signal=39%",PRKACA/GPI/NDUFS8/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
ter_ii,GO:0032543,mitochondrial translation,38,-0.5491906236000288,-1.998938127418348,4.2072933254877276e-4,0.005422180392255782,0.00404875003916446,749,"tags=82%, list=35%, signal=54%",MRPS27/SARS2/MRPL44/MRPL13/TSFM/MRPS11/TRMT10C/MRPL15/LRPPRC/MRPS23/MRPL19/GFM1/MRPL39/C1QBP/DAP3/TUFM/MRPL12/MRPL46/IARS2/DARS2/MRPS22/PTCD3/MRPL45/MRPS30/GADD45GIP1/UQCC2/TACO1/MRPL17/MRPS7/MRPS17/FASTKD2
ter_ii,GO:1901652,response to peptide,119,0.3863726084300261,1.6972963606169866,4.424082623644291e-4,0.005668030561351333,0.004232326720452279,445,"tags=34%, list=21%, signal=28%",CTSG/IL18/ALDH1A2/GSN/ACTR2/SRSF7/PADI2/FGB/KCNJ11/MYO1C/TOLLIP/YBX1/TUBA1B/SNCA/FLNB/PPBP/TRIM63/TMSB4X/HNRNPU/ZYX/KIF5B/ACTN4/ECM1/CALM1/FGG/SYNCRIP/CDC42/VIM/PDIA3/ASS1/CRK/HSPA5/RPS3/STXBP3/CACYBP/TXNDC17/COL1A1/OXSR1/CSNK2B/VAMP3
ter_ii,GO:0008064,regulation of actin polymerization or depolymerization,35,0.5583499076756409,1.9433014656517078,4.453313243897062e-4,0.005672114763279416,0.004235376400012904,396,"tags=46%, list=19%, signal=38%",GSN/ARPC5/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
ter_ii,GO:0002429,immune response-activating cell surface receptor signaling pathway,37,0.5491977753055709,1.9408510152061926,4.4943198115204245e-4,0.005691063110169468,0.004249525158383755,521,"tags=54%, list=25%, signal=41%",EZR/LGALS3/CD2AP/SQSTM1/DUSP22/BAX/IGHA1/IGKC/EIF2B2/THY1/PAK2/IGHG1/KHDRBS1/EIF2B5/RPS3/IGHG3/PAK1/PTK2/EIF2B3/C3
ter_ii,GO:0032886,regulation of microtubule-based process,37,0.5484433684597881,1.9381849605381791,4.6623269641922683e-4,0.0058696809988501505,0.004382899397430517,528,"tags=59%, list=25%, signal=45%",PRKAA1/MAPT/TUBB4A/CKAP5/CLTC/SNCA/CLIP1/HNRNPU/CHMP2A/DRG1/EML2/TRIM54/DYNC1H1/PDCD6IP/DCTN1/RPS3/RAC1/CHMP4B/PAK1/CLASP2/MAPRE1/LAMP1
ter_ii,GO:0030041,actin filament polymerization,35,0.5557676437271715,1.9343140596420065,4.952736436993309e-4,0.006199459746995073,0.004629145671599917,400,"tags=51%, list=19%, signal=42%",GSN/ARPC5/CD2AP/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1/RAC1
ter_ii,GO:0007586,digestion,16,0.7064614985759795,2.0090979722761273,5.111298620475203e-4,0.006361376225939995,0.004750048943539363,146,"tags=31%, list=7%, signal=29%",EZR/AKR1C2/TYMP/COPA/AQP1
ter_ii,GO:0010810,regulation of cell-substrate adhesion,48,0.5054704886422461,1.9061832754267585,5.233820322206116e-4,0.006476852648730068,0.004836275357540939,628,"tags=56%, list=30%, signal=40%",CORO1C/UTRN/DUSP22/FGA/FGB/ARPC2/RSU1/ACTN4/THY1/HRG/FGG/CDC42/CRK/FLNA/RAC1/COL1A1/PTK2/APOA1/JUP/CLASP2/FN1/ITGA6/S100A10/P4HB/TLN1/ILK/PLG
ter_ii,GO:0010605,negative regulation of macromolecule metabolic process,320,0.291744038161184,1.4612587520204219,5.345507704263232e-4,0.006577692531008654,0.004911572645308768,537,"tags=29%, list=25%, signal=26%",EZR/HOMER2/ETF1/PRKAA1/CORO1C/RPS13/MAPT/MVP/SERPINB1/SERPINH1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/SERPINA7/S100A11/CST3/YWHAZ/LMNB1/CHP1/FGA/HMGB2/UCHL1/CARHSP1/YWHAQ/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/AQP1/PPIA/AP2A1/ANKRD2/RTN3/YBX1/ANXA2/SNCA/SND1/HNRNPU/FETUB/SFPQ/PPID/TAF15/ECM1/THY1/PPM1A/PAK2/CALM1/ANXA4/USP5/ATP2B1/PA2G4/SYNCRIP/CTSA/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/GABARAPL2/ERP29/CUL3/PRKDC/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/SERPING1/NPLOC4/GLG1/F2/DDX3Y/CSNK2B/CTSZ/VPS25/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2/CSTA/AKT1S1/PLAA/RPL5/HSP90AB1/FN1
ter_ii,GO:0009117,nucleotide metabolic process,158,-0.34768333861146367,-1.6262854813469185,5.40441214753208e-4,0.006612814414227455,0.004937798206940901,563,"tags=45%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PARK7/PGK2/GPD2/GAPDH/PGM1/ALDOA/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NAPRT/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NNT/NDUFB7/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
ter_ii,GO:0065009,regulation of molecular function,287,0.31223756756387566,1.542806042649733,5.481801067703507e-4,0.00667003504215544,0.004980524933608891,522,"tags=31%, list=25%, signal=27%",NES/CAP1/CORO1C/RRAD/MAPT/MVP/PSME3/IL18/SERPINB1/UTRN/GSN/TIGAR/SERPINH1/CAV2/SNX6/DUSP22/SERPINA7/CST3/BAX/CHP1/HOMER1/UBE2V1/UCHL1/IDE/EIF3E/PSME1/AQP1/PRKAG1/VCP/PPIA/POR/ANXA2/SNCA/APOH/PSME2/TMSB4X/RSU1/SNX9/PFN1/HNRNPU/FETUB/ACTN4/ECM1/THY1/PAK2/CALM1/ANXA4/NME1/TPD52L1/AHNAK/CTSD/CAMK2D/CAST/GABARAPL2/SCARB2/ERP29/TGM2/CRK/HRC/SLMAP/FLNA/CCAR2/STIM1/PFN2/SKP1/RPS3/SERPING1/CAND1/ACTB/YWHAH/F2/OXSR1/CSNK2B/IQGAP1/VPS25/S100A1/DNAJB11/PAK1/SYNPO2/ARL6IP5/PTK2/ARHGAP17/PURA/APOA1/FNTA/JUP/APOA2/CSTA/AKT1S1/PLAA
ter_ii,GO:0010646,regulation of cell communication,390,0.28378993913630546,1.450371971912894,5.565647082545618e-4,0.006734432969880198,0.005028610960545603,539,"tags=30%, list=26%, signal=28%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/DBN1/PFKFB2/PRKAA1/TUBB2B/TYMP/MAPT/LGALS3/MVP/PSME3/IL18/DYNC1LI1/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/RAB5A/DUSP22/PADI2/NOMO3/YWHAZ/BCAP31/BAX/CHP1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/FGB/ANXA1/S100A4/PTBP1/RUVBL2/KCNJ11/VCP/PPIA/CARM1/SNCA/TMSB4X/CTTN/PFN1/LAMTOR1/SFPQ/KIF5B/ACTN4/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/FGG/PPP6C/RPS20/RUVBL1/UFM1/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/TARDBP/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/HRC/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/PFN2/RPS3/SPTBN1/RAC1/NPLOC4/DYNLT1/GLG1/YWHAH/F2/NDUFAF2/COL1A1/CSNK2B/OSBP/IQGAP1/VPS25/PAK1/PRKRA/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/SPAG9/AKT1S1/C3/DDX1/RPL5/HSP90AB1/FN1/RPA2
ter_ii,GO:0034097,response to cytokine,115,0.3848899175900553,1.6907141875496332,5.669903325383627e-4,0.006822679250102508,0.00509450458721588,445,"tags=34%, list=21%, signal=28%",CTSG/IL18/ALDH1A2/GSN/ACTR2/SRSF7/PADI2/FGB/KCNJ11/MYO1C/TOLLIP/YBX1/TUBA1B/SNCA/FLNB/PPBP/TRIM63/TMSB4X/HNRNPU/ZYX/KIF5B/ACTN4/ECM1/CALM1/FGG/SYNCRIP/CDC42/VIM/PDIA3/ASS1/HSPA5/RPS3/STXBP3/CACYBP/TXNDC17/COL1A1/OXSR1/CSNK2B/VAMP3
ter_ii,GO:0000910,cytokinesis,28,0.5870577258843344,1.9401084280700231,5.701871926893726e-4,0.006823448932293701,0.005095079310035168,453,"tags=50%, list=21%, signal=40%",RAB35/ACTR2/MYH9/SNX9/CALM1/CHMP2A/SVIL/CDC42/CUL3/PDCD6IP/SPTBN1/CHMP4B/CFL1/IQGAP1
ter_ii,GO:0030155,regulation of cell adhesion,104,0.3970494608751888,1.7094145614718625,5.849244535404905e-4,0.006961559889678625,0.005198206964164844,628,"tags=44%, list=30%, signal=33%",PRKAA1/CORO1C/LGALS3/CTSG/IL18/UTRN/DUSP22/FGA/FGB/ANXA1/ARPC2/HSPH1/TMX1/CDSN/RSU1/ACTN4/LMO7/THY1/CD9/HRG/FGG/SPTA1/CDC42/ASS1/LAMA4/TGM2/CRK/FLNA/RPS3/RAC1/ACTB/COL1A1/PTK2/APOA1/JUP/CLASP2/FN1/ITGA6/S100A10/CD44/P4HB/HLA-DRA/TLN1/ILK/KNG1/PLG
ter_ii,GO:0031324,negative regulation of cellular metabolic process,286,0.302352631704923,1.4900124275556956,6.08467510595191e-4,0.00720240346780612,0.005378045216645139,516,"tags=30%, list=24%, signal=26%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/CORO1C/RPS13/MAPT/MVP/SERPINB1/TIGAR/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/YWHAZ/LMNB1/CHP1/FGA/HMGB2/UCHL1/CARHSP1/YWHAQ/SEC22B/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/PPIA/TMX1/AP2A1/ANKRD2/YBX1/ANXA2/SNCA/TRIM63/SND1/HNRNPU/SFPQ/PPID/TAF15/THY1/UBR4/PPM1A/PAK2/CALM1/ANXA4/ATP2B1/PA2G4/SYNCRIP/CTSA/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/ERP29/CUL3/PRKDC/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/IQGAP1/CTSZ/VPS25/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2/SLC4A1/AKT1S1
ter_ii,GO:1902533,positive regulation of intracellular signal transduction,134,0.36812353156405125,1.6480982824305377,6.304845762327031e-4,0.007422677875863932,0.0055425244397128105,557,"tags=37%, list=26%, signal=29%",S100A13/AKR1C2/AKR1C3/IL18/DYNC1LI1/ITGA1/CAV2/DUSP22/BCAP31/BAX/UBE2V1/FGA/FGB/S100A4/PTBP1/VCP/PPIA/LAMTOR1/SFPQ/ACTN4/ECM1/PPM1A/FGG/RPS20/CDC42/TPD52L1/ERP29/CUL3/TGM2/CRK/FLNA/CCAR2/RPS3/RAC1/F2/CSNK2B/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/APOA1/FNTA/SPAG9/DDX1/FN1/TMED4/VAPA
ter_ii,GO:0030832,regulation of actin filament length,36,0.5425855518977236,1.9066993361014823,6.392684673189248e-4,0.00748562753666999,0.00558952904362048,396,"tags=44%, list=19%, signal=37%",GSN/ARPC5/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
ter_ii,GO:0071396,cellular response to lipid,65,0.4552916347082234,1.8191874948257643,6.829346838530804e-4,0.00791187096506388,0.005907805635795126,337,"tags=29%, list=16%, signal=25%",AKR1C2/DEFA1/AKR1C3/PRKAA1/CTSG/ALDH1A2/PADI2/HMGB2/ANXA1/RUVBL2/AQP1/CARM1/PPBP/PDK4/HNRNPU/UFM1/MSN/VIM/ASS1
ter_ii,GO:0023051,regulation of signaling,389,0.288701725170728,1.474255716106409,6.822731010601402e-4,0.00791187096506388,0.005907805635795126,539,"tags=31%, list=26%, signal=28%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/DBN1/PFKFB2/PRKAA1/TUBB2B/MAPT/LGALS3/MVP/PSME3/IL18/DYNC1LI1/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/RAB5A/DUSP22/PADI2/NOMO3/YWHAZ/BCAP31/BAX/CHP1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/FGB/ANXA1/S100A4/PTBP1/RUVBL2/KCNJ11/NSF/VCP/PPIA/ANXA2/CARM1/SNCA/TMSB4X/CTTN/PFN1/LAMTOR1/SFPQ/KIF5B/ACTN4/LMO7/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/FGG/PPP6C/RPS20/RUVBL1/UFM1/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/TARDBP/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/PFN2/RPS3/SPTBN1/RAC1/NPLOC4/DYNLT1/GLG1/YWHAH/F2/NDUFAF2/COL1A1/CSNK2B/VAMP3/OSBP/IQGAP1/VPS25/PAK1/PRKRA/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/SPAG9/AKT1S1/C3/DDX1/RPL5/HSP90AB1/FN1/RPA2
ter_ii,GO:0006898,receptor-mediated endocytosis,46,0.4930669450986685,1.8401488954391687,6.935842814406039e-4,0.007950666131461238,0.005936774043355862,403,"tags=39%, list=19%, signal=32%",EZR/CAP1/CAV2/RAB5A/CLTC/AP2A1/ANXA2/SNCA/CTTN/SNX9/CD9/CLTB/CANX/SCARB2/DNM2/RABEP1/RAC1/SNX1
